0	premise_first	0.46
0	premise_last	0.46
0	conclusion_first	0.3
0	conclusion_last	0.34
0	last	0.1
5	premise_first	0.48
5	premise_last	0.48
5	conclusion_first	0.59
5	conclusion_last	0.66
5	last	0.15
10	premise_first	0.42
10	premise_last	0.37
10	conclusion_first	0.57
10	conclusion_last	0.62
10	last	0.25
15	premise_first	0.27
15	premise_last	0.31
15	conclusion_first	0.4
15	conclusion_last	0.32
15	last	0.41
20	premise_first	0.34
20	premise_last	0.37
20	conclusion_first	0.32
20	conclusion_last	0.35
20	last	0.49
25	premise_first	0.1
25	premise_last	0.1
25	conclusion_first	0.1
25	conclusion_last	0.1
25	last	0.56
