empty,control,prompt
-2.8431968688964844,-11.886558532714844,-12.671640396118164
-6.95391845703125,-14.465106010437012,-16.587905883789062
-5.426113128662109,-12.930088996887207,-10.492965698242188
-3.5743770599365234,-9.669690132141113,-8.832618713378906
-16.2797908782959,-16.096878051757812,-18.79658317565918
-9.092220306396484,-10.36645221710205,-14.685354232788086
-3.311765670776367,-13.689176559448242,-15.386941909790039
-13.115955352783203,-13.047563552856445,-12.231382369995117
-3.5375165939331055,-13.29245376586914,-14.783571243286133
-14.505029678344727,-12.073688507080078,-15.599178314208984
-4.580836296081543,-10.070173263549805,-9.647823333740234
-10.867870330810547,-13.1414213180542,-15.657336235046387
-12.80689811706543,-13.598909378051758,-16.81444549560547
-5.002021789550781,-15.525264739990234,-10.967033386230469
-14.272987365722656,-14.37675666809082,-15.161949157714844
-2.671187400817871,-10.809524536132812,-13.58310317993164
-17.342180252075195,-12.032787322998047,-13.33565902709961
-6.767485618591309,-15.45380973815918,-12.130253791809082
-1.1039934158325195,-13.570341110229492,-11.515331268310547
-15.15474796295166,-13.38624382019043,-13.441713333129883
16.03329849243164,-7.619143486022949,-13.47929573059082
-1.6853551864624023,-15.061410903930664,-1.7658014297485352
-15.367648124694824,-10.885208129882812,-16.28118133544922
-1.6853551864624023,-15.061410903930664,-12.84366512298584
-10.756427764892578,-9.86539077758789,-9.63949966430664
-6.95391845703125,-14.465106010437012,-14.182576179504395
-17.741180419921875,-13.745353698730469,-11.76394271850586
-5.103063583374023,-12.341984748840332,-13.352375030517578
-14.072912216186523,-13.751468658447266,-16.963462829589844
-13.562804222106934,-15.266088485717773,-15.731033325195312
-10.3118257522583,-11.354776382446289,-8.748724937438965
-6.95391845703125,-14.465106010437012,-14.32432746887207
-16.18474006652832,-14.979249954223633,-14.006123542785645
-1.6853551864624023,-15.061410903930664,-14.856391906738281
-17.342180252075195,-12.032787322998047,-12.383720397949219
-14.453575134277344,-16.983369827270508,-14.64339828491211
-5.103063583374023,-12.341984748840332,-5.953173637390137
-11.937234878540039,-13.769630432128906,-15.310157775878906
-0.4899024963378906,-11.542354583740234,-8.372295379638672
1.0922183990478516,-12.328835487365723,-10.592575073242188
-14.909984588623047,-13.508054733276367,-11.949369430541992
-14.131359100341797,-12.092294692993164,-7.988188743591309
-0.7150363922119141,-10.717184066772461,-10.562458038330078
-9.417579650878906,-10.100788116455078,-8.401734352111816
-2.671187400817871,-10.809524536132812,-15.194568634033203
2.652437210083008,-11.499565124511719,-13.98809814453125
-7.913852691650391,-12.050214767456055,-7.651437759399414
-15.984270095825195,-14.250896453857422,-10.962860107421875
-6.31053352355957,-9.804045677185059,-2.1227874755859375
-10.3118257522583,-11.354776382446289,-9.759092330932617
-16.254871368408203,-13.325132369995117,-11.104339599609375
-12.454750061035156,-14.061601638793945,-13.21553897857666
2.652437210083008,-11.499565124511719,-13.993144989013672
-13.002992630004883,-12.98271369934082,-14.195596694946289
