yes,no,diff
-2.8638038635253906,-2.81549072265625,-0.048313140869140625
-5.034010887145996,-2.6668319702148438,-2.3671789169311523
-1.58905029296875,-5.497251510620117,3.908201217651367
-1.3894844055175781,-5.087639808654785,3.698155403137207
-1.7646484375,-4.169961929321289,2.405313491821289
-3.062265396118164,-2.6837081909179688,-0.3785572052001953
-1.133890151977539,-4.7480573654174805,3.6141672134399414
-2.020334243774414,-3.559091567993164,1.53875732421875
-1.7816791534423828,-3.0596389770507812,1.2779598236083984
-1.6921977996826172,-2.791707992553711,1.0995101928710938
-6.804111480712891,-1.3386383056640625,-5.465473175048828
-4.6645050048828125,-2.415924072265625,-2.2485809326171875
-2.5144405364990234,-4.677919387817383,2.1634788513183594
-1.6408882141113281,-4.845363616943359,3.2044754028320312
-4.596116065979004,-2.1852378845214844,-2.4108781814575195
-4.779828071594238,-2.5025501251220703,-2.277277946472168
-4.135793685913086,-2.6996326446533203,-1.4361610412597656
-6.56346321105957,-2.1117019653320312,-4.451761245727539
-1.936716079711914,-5.620745658874512,3.6840295791625977
-2.2364273071289062,-3.0333099365234375,0.7968826293945312
-1.4132213592529297,-4.751285552978516,3.338064193725586
-5.456747055053711,-1.9402198791503906,-3.5165271759033203
-1.2972278594970703,-3.6355056762695312,2.338277816772461
-10.124363899230957,-1.2879409790039062,-8.83642292022705
-1.5217914581298828,-3.3881759643554688,1.866384506225586
-5.896696090698242,-1.2709827423095703,-4.625713348388672
-1.6845893859863281,-4.645410537719727,2.9608211517333984
-1.6041431427001953,-6.841327667236328,5.237184524536133
-1.1210575103759766,-5.050624847412109,3.929567337036133
-1.0895767211914062,-4.061765670776367,2.972188949584961
-2.71502685546875,-1.8185577392578125,-0.8964691162109375
-4.04780387878418,-2.4520492553710938,-1.595754623413086
-5.78802490234375,-1.7601966857910156,-4.027828216552734
-1.262186050415039,-5.2785234451293945,4.0163373947143555
-1.9009971618652344,-3.0560646057128906,1.1550674438476562
-9.002761840820312,-1.7344551086425781,-7.268306732177734
-2.6953678131103516,-2.7716293334960938,0.07626152038574219
-1.5521526336669922,-3.1156349182128906,1.5634822845458984
-1.796060562133789,-4.911542892456055,3.1154823303222656
-3.0067386627197266,-2.8694725036621094,-0.1372661590576172
-1.712188720703125,-3.8638381958007812,2.1516494750976562
-1.5063705444335938,-4.835058212280273,3.3286876678466797
-5.4881744384765625,-1.6106700897216797,-3.877504348754883
-3.991861343383789,-2.815793991088867,-1.1760673522949219
-3.9887428283691406,-2.7776241302490234,-1.2111186981201172
-9.10934829711914,-1.4382553100585938,-7.671092987060547
-11.100423812866211,-1.239023208618164,-9.861400604248047
-5.660296440124512,-2.9132232666015625,-2.747073173522949
-3.8003149032592773,-2.8887710571289062,-0.9115438461303711
-1.672780990600586,-4.66453742980957,2.9917564392089844
-4.882501602172852,-2.0559520721435547,-2.826549530029297
-8.467844009399414,-1.9057960510253906,-6.562047958374023
