yes,no,diff
-10.683911323547363,-2.861628532409668,-7.822282791137695
-11.422744750976562,-4.13722038269043,-7.285524368286133
-3.865865707397461,-16.392990112304688,12.527124404907227
-4.157462120056152,-17.416078567504883,13.25861644744873
-4.894445419311523,-7.587257385253906,2.692811965942383
-8.540672302246094,-5.4591827392578125,-3.0814895629882812
-3.2374629974365234,-15.053905487060547,11.816442489624023
-9.86420726776123,-6.049517631530762,-3.8146896362304688
-7.704710006713867,-5.0751953125,-2.629514694213867
-7.158893585205078,-7.301921844482422,0.14302825927734375
-14.972905158996582,-1.8629722595214844,-13.109932899475098
-7.590633392333984,-3.314912796020508,-4.275720596313477
-5.883460998535156,-8.60218620300293,2.7187252044677734
-2.387441635131836,-13.217761039733887,10.83031940460205
-8.161064147949219,-4.387571334838867,-3.7734928131103516
-9.337406158447266,-3.319369316101074,-6.018036842346191
-6.262436866760254,-4.387172698974609,-1.8752641677856445
-14.493708610534668,-2.2545604705810547,-12.239148139953613
-5.616382598876953,-15.450372695922852,9.833990097045898
-3.5497283935546875,-15.413187980651855,11.863459587097168
-3.967580795288086,-15.146170616149902,11.178589820861816
-14.27444839477539,-3.462552070617676,-10.811896324157715
-4.8223161697387695,-10.735424041748047,5.913107872009277
-15.34881591796875,-1.7331733703613281,-13.615642547607422
-4.546600341796875,-11.951517105102539,7.404916763305664
-13.620832443237305,-1.4900474548339844,-12.13078498840332
-3.554319381713867,-17.707366943359375,14.153047561645508
-4.100366592407227,-15.07882022857666,10.978453636169434
-3.7992820739746094,-16.338485717773438,12.539203643798828
-3.386333465576172,-12.433572769165039,9.047239303588867
-11.277198791503906,-2.3554811477661133,-8.921717643737793
-7.172784805297852,-4.385896682739258,-2.7868881225585938
-10.237874984741211,-2.0074281692504883,-8.230446815490723
-4.079050064086914,-10.635528564453125,6.556478500366211
-4.162883758544922,-17.172382354736328,13.009498596191406
-15.358305931091309,-1.2496280670166016,-14.108677864074707
-11.379674911499023,-4.380353927612305,-6.999320983886719
-3.8201522827148438,-9.194268226623535,5.374115943908691
-3.886590003967285,-16.97220230102539,13.085612297058105
-11.316834449768066,-3.4559688568115234,-7.860865592956543
-4.35977840423584,-12.537540435791016,8.177762031555176
-4.066147804260254,-17.275066375732422,13.208918571472168
-14.91952896118164,-1.962289810180664,-12.957239151000977
-10.964330673217773,-3.9743595123291016,-6.989971160888672
-12.723928451538086,-3.2200965881347656,-9.50383186340332
-15.167588233947754,-1.7131195068359375,-13.454468727111816
-15.21653938293457,-1.926931381225586,-13.289608001708984
-10.727462768554688,-3.0098533630371094,-7.717609405517578
-8.31248664855957,-4.926322937011719,-3.3861637115478516
-4.064401626586914,-16.474740982055664,12.41033935546875
-12.565545082092285,-3.3194847106933594,-9.246060371398926
-15.540814399719238,-1.7557830810546875,-13.78503131866455
-3.5555362701416016,-15.627812385559082,12.07227611541748
-3.856928825378418,-12.472614288330078,8.61568546295166
-15.334914207458496,-1.823812484741211,-13.511101722717285
-6.556846618652344,-5.847135543823242,-0.7097110748291016
-14.721363067626953,-1.9270153045654297,-12.794347763061523
-4.486379623413086,-10.289372444152832,5.802992820739746
-8.55723762512207,-6.74846076965332,-1.80877685546875
-9.275260925292969,-3.279329299926758,-5.995931625366211
-8.203907012939453,-3.923102378845215,-4.280804634094238
-14.33497428894043,-3.216520309448242,-11.118453979492188
-9.423779487609863,-2.8082733154296875,-6.615506172180176
-3.896078109741211,-16.76409149169922,12.868013381958008
-3.869222640991211,-16.3880615234375,12.518838882446289
-13.410100936889648,-3.019437789916992,-10.390663146972656
-14.97714614868164,-1.8066730499267578,-13.170473098754883
-13.124475479125977,-0.9031848907470703,-12.221290588378906
-6.518379211425781,-5.286449432373047,-1.2319297790527344
-2.939481735229492,-16.73722267150879,13.797740936279297
-4.3560333251953125,-14.770434379577637,10.414401054382324
-3.169801712036133,-15.496286392211914,12.326484680175781
-2.93927001953125,-16.359575271606445,13.420305252075195
-6.083343505859375,-6.576398849487305,0.4930553436279297
-11.352280616760254,-2.8200550079345703,-8.532225608825684
-13.247113227844238,-2.6703872680664062,-10.576725959777832
-5.46678352355957,-11.453428268432617,5.986644744873047
-4.383586883544922,-11.402149200439453,7.018562316894531
-4.744671821594238,-13.906278610229492,9.161606788635254
-15.405261039733887,-1.9312191009521484,-13.474041938781738
-13.452798843383789,-3.0465078353881836,-10.406291007995605
-14.711953163146973,-1.4838066101074219,-13.22814655303955
-3.538766860961914,-12.600841522216797,9.062074661254883
-13.660296440124512,-2.416421890258789,-11.243874549865723
-14.235612869262695,-2.5271120071411133,-11.708500862121582
-10.096855163574219,-3.9256763458251953,-6.171178817749023
-5.129304885864258,-12.78588581085205,7.656580924987793
-8.255373001098633,-4.550726890563965,-3.704646110534668
-8.094060897827148,-3.546344757080078,-4.54771614074707
-13.446874618530273,-3.465496063232422,-9.981378555297852
-2.1433944702148438,-17.065744400024414,14.92234992980957
-4.766862869262695,-6.719682693481445,1.95281982421875
-14.202333450317383,-2.1555213928222656,-12.046812057495117
-2.7618484497070312,-5.134235382080078,2.372386932373047
-13.153948783874512,-1.938375473022461,-11.21557331085205
-8.285113334655762,-4.407466888427734,-3.8776464462280273
-1.8348274230957031,-16.48491668701172,14.650089263916016
-2.730295181274414,-15.609047889709473,12.878752708435059
-6.336308479309082,-6.044285774230957,-0.292022705078125
-13.300466537475586,-2.979684829711914,-10.320781707763672
-15.431326866149902,-3.400632858276367,-12.030694007873535
-14.008462905883789,-1.7219314575195312,-12.286531448364258
-13.599369049072266,-2.586215019226074,-11.013154029846191
-16.311599731445312,-1.7728824615478516,-14.538717269897461
-3.4888486862182617,-14.127853393554688,10.639004707336426
-3.6367225646972656,-15.286307334899902,11.649584770202637
-15.005911827087402,-2.0023155212402344,-13.003596305847168
-12.639290809631348,-2.995088577270508,-9.64420223236084
-4.608767509460449,-15.079127311706543,10.470359802246094
-9.746282577514648,-3.3847923278808594,-6.361490249633789
-5.70847225189209,-3.006932258605957,-2.701539993286133
-4.580448150634766,-4.967569351196289,0.38712120056152344
-5.125444412231445,-9.353486061096191,4.228041648864746
-2.6320629119873047,-17.010761260986328,14.378698348999023
-6.8445587158203125,-4.477248191833496,-2.3673105239868164
-3.5950393676757812,-10.937816619873047,7.342777252197266
-15.58379077911377,-2.871471405029297,-12.712319374084473
-11.65141773223877,-2.442424774169922,-9.208992958068848
-10.725956916809082,-5.164092063903809,-5.561864852905273
-9.515308380126953,-5.2739973068237305,-4.241311073303223
-10.101750373840332,-4.514274597167969,-5.587475776672363
-13.698539733886719,-3.3232555389404297,-10.375284194946289
-11.956720352172852,-4.681575775146484,-7.275144577026367
-3.974203109741211,-17.267934799194336,13.293731689453125
-4.572687149047852,-15.023614883422852,10.450927734375
-8.853346824645996,-2.955453872680664,-5.897892951965332
-13.644302368164062,-2.7274951934814453,-10.916807174682617
-3.008603096008301,-13.851404190063477,10.842801094055176
-16.42022705078125,-1.7344779968261719,-14.685749053955078
-3.8565235137939453,-16.56903839111328,12.712514877319336
-11.5364408493042,-3.2120676040649414,-8.324373245239258
-3.871082305908203,-13.844444274902344,9.97336196899414
-11.400516510009766,-5.132843017578125,-6.267673492431641
-3.7113609313964844,-16.58273696899414,12.871376037597656
-11.514963150024414,-3.6004066467285156,-7.914556503295898
-5.104396820068359,-7.678682327270508,2.5742855072021484
-13.64377212524414,-1.9562397003173828,-11.687532424926758
-15.915245056152344,-1.7609386444091797,-14.154306411743164
-2.965282440185547,-16.248336791992188,13.28305435180664
-14.448790550231934,-2.3167266845703125,-12.132063865661621
-15.63876724243164,-2.0156326293945312,-13.62313461303711
-10.78764533996582,-3.29262638092041,-7.49501895904541
-15.160813331604004,-1.5165538787841797,-13.644259452819824
-5.502599716186523,-12.264070510864258,6.761470794677734
-2.661370277404785,-16.027999877929688,13.366629600524902
-9.948598861694336,-3.133246421813965,-6.815352439880371
-16.32410430908203,-2.1712589263916016,-14.15284538269043
-3.8166160583496094,-15.136512756347656,11.319896697998047
-9.671741485595703,-3.8649330139160156,-5.8068084716796875
-5.019038200378418,-6.723575592041016,1.7045373916625977
-10.100924491882324,-3.571047782897949,-6.529876708984375
-14.897872924804688,-1.7967567443847656,-13.101116180419922
-15.048198699951172,-2.009920120239258,-13.038278579711914
-11.84843635559082,-4.388616561889648,-7.459819793701172
-3.6201915740966797,-13.27900505065918,9.6588134765625
-4.457488059997559,-12.721545219421387,8.264057159423828
-2.7973670959472656,-17.583789825439453,14.786422729492188
-12.823051452636719,-2.1528682708740234,-10.670183181762695
-3.6749229431152344,-11.884809494018555,8.20988655090332
-15.06928825378418,-1.8061504364013672,-13.263137817382812
-9.325671195983887,-2.5140762329101562,-6.8115949630737305
-16.007408142089844,-2.0984458923339844,-13.90896224975586
-11.492841720581055,-5.257720947265625,-6.23512077331543
-9.946832656860352,-4.050182342529297,-5.896650314331055
-4.048029899597168,-12.63920783996582,8.591177940368652
-3.8906116485595703,-9.964264869689941,6.073653221130371
-15.548935890197754,-2.653057098388672,-12.895878791809082
-10.045737266540527,-3.6129379272460938,-6.432799339294434
-15.861913681030273,-2.7047882080078125,-13.157125473022461
-7.067535400390625,-4.48015022277832,-2.5873851776123047
-3.3570919036865234,-13.326412200927734,9.969320297241211
-3.973234176635742,-15.245656967163086,11.272422790527344
-2.4728622436523438,-17.8707332611084,15.397871017456055
-13.805441856384277,-3.4456777572631836,-10.359764099121094
-15.312541007995605,-1.6503410339355469,-13.662199974060059
-9.584600448608398,-6.458383560180664,-3.1262168884277344
-14.916278839111328,-2.770669937133789,-12.145608901977539
-5.377113342285156,-8.700475692749023,3.323362350463867
-3.375544548034668,-16.41522789001465,13.03968334197998
-4.136164665222168,-14.473374366760254,10.337209701538086
-14.844398498535156,-2.2027111053466797,-12.641687393188477
-2.6360816955566406,-16.951580047607422,14.315498352050781
-2.779693603515625,-16.89385223388672,14.114158630371094
-3.4205312728881836,-14.130447387695312,10.709916114807129
-10.255321502685547,-3.745931625366211,-6.509389877319336
-12.586591720581055,-2.661505699157715,-9.92508602142334
-12.293048858642578,-3.604480743408203,-8.688568115234375
-14.60368824005127,-1.6687355041503906,-12.934952735900879
-2.481660842895508,-17.146936416625977,14.665275573730469
-14.990564346313477,-2.1659393310546875,-12.824625015258789
-14.755743026733398,-2.3068695068359375,-12.448873519897461
-10.247678756713867,-4.444528579711914,-5.803150177001953
-2.5951919555664062,-16.96583366394043,14.370641708374023
-12.907733917236328,-5.2520294189453125,-7.655704498291016
-13.03270435333252,-1.6143884658813477,-11.418315887451172
-9.072624206542969,-3.5542049407958984,-5.51841926574707
-2.5964736938476562,-16.797046661376953,14.200572967529297
-15.814845085144043,-2.4834728240966797,-13.331372261047363
-6.019033432006836,-3.5737457275390625,-2.4452877044677734
-5.163247108459473,-10.660354614257812,5.49710750579834
-12.893407821655273,-4.200996398925781,-8.692411422729492
-3.798097610473633,-16.173175811767578,12.375078201293945
-2.4259395599365234,-17.020030975341797,14.594091415405273
-14.205607414245605,-2.235807418823242,-11.969799995422363
-10.470207214355469,-3.9786529541015625,-6.491554260253906
-15.342453002929688,-1.6526260375976562,-13.689826965332031
-15.687641143798828,-1.7223644256591797,-13.965276718139648
-14.904994010925293,-2.275175094604492,-12.6298189163208
-11.277379989624023,-4.356237411499023,-6.921142578125
-4.022483825683594,-9.900705337524414,5.87822151184082
-3.3909969329833984,-16.056777954101562,12.665781021118164
-5.857982635498047,-6.830905914306641,0.9729232788085938
-3.433073043823242,-10.637051582336426,7.203978538513184
-14.481328010559082,-1.6229591369628906,-12.858368873596191
-14.449432373046875,-1.911712646484375,-12.5377197265625
-7.2007646560668945,-3.5586814880371094,-3.642083168029785
-2.4595556259155273,-15.56289291381836,13.103337287902832
-14.985862731933594,-2.181976318359375,-12.803886413574219
-3.7309045791625977,-16.933475494384766,13.202570915222168
-4.740592956542969,-5.395998001098633,0.6554050445556641
-3.629972457885742,-17.55063819885254,13.920665740966797
-5.1017913818359375,-14.55200481414795,9.450213432312012
-11.430967330932617,-2.6539878845214844,-8.776979446411133
-2.457639694213867,-16.684038162231445,14.226398468017578
-5.48649787902832,-5.515666961669922,0.029169082641601562
-2.6702308654785156,-17.058012008666992,14.387781143188477
-14.766824722290039,-1.5885734558105469,-13.178251266479492
-5.923830986022949,-10.370997428894043,4.447166442871094
-12.666727066040039,-2.0289173126220703,-10.637809753417969
-14.735822677612305,-2.7545909881591797,-11.981231689453125
-3.476332664489746,-14.03849983215332,10.562167167663574
-3.8198938369750977,-14.162008285522461,10.342114448547363
-15.167084693908691,-1.7130851745605469,-13.453999519348145
-10.299479484558105,-3.356917381286621,-6.942562103271484
-3.8078479766845703,-10.317160606384277,6.509312629699707
-11.882349967956543,-3.445720672607422,-8.436629295349121
-6.1484222412109375,-12.873968124389648,6.725545883178711
-3.929056167602539,-16.291452407836914,12.362396240234375
-11.641130447387695,-3.053438186645508,-8.587692260742188
-2.989683151245117,-9.594520568847656,6.604837417602539
-14.957620620727539,-1.6535091400146484,-13.30411148071289
-6.244175910949707,-5.575321197509766,-0.6688547134399414
-3.084348678588867,-14.80407428741455,11.719725608825684
-14.173389434814453,-2.0839414596557617,-12.089447975158691
-3.7254104614257812,-15.948812484741211,12.22340202331543
-2.5328712463378906,-18.040071487426758,15.507200241088867
-3.1996288299560547,-13.144186019897461,9.944557189941406
-4.346822738647461,-12.348026275634766,8.001203536987305
-3.1538925170898438,-16.949466705322266,13.795574188232422
-4.385529518127441,-15.432483673095703,11.046954154968262
-13.317230224609375,-3.231536865234375,-10.085693359375
-14.691303253173828,-1.2976055145263672,-13.393697738647461
-3.195556640625,-16.639781951904297,13.444225311279297
-8.974407196044922,-4.580080032348633,-4.394327163696289
-3.6331958770751953,-16.35008430480957,12.716888427734375
-9.223788261413574,-3.8020734786987305,-5.421714782714844
-2.511035919189453,-14.512248992919922,12.001213073730469
-5.399114608764648,-16.398305892944336,10.999191284179688
-2.5590953826904297,-16.447969436645508,13.888874053955078
-10.825429916381836,-2.3037919998168945,-8.521637916564941
-12.390899658203125,-3.609945297241211,-8.780954360961914
-4.010819435119629,-11.222073554992676,7.211254119873047
-3.863056182861328,-16.80229949951172,12.93924331665039
-5.712741851806641,-7.081849098205566,1.3691072463989258
-3.61920166015625,-16.21900749206543,12.59980583190918
-14.059686660766602,-2.6592063903808594,-11.400480270385742
-13.95855712890625,-3.0022706985473633,-10.956286430358887
-14.65593147277832,-2.095489501953125,-12.560441970825195
-12.83999252319336,-2.700559616088867,-10.139432907104492
-3.574411392211914,-17.465085983276367,13.890674591064453
-15.56026554107666,-2.5487518310546875,-13.011513710021973
-12.762001037597656,-2.1122751235961914,-10.649725914001465
-14.691255569458008,-2.4326210021972656,-12.258634567260742
-16.460468292236328,-2.47210693359375,-13.988361358642578
-7.801365852355957,-3.6490535736083984,-4.152312278747559
-3.775735855102539,-17.931644439697266,14.155908584594727
-11.828192710876465,-2.670022964477539,-9.158169746398926
-4.746898651123047,-9.4740629196167,4.727164268493652
-13.921777725219727,-2.127065658569336,-11.79471206665039
-11.459476470947266,-2.7771501541137695,-8.682326316833496
-13.44070816040039,-1.3209972381591797,-12.119710922241211
-3.6876487731933594,-15.39718246459961,11.70953369140625
-2.5886173248291016,-17.841312408447266,15.252695083618164
-12.812200546264648,-3.020138740539551,-9.792061805725098
-7.716789245605469,-4.901653289794922,-2.815135955810547
-10.786399841308594,-3.8957252502441406,-6.890674591064453
-14.677223205566406,-1.3766231536865234,-13.300600051879883
-10.98204231262207,-5.060874938964844,-5.921167373657227
-3.431690216064453,-16.624774932861328,13.193084716796875
-4.500219345092773,-13.26346206665039,8.763242721557617
-13.760250091552734,-2.669139862060547,-11.091110229492188
-3.1676578521728516,-17.438316345214844,14.270658493041992
-13.100690841674805,-3.1354761123657227,-9.965214729309082
-2.036773681640625,-15.865219116210938,13.828445434570312
-7.128744125366211,-4.937836647033691,-2.1909074783325195
-3.368124008178711,-17.116750717163086,13.748626708984375
-3.0343875885009766,-15.446056365966797,12.41166877746582
-15.162544250488281,-2.5053253173828125,-12.657218933105469
-5.687490463256836,-4.822182655334473,-0.8653078079223633
-3.166423797607422,-15.932662963867188,12.766239166259766
-2.3415603637695312,-17.026765823364258,14.685205459594727
-14.190399169921875,-3.0633363723754883,-11.127062797546387
-15.044978141784668,-1.9929380416870117,-13.052040100097656
-14.774441719055176,-1.9481353759765625,-12.826306343078613
-8.479437828063965,-7.55375862121582,-0.9256792068481445
-4.055965423583984,-8.887828826904297,4.8318634033203125
-14.843546867370605,-1.7099151611328125,-13.133631706237793
-6.607715606689453,-3.503890037536621,-3.103825569152832
-8.69533634185791,-3.731527328491211,-4.963809013366699
-15.761077880859375,-1.7585773468017578,-14.002500534057617
-15.108159065246582,-1.4791336059570312,-13.62902545928955
-3.770780563354492,-13.811741828918457,10.040961265563965
-12.848333358764648,-3.8887548446655273,-8.959578514099121
-13.615718841552734,-1.187570571899414,-12.42814826965332
-3.8945159912109375,-17.271148681640625,13.376632690429688
-3.407583236694336,-15.266815185546875,11.859231948852539
-13.146223068237305,-3.022958755493164,-10.12326431274414
-2.681060791015625,-16.916648864746094,14.235588073730469
-6.798521041870117,-4.551142692565918,-2.247378349304199
-6.49808406829834,-6.024824142456055,-0.47325992584228516
-14.265008926391602,-1.6908740997314453,-12.574134826660156
-13.100722312927246,-2.3736629486083984,-10.727059364318848
-9.675928115844727,-6.388582229614258,-3.2873458862304688
-15.66759204864502,-1.9342079162597656,-13.733384132385254
-4.216347694396973,-16.209190368652344,11.992842674255371
-15.706439971923828,-2.1824951171875,-13.523944854736328
-2.2692203521728516,-17.319726943969727,15.050506591796875
-15.703936576843262,-1.6506595611572266,-14.053277015686035
-14.121789932250977,-2.346628189086914,-11.775161743164062
-12.368911743164062,-1.8652286529541016,-10.503683090209961
-13.595047950744629,-4.032107353210449,-9.56294059753418
-6.694440841674805,-7.65910530090332,0.9646644592285156
-3.44293212890625,-13.981485366821289,10.538553237915039
-3.309986114501953,-16.55695915222168,13.246973037719727
-12.975404739379883,-2.9344215393066406,-10.040983200073242
-14.31989860534668,-2.7745418548583984,-11.545356750488281
-14.066170692443848,-2.0922622680664062,-11.973908424377441
-11.187641143798828,-3.6115942001342773,-7.576046943664551
-2.881471633911133,-17.715959548950195,14.834487915039062
-5.224956512451172,-6.278781890869141,1.0538253784179688
-13.871797561645508,-2.2695846557617188,-11.602212905883789
-2.854166030883789,-16.649621963500977,13.795455932617188
-15.055864334106445,-1.3438549041748047,-13.71200942993164
-2.956897735595703,-16.828413009643555,13.871515274047852
-2.788217544555664,-15.003941535949707,12.215723991394043
-5.141661643981934,-7.397426605224609,2.255764961242676
-14.776023864746094,-1.8642864227294922,-12.911737442016602
-14.005585670471191,-2.078042984008789,-11.927542686462402
-3.6373214721679688,-12.866364479064941,9.229043006896973
-15.89732551574707,-1.7980937957763672,-14.099231719970703
-3.9800891876220703,-14.031883239746094,10.051794052124023
-12.246393203735352,-2.8636245727539062,-9.382768630981445
-8.71278190612793,-3.2896814346313477,-5.423100471496582
-13.614583969116211,-2.871856689453125,-10.742727279663086
-10.182918548583984,-3.944441795349121,-6.238476753234863
-15.679682731628418,-1.7658920288085938,-13.913790702819824
-3.500387191772461,-5.90299129486084,2.402604103088379
-3.5283470153808594,-8.695226669311523,5.166879653930664
-6.441007614135742,-6.74754524230957,0.3065376281738281
-15.159460067749023,-2.316781997680664,-12.84267807006836
-5.367691993713379,-15.034896850585938,9.667204856872559
-3.597926139831543,-3.9116077423095703,0.31368160247802734
-10.664341926574707,-3.9243946075439453,-6.739947319030762
-14.855939865112305,-1.9164657592773438,-12.939474105834961
-9.116147994995117,-3.405294418334961,-5.710853576660156
-9.470226287841797,-3.8078861236572266,-5.66234016418457
-3.548318862915039,-17.61853790283203,14.070219039916992
-15.63588809967041,-1.523538589477539,-14.112349510192871
-4.027753829956055,-15.164133071899414,11.13637924194336
-16.1077880859375,-1.8973770141601562,-14.210411071777344
-14.018871307373047,-1.7873573303222656,-12.231513977050781
-4.546794891357422,-10.220908164978027,5.6741132736206055
-5.5270795822143555,-11.573999404907227,6.046919822692871
-4.612203598022461,-15.4464750289917,10.834271430969238
-15.313032150268555,-1.5255813598632812,-13.787450790405273
-4.868704795837402,-8.846996307373047,3.9782915115356445
-9.314872741699219,-4.007372856140137,-5.307499885559082
-14.633398056030273,-1.3047714233398438,-13.32862663269043
-9.670970916748047,-3.025531768798828,-6.645439147949219
-10.974671363830566,-4.438934326171875,-6.535737037658691
-5.096635818481445,-11.029467582702637,5.932831764221191
-3.142009735107422,-9.322893142700195,6.180883407592773
-4.412515640258789,-6.570555686950684,2.1580400466918945
-12.694095611572266,-4.188030242919922,-8.506065368652344
-9.545469284057617,-3.137160301208496,-6.408308982849121
-4.043855667114258,-16.49556541442871,12.451709747314453
-12.352466583251953,-3.2137908935546875,-9.138675689697266
-12.473333358764648,-3.0514144897460938,-9.421918869018555
-9.7142333984375,-3.511484146118164,-6.202749252319336
-12.130762100219727,-3.301772117614746,-8.82898998260498
-3.1798267364501953,-14.20911693572998,11.029290199279785
-3.915140151977539,-14.246864318847656,10.331724166870117
-3.96658992767334,-17.00035285949707,13.03376293182373
-7.771665573120117,-5.431278228759766,-2.3403873443603516
-14.05325698852539,-2.686555862426758,-11.366701126098633
-2.9336776733398438,-15.888011932373047,12.954334259033203
-8.379617691040039,-4.256919860839844,-4.122697830200195
-14.221202850341797,-3.406024932861328,-10.815177917480469
-2.771240234375,-14.285022735595703,11.513782501220703
-13.895496368408203,-1.2276229858398438,-12.66787338256836
-5.896947860717773,-6.156099319458008,0.2591514587402344
