yes,no,diff
-4.384880065917969,-0.03155517578125,-4.353324890136719
-4.501312255859375,-0.03954505920410156,-4.461767196655273
-0.0015087127685546875,-16.77859115600586,16.777082443237305
-0.0013828277587890625,-18.022811889648438,18.02142906188965
-0.12087821960449219,-8.959847450256348,8.838969230651855
-0.1449871063232422,-4.680878639221191,4.535891532897949
-0.001697540283203125,-17.563283920288086,17.561586380004883
-1.618438720703125,-1.134042739868164,-0.48439598083496094
-0.4542560577392578,-2.233907699584961,1.7796516418457031
-1.0310287475585938,-8.588817596435547,7.557788848876953
-13.350061416625977,-0.0008106231689453125,-13.349250793457031
-0.3483715057373047,-1.2647266387939453,0.9163551330566406
-1.19439697265625,-5.646184921264648,4.451787948608398
-0.018461227416992188,-14.151664733886719,14.133203506469727
-0.6362190246582031,-0.8063621520996094,0.17014312744140625
-1.447580337524414,-0.2930011749267578,-1.1545791625976562
-0.08388519287109375,-2.7713661193847656,2.687480926513672
-12.200201034545898,-0.00069427490234375,-12.199506759643555
-0.06393814086914062,-14.260181427001953,14.196243286132812
-0.0011844635009765625,-18.370166778564453,18.368982315063477
-0.001811981201171875,-16.83185386657715,16.830041885375977
-9.928171157836914,-0.004047393798828125,-9.924123764038086
-0.030057907104492188,-13.155150413513184,13.125092506408691
-16.060659408569336,-0.00032806396484375,-16.060331344604492
-0.0071849822998046875,-14.369876861572266,14.362691879272461
-14.719223022460938,-0.0003337860107421875,-14.718889236450195
-0.0014019012451171875,-18.415420532226562,18.414018630981445
-0.002475738525390625,-14.920292854309082,14.917817115783691
-0.0011444091796875,-18.241188049316406,18.24004364013672
-0.00138092041015625,-15.663007736206055,15.661626815795898
-5.230467796325684,-0.0234527587890625,-5.207015037536621
-0.1366252899169922,-2.3583431243896484,2.2217178344726562
-6.060451507568359,-0.009473800659179688,-6.05097770690918
-0.0062770843505859375,-15.022478103637695,15.01620101928711
-0.0024871826171875,-17.043933868408203,17.041446685791016
-15.869881629943848,-0.000244140625,-15.869637489318848
-3.816305160522461,-0.4478015899658203,-3.3685035705566406
-0.03960609436035156,-10.941728591918945,10.902122497558594
-0.00177764892578125,-17.199167251586914,17.197389602661133
