yes,no,diff
-6.890354156494141,-0.048370361328125,-6.841983795166016
-9.034311294555664,-0.023700714111328125,-9.010610580444336
-2.075244903564453,-0.2539939880371094,-1.8212509155273438
-0.1156158447265625,-3.4565486907958984,3.340932846069336
-3.401927947998047,-0.2775230407714844,-3.1244049072265625
-5.458356857299805,-0.0599517822265625,-5.398405075073242
-2.872587203979492,-0.2510967254638672,-2.621490478515625
-3.0029945373535156,-0.08137130737304688,-2.9216232299804688
-4.531896591186523,-0.1304454803466797,-4.401451110839844
-2.023885726928711,-0.37129974365234375,-1.6525859832763672
-8.984064102172852,-0.03277397155761719,-8.951290130615234
-4.03704833984375,-0.6385746002197266,-3.3984737396240234
-6.036222457885742,-0.10461997985839844,-5.931602478027344
-2.02484130859375,-0.22384262084960938,-1.8009986877441406
-3.257793426513672,-0.1920299530029297,-3.065763473510742
-3.864412307739258,-0.20525360107421875,-3.659158706665039
-5.610511779785156,-0.3224773406982422,-5.288034439086914
-7.885586738586426,-0.33425331115722656,-7.551333427429199
-2.1208038330078125,-0.18300819396972656,-1.937795639038086
-1.852560043334961,-0.37885475158691406,-1.4737052917480469
-5.212385177612305,-0.035572052001953125,-5.176813125610352
-7.861264228820801,-0.11471366882324219,-7.746550559997559
-3.596830368041992,-0.1378326416015625,-3.4589977264404297
-8.489195823669434,-0.9458847045898438,-7.54331111907959
-1.7384986877441406,-0.3027534484863281,-1.4357452392578125
-8.39904499053955,-0.22350120544433594,-8.175543785095215
-2.408069610595703,-0.14734268188476562,-2.2607269287109375
-0.41397857666015625,-1.9179439544677734,1.5039653778076172
-0.8594646453857422,-0.6946258544921875,-0.1648387908935547
-1.5982189178466797,-4.956792831420898,3.3585739135742188
-6.781171798706055,-0.03520965576171875,-6.745962142944336
-3.4480209350585938,-0.4297618865966797,-3.018259048461914
-7.006894111633301,-0.4702720642089844,-6.536622047424316
-0.776275634765625,-0.8134536743164062,0.03717803955078125
-1.2099933624267578,-0.4296989440917969,-0.7802944183349609
-8.63133430480957,-0.019565582275390625,-8.61176872253418
-5.854389190673828,-0.025812149047851562,-5.828577041625977
-4.720754623413086,-0.08487319946289062,-4.635881423950195
-0.4410667419433594,-1.2406177520751953,0.7995510101318359
-3.8842411041259766,-0.234954833984375,-3.6492862701416016
-0.2636985778808594,-1.669036865234375,1.4053382873535156
-2.987215042114258,-0.12996864318847656,-2.8572463989257812
-9.419694900512695,-0.03638648986816406,-9.383308410644531
-4.294887542724609,-0.056873321533203125,-4.238014221191406
-6.397674560546875,-0.04187774658203125,-6.355796813964844
-9.508459091186523,-0.017900466918945312,-9.490558624267578
-10.073625564575195,-0.022693634033203125,-10.050931930541992
-4.960439682006836,-0.42675018310546875,-4.533689498901367
-4.999919891357422,-0.05547523498535156,-4.94444465637207
-0.5810966491699219,-0.9987373352050781,0.41764068603515625
-8.749399185180664,-0.0247650146484375,-8.724634170532227
-6.573204040527344,-0.0440673828125,-6.529136657714844
-0.19733238220214844,-2.7513275146484375,2.553995132446289
-2.199453353881836,-0.5791740417480469,-1.620279312133789
-8.126604080200195,-0.025915145874023438,-8.100688934326172
-4.490327835083008,-0.5183773040771484,-3.9719505310058594
-8.522195816040039,-0.01970672607421875,-8.50248908996582
-6.998014450073242,-0.1906890869140625,-6.80732536315918
-3.291208267211914,-0.10352897644042969,-3.1876792907714844
-6.536853790283203,-0.04622840881347656,-6.490625381469727
-3.6902999877929688,-0.1891937255859375,-3.5011062622070312
-7.740362167358398,-0.11025238037109375,-7.630109786987305
-3.1136837005615234,-0.1528339385986328,-2.9608497619628906
-0.3719444274902344,-1.4760932922363281,1.1041488647460938
-0.07542800903320312,-4.307695388793945,4.232267379760742
-7.835988998413086,-0.5701560974121094,-7.265832901000977
-7.66740608215332,-0.05251121520996094,-7.614894866943359
-6.543800354003906,-0.8598594665527344,-5.683940887451172
-3.3440170288085938,-0.13051986694335938,-3.2134971618652344
-0.6362209320068359,-0.9587383270263672,0.32251739501953125
-0.9839515686035156,-0.574493408203125,-0.4094581604003906
-2.088563919067383,-0.7147197723388672,-1.3738441467285156
-1.2276649475097656,-0.44661521911621094,-0.7810497283935547
-8.018296241760254,-0.3097343444824219,-7.708561897277832
-5.086648941040039,-0.20029449462890625,-4.886354446411133
-8.112874984741211,-0.02752685546875,-8.085348129272461
-0.10134506225585938,-4.704587936401367,4.603242874145508
-0.3574371337890625,-1.4242668151855469,1.0668296813964844
-0.5344867706298828,-1.0945453643798828,0.56005859375
-7.554327011108398,-0.09968948364257812,-7.45463752746582
-7.162775039672852,-0.14479446411132812,-7.017980575561523
-9.060073852539062,-0.024082183837890625,-9.035991668701172
-4.917314529418945,-0.06125068664550781,-4.8560638427734375
-6.354841232299805,-0.03176116943359375,-6.323080062866211
-8.925026893615723,-0.055881500244140625,-8.869145393371582
-8.706674575805664,-0.3864021301269531,-8.320272445678711
-2.0644664764404297,-0.3754997253417969,-1.6889667510986328
-4.704410552978516,-0.39582061767578125,-4.308589935302734
-3.334836959838867,-0.16364097595214844,-3.1711959838867188
-7.5095367431640625,-0.09736824035644531,-7.412168502807617
-1.1288185119628906,-0.5650691986083984,-0.5637493133544922
-1.6218032836914062,-0.42556190490722656,-1.1962413787841797
-7.8095855712890625,-0.14398765563964844,-7.665597915649414
-1.1598052978515625,-0.47008705139160156,-0.6897182464599609
-8.698043823242188,-0.07859611511230469,-8.619447708129883
-7.600696563720703,-0.014699935913085938,-7.585996627807617
-2.613964080810547,-0.3063926696777344,-2.3075714111328125
-1.1450157165527344,-0.5180549621582031,-0.6269607543945312
-1.8738517761230469,-0.30211830139160156,-1.5717334747314453
-6.7518768310546875,-0.04327964782714844,-6.708597183227539
-8.262176513671875,-0.01165008544921875,-8.250526428222656
-9.042060852050781,-0.020307540893554688,-9.021753311157227
-6.884761810302734,-0.4956398010253906,-6.389122009277344
-7.090274810791016,-0.06338882446289062,-7.026885986328125
-1.8785839080810547,-0.392669677734375,-1.4859142303466797
-4.363716125488281,-0.24763107299804688,-4.116085052490234
-7.994640350341797,-0.09090995788574219,-7.903730392456055
-7.120174407958984,-0.055217742919921875,-7.0649566650390625
-0.22699356079101562,-1.7784900665283203,1.5514965057373047
-3.4889869689941406,-0.21503257751464844,-3.273954391479492
-4.194738388061523,-0.12078285217285156,-4.073955535888672
-7.645647048950195,-0.125823974609375,-7.51982307434082
-1.7381935119628906,-0.29352378845214844,-1.4446697235107422
-1.4591903686523438,-0.4793109893798828,-0.9798793792724609
-3.415933609008789,-0.08991432189941406,-3.326019287109375
-5.575000762939453,-0.028020858764648438,-5.546979904174805
-8.26736068725586,-0.4678611755371094,-7.79949951171875
-6.04328727722168,-0.2276611328125,-5.81562614440918
-4.095680236816406,-0.04966545104980469,-4.046014785766602
-3.077932357788086,-0.10547637939453125,-2.9724559783935547
-7.251043319702148,-0.06985092163085938,-7.181192398071289
-6.177968978881836,-0.21566009521484375,-5.962308883666992
-1.9072628021240234,-0.2501220703125,-1.6571407318115234
-0.9228725433349609,-0.626129150390625,-0.29674339294433594
-0.1397857666015625,-2.6990966796875,2.5593109130859375
-6.085771560668945,-0.04381752014160156,-6.041954040527344
-9.684125900268555,-0.0153350830078125,-9.668790817260742
-5.551994323730469,-0.08177947998046875,-5.47021484375
-7.384786605834961,-0.14632034301757812,-7.238466262817383
-0.4923820495605469,-1.2034759521484375,0.7110939025878906
-4.60395622253418,-0.06935882568359375,-4.534597396850586
-1.6348743438720703,-0.3796577453613281,-1.2552165985107422
-7.906079292297363,-0.11740493774414062,-7.788674354553223
-1.63592529296875,-0.3685493469238281,-1.2673759460449219
-7.14109992980957,-0.03788185119628906,-7.103218078613281
-0.0700531005859375,-4.883871078491211,4.813817977905273
-8.02517318725586,-0.05535697937011719,-7.969816207885742
-7.663581848144531,-0.14850997924804688,-7.515071868896484
-0.4234428405761719,-1.4522285461425781,1.0287857055664062
-7.797031402587891,-0.17662429809570312,-7.6204071044921875
