empty,control,prompt
-0.5295772552490234,-4.01481819152832,-1.5338478088378906
-1.5114879608154297,-3.8104324340820312,-3.2549896240234375
-2.6164817810058594,-3.603240966796875,-5.790037155151367
-0.0411834716796875,-2.757526397705078,-2.680938720703125
-2.186779022216797,-3.1386871337890625,-3.7013607025146484
-2.3621826171875,-3.2151756286621094,-2.8565425872802734
-2.6420249938964844,-3.7953243255615234,-2.9647140502929688
-0.9564876556396484,-3.0823631286621094,-3.2656211853027344
-1.227294921875,-2.9350204467773438,-3.3960132598876953
-2.8156490325927734,-3.9551620483398438,-3.0355911254882812
-1.9787960052490234,-3.3718910217285156,-4.795907974243164
-0.7681045532226562,-3.93475341796875,-4.35828971862793
-2.299358367919922,-3.488649368286133,-4.202497482299805
-3.1718082427978516,-3.638927459716797,-3.2735633850097656
-0.4961566925048828,-2.663118362426758,-3.1827831268310547
-0.3743305206298828,-3.0823440551757812,-3.648845672607422
-0.5006637573242188,-2.818645477294922,-3.1032485961914062
-0.10539627075195312,-3.1748046875,-2.4645729064941406
-1.3476848602294922,-3.5370235443115234,-4.258575439453125
0.08808326721191406,-3.163829803466797,-2.934253692626953
-0.6036853790283203,-3.4478378295898438,-3.2826385498046875
-1.021759033203125,-3.3351974487304688,-0.6701412200927734
-0.9177837371826172,-3.065279006958008,-3.908937454223633
-1.021759033203125,-3.3351974487304688,-2.1730728149414062
-0.7425575256347656,-2.4104557037353516,-2.806774139404297
-1.5114879608154297,-3.8104324340820312,-2.3718223571777344
-0.9280624389648438,-2.910634994506836,-3.661958694458008
-0.9219589233398438,-3.334827423095703,-2.236288070678711
-0.7086963653564453,-3.031778335571289,-2.339916229248047
-0.6243629455566406,-2.6451969146728516,-3.5903587341308594
-1.6355857849121094,-2.9579601287841797,-2.523021697998047
-1.5114879608154297,-3.8104324340820312,-1.0390357971191406
-2.897745132446289,-3.63653564453125,-5.805662155151367
-1.021759033203125,-3.3351974487304688,-2.81292724609375
