empty,control,prompt
4.757041931152344,-2.4821395874023438,0.3798255920410156
3.2059030532836914,-2.998906135559082,-2.272512435913086
2.335221290588379,-5.820756912231445,-1.2276716232299805
7.0309553146362305,-4.782561302185059,-3.1365528106689453
0.9319849014282227,-2.6096067428588867,-2.666275978088379
1.1823005676269531,-2.3477420806884766,-0.6778888702392578
3.1550893783569336,-3.9364376068115234,-1.9444141387939453
4.331976890563965,-3.815371513366699,1.4760522842407227
2.038784980773926,-3.1449813842773438,-1.0280275344848633
3.6611013412475586,-3.0794172286987305,-0.03897571563720703
3.3711280822753906,-3.3201828002929688,0.8713531494140625
2.872739791870117,-3.6538658142089844,-0.6177520751953125
1.1111574172973633,-4.155007362365723,4.771947860717773
-0.037444114685058594,-3.7571468353271484,1.6499156951904297
0.8452272415161133,-2.360536575317383,-0.9411306381225586
5.447351455688477,-4.285314559936523,2.7700681686401367
3.602095603942871,-4.197734832763672,-3.7033729553222656
1.7951087951660156,-3.2121448516845703,1.6766462326049805
4.965969085693359,-2.6326332092285156,4.2254791259765625
6.526912689208984,-2.4429550170898438,1.2189750671386719
5.607667922973633,-2.4622087478637695,-2.6493730545043945
3.3879661560058594,-2.7880191802978516,7.890411376953125
0.6238260269165039,-4.444867134094238,-4.4627532958984375
3.3879661560058594,-2.7880191802978516,1.0370616912841797
4.407096862792969,-2.501913070678711,0.0659646987915039
3.2059030532836914,-2.998906135559082,-2.939528465270996
1.3131561279296875,-4.899381637573242,-4.534331321716309
0.05040931701660156,-2.747555732727051,-2.5540647506713867
2.9239721298217773,-3.1927318572998047,-1.7525138854980469
2.8961849212646484,-2.540231704711914,-5.708208084106445
4.835566520690918,-4.524913787841797,1.3996162414550781
3.2059030532836914,-2.998906135559082,-0.6856069564819336
1.0398483276367188,-5.9607086181640625,-1.7536163330078125
3.3879661560058594,-2.7880191802978516,-3.403135299682617
3.602095603942871,-4.197734832763672,0.35941410064697266
-0.04484367370605469,-6.2602996826171875,-3.782815933227539
0.05040931701660156,-2.747555732727051,-0.6920042037963867
5.722983360290527,-5.09431266784668,-0.24429035186767578
4.895560264587402,-2.5595102310180664,7.564743995666504
0.909337043762207,-3.22066593170166,3.1454973220825195
2.7033205032348633,-3.647345542907715,-1.0738515853881836
-3.1548471450805664,-1.6789569854736328,2.6163978576660156
3.768570899963379,-3.1581172943115234,0.9041604995727539
2.1454105377197266,-5.201722145080566,-0.3780708312988281
5.447351455688477,-4.285314559936523,-3.157839775085449
3.862445831298828,-4.246140480041504,-4.7506103515625
6.718123435974121,-1.5421419143676758,-2.730266571044922
4.147066116333008,-2.594357490539551,-3.013946533203125
6.103829383850098,-4.380897521972656,-0.4780387878417969
4.835566520690918,-4.524913787841797,-2.481940269470215
5.051037788391113,-4.35344123840332,-1.9619064331054688
-2.6317977905273438,-3.6881017684936523,-0.2544126510620117
3.862445831298828,-4.246140480041504,-3.0584211349487305
4.458501815795898,-6.336025238037109,-2.728757858276367
2.9530467987060547,-4.173697471618652,-0.8905496597290039
1.3188285827636719,-3.0251684188842773,-0.2807588577270508
2.840834617614746,-3.7529191970825195,2.377309799194336
7.611191749572754,-3.568966865539551,-1.012404441833496
4.833518028259277,-2.718412399291992,0.5743341445922852
1.3710699081420898,-2.7299413681030273,2.3630495071411133
9.008702278137207,-4.24638557434082,-1.779733657836914
5.112184524536133,-2.752157211303711,4.20932674407959
2.4729623794555664,-4.921512603759766,-1.1577167510986328
5.607667922973633,-2.4622087478637695,3.3629817962646484
5.296813011169434,-4.90385627746582,-2.838322639465332
3.182222366333008,-3.7546844482421875,2.475666046142578
6.33211612701416,-4.660327911376953,-2.368119239807129
4.912881851196289,-3.323497772216797,-1.5456409454345703
9.513819694519043,-2.5180835723876953,0.18828678131103516
1.7347002029418945,-2.3048181533813477,-0.632049560546875
-3.292342185974121,-3.8791303634643555,-3.466433525085449
-1.694244384765625,-3.878983497619629,-4.054319381713867
4.331976890563965,-3.815371513366699,-3.180222511291504
2.5882339477539062,-6.008254051208496,-2.144221305847168
4.895560264587402,-2.5595102310180664,8.258407592773438
5.607667922973633,-2.4622087478637695,1.0286846160888672
2.872739791870117,-3.6538658142089844,0.2994203567504883
2.0917797088623047,-5.310771942138672,-1.5223960876464844
5.267547607421875,-3.0348453521728516,-1.7657556533813477
5.267547607421875,-3.0348453521728516,-0.9714870452880859
1.0792531967163086,-4.075221061706543,-5.136920928955078
3.318863868713379,-3.902400016784668,-0.5393514633178711
1.6316728591918945,-2.58876895904541,3.2143774032592773
5.112184524536133,-2.752157211303711,5.842310905456543
-3.1765384674072266,-3.89786434173584,-3.195842742919922
1.3710699081420898,-2.7299413681030273,-1.5889892578125
4.965969085693359,-2.6326332092285156,-0.6064062118530273
3.769070625305176,-3.184965133666992,-1.8649768829345703
5.447351455688477,-4.285314559936523,-1.6912565231323242
5.38627815246582,-3.047013282775879,7.994495391845703
2.579310417175293,-2.71319580078125,1.7415552139282227
0.3381633758544922,-3.554811477661133,-0.33337879180908203
2.4136056900024414,-3.6978588104248047,-1.9442996978759766
2.744211196899414,-4.973482131958008,-0.7499113082885742
-3.292342185974121,-3.8791303634643555,-2.3625783920288086
1.3131561279296875,-4.899381637573242,-2.951277732849121
0.6652011871337891,-2.5278940200805664,0.16443634033203125
1.3131561279296875,-4.899381637573242,-2.061070442199707
2.7529191970825195,-2.2913475036621094,2.070925712585449
-0.9163408279418945,-4.002739906311035,1.0040740966796875
5.83329963684082,-5.120266914367676,-1.6148338317871094
9.008702278137207,-4.24638557434082,-1.6775884628295898
5.018580436706543,-4.34307861328125,1.549912452697754
3.8631086349487305,-4.85527229309082,-0.981196403503418
3.1677331924438477,-2.416820526123047,-1.433852195739746
4.776102066040039,-2.560214042663574,-0.17706871032714844
4.362279891967773,-4.412245750427246,-4.500225067138672
3.862445831298828,-4.246140480041504,-3.320087432861328
5.807525634765625,-4.413384437561035,-2.430521011352539
5.447351455688477,-4.285314559936523,-4.515277862548828
0.05040931701660156,-2.747555732727051,-3.653942108154297
-1.1279716491699219,-4.271818161010742,-4.638368606567383
0.8452272415161133,-2.360536575317383,-2.6867971420288086
9.008702278137207,-4.24638557434082,-3.2420806884765625
4.320262908935547,-3.5985212326049805,-0.11637592315673828
0.7031717300415039,-4.114304542541504,-1.2260713577270508
1.064284324645996,-3.3919925689697266,0.6801004409790039
1.4614477157592773,-3.530177116394043,0.26478004455566406
2.182061195373535,-4.809547424316406,5.274168968200684
2.9563722610473633,-2.9337158203125,-3.4710025787353516
1.128218650817871,-3.3999204635620117,12.12424373626709
4.908694267272949,-2.9935407638549805,0.8457069396972656
-0.7018013000488281,-3.3731250762939453,1.2036542892456055
7.611191749572754,-3.568966865539551,-1.8763084411621094
1.8987884521484375,-3.8997268676757812,-2.4900636672973633
2.8228979110717773,-3.717327117919922,-0.36820507049560547
3.862445831298828,-4.246140480041504,-4.13505744934082
2.4136056900024414,-3.6978588104248047,-4.704286575317383
3.1677331924438477,-2.416820526123047,-3.592121124267578
10.620401382446289,-4.538789749145508,4.778042793273926
1.4054441452026367,-3.3019561767578125,-1.6393442153930664
5.722983360290527,-5.09431266784668,-0.9026622772216797
9.008702278137207,-4.24638557434082,-3.5520410537719727
2.4729623794555664,-4.921512603759766,-3.466754913330078
4.038094520568848,-4.732295036315918,-4.513241767883301
3.041851043701172,-2.7563323974609375,3.978435516357422
4.196828842163086,-2.4195470809936523,0.94873046875
2.7299327850341797,-3.3628625869750977,-2.0161094665527344
