empty,control,prompt
-9.86397647857666,-10.553977966308594,-11.542407035827637
-13.295185089111328,-10.981822967529297,-13.354072570800781
-1.0208663940429688,-6.231208801269531,-7.29395866394043
3.3118038177490234,-7.776609420776367,-9.50497817993164
-8.135734558105469,-7.274539947509766,-10.490262985229492
-10.665104866027832,-10.527103424072266,-14.365350723266602
-6.298208236694336,-6.31901741027832,-10.577402114868164
-6.419048309326172,-9.630456924438477,-7.694975852966309
-14.34499454498291,-8.569070816040039,-11.859576225280762
-10.665104866027832,-10.527103424072266,-8.772726058959961
0.42142486572265625,-11.762975692749023,-15.787178039550781
12.123523712158203,-4.511263847351074,-9.590629577636719
-9.348365783691406,-9.978299140930176,-8.422273635864258
-8.88255786895752,-10.692527770996094,-12.00078296661377
-6.854303359985352,-12.496432304382324,-12.74916934967041
-11.534126281738281,-13.396313667297363,-16.150400161743164
-6.134014129638672,-8.707324028015137,-12.659767150878906
-7.432605743408203,-9.83165168762207,-10.004419326782227
6.581382751464844,-11.005054473876953,-6.967006683349609
5.145327568054199,-11.566204071044922,-11.62317180633545
-15.343252182006836,-10.321526527404785,-11.789493560791016
-1.1173315048217773,-9.79026985168457,-4.48222541809082
5.511821746826172,-8.300114631652832,-11.582296371459961
-8.339792251586914,-10.842377662658691,-14.956748962402344
6.677907943725586,-5.956499099731445,11.203990936279297
-16.837778091430664,-11.063651084899902,-9.764375686645508
-0.31196022033691406,-13.942127227783203,-12.215143203735352
2.333333969116211,-7.883871078491211,-10.874664306640625
-12.933441162109375,-13.509888648986816,-14.088059425354004
-12.65975570678711,-8.930327415466309,-10.071104049682617
-13.537449836730957,-10.3241548538208,-14.85815143585205
-14.535039901733398,-9.529654502868652,-11.418716430664062
-7.439826011657715,-5.59653377532959,-1.6925487518310547
5.511821746826172,-8.300114631652832,-12.250772476196289
-11.048039436340332,-10.657909393310547,-14.405990600585938
-16.503366470336914,-11.410496711730957,-8.667320251464844
-14.897838592529297,-9.920551300048828,-9.553319931030273
-0.31196022033691406,-13.942127227783203,-8.324405670166016
2.333333969116211,-7.883871078491211,-5.688259124755859
-13.221860885620117,-8.339776039123535,-10.848962783813477
-1.1173315048217773,-9.79026985168457,-9.755401611328125
-9.077424049377441,-11.956024169921875,-11.855143547058105
-8.88255786895752,-10.692527770996094,-2.5948486328125
3.368011474609375,-8.761709213256836,-13.686603546142578
-15.694524765014648,-11.219048500061035,-11.461163520812988
-15.97265625,-11.501018524169922,-12.47227668762207
-13.295185089111328,-10.981822967529297,-14.052578926086426
-5.842096328735352,-6.463083267211914,-1.287766456604004
-1.3035945892333984,-3.4391040802001953,-12.071854591369629
-8.882547378540039,-10.692527770996094,-11.62742805480957
-7.663208961486816,-9.768482208251953,-10.256657600402832
-12.218108177185059,-10.769762992858887,-15.334802627563477
-9.481444358825684,-6.891985893249512,-9.22439193725586
-0.43398284912109375,-8.694499015808105,-10.35513973236084
-6.693382263183594,-10.57890510559082,-11.927715301513672
-8.781068801879883,-12.286828994750977,-17.795143127441406
-12.210060119628906,-12.629997253417969,-16.025447845458984
-13.295190811157227,-10.981822967529297,-13.33510971069336
-10.621204376220703,-11.622041702270508,-12.552594184875488
