yes,no,diff
-3.2192535400390625,-0.04473686218261719,-3.1745166778564453
-3.750547409057617,-0.025299072265625,-3.725248336791992
-0.012287139892578125,-4.555469512939453,4.543182373046875
-1.1222038269042969,-0.3979358673095703,-0.7242679595947266
-1.0886974334716797,-0.4304485321044922,-0.6582489013671875
-3.45050048828125,-0.03513526916503906,-3.415365219116211
-2.2889766693115234,-0.11541557312011719,-2.1735610961914062
-0.5144138336181641,-0.9226646423339844,0.4082508087158203
-2.9599876403808594,-0.05816078186035156,-2.901826858520508
-0.2617168426513672,-1.4816741943359375,1.2199573516845703
-5.56486701965332,-0.0046215057373046875,-5.560245513916016
-1.0791702270507812,-0.4359245300292969,-0.6432456970214844
-1.8372230529785156,-0.1862640380859375,-1.6509590148925781
-2.3406715393066406,-0.11212348937988281,-2.228548049926758
-1.5610675811767578,-0.24052047729492188,-1.320547103881836
-0.37992095947265625,-1.1745986938476562,0.794677734375
-0.5934696197509766,-0.8129768371582031,0.21950721740722656
-3.326883316040039,-0.042057037353515625,-3.2848262786865234
-1.414541244506836,-0.28528785705566406,-1.1292533874511719
-0.8120002746582031,-0.5951919555664062,-0.21680831909179688
-3.883005142211914,-0.022520065307617188,-3.860485076904297
-2.6322708129882812,-0.08292007446289062,-2.5493507385253906
-1.361032485961914,-0.30348777770996094,-1.0575447082519531
-3.6335315704345703,-0.031711578369140625,-3.6018199920654297
-3.599424362182617,-0.03129768371582031,-3.568126678466797
-3.622945785522461,-0.03076171875,-3.592184066772461
-0.9143714904785156,-0.5294857025146484,-0.3848857879638672
-0.011646270751953125,-4.574337005615234,4.562690734863281
-2.627044677734375,-0.0802459716796875,-2.5467987060546875
-0.0193634033203125,-4.262729644775391,4.243366241455078
-3.782724380493164,-0.0245361328125,-3.758188247680664
-0.10082244873046875,-2.3992996215820312,2.2984771728515625
-2.660890579223633,-0.07685661315917969,-2.584033966064453
-0.1549968719482422,-2.007455825805664,1.8524589538574219
-0.29886627197265625,-1.3770828247070312,1.078216552734375
-3.9684696197509766,-0.021425247192382812,-3.9470443725585938
-2.823820114135742,-0.070587158203125,-2.753232955932617
-0.2796783447265625,-1.4232921600341797,1.1436138153076172
-0.5423908233642578,-0.8849697113037109,0.3425788879394531
-0.2735404968261719,-1.4760284423828125,1.2024879455566406
-0.41860008239746094,-1.090658187866211,0.67205810546875
-1.125009536743164,-0.39899635314941406,-0.72601318359375
-4.30817985534668,-0.015165328979492188,-4.2930145263671875
-3.274759292602539,-0.04267120361328125,-3.232088088989258
-2.993804931640625,-0.05499458312988281,-2.938810348510742
-3.510498046875,-0.03232765197753906,-3.478170394897461
-4.804220199584961,-0.009099960327148438,-4.7951202392578125
-1.178558349609375,-0.3717384338378906,-0.8068199157714844
-3.670167922973633,-0.028635025024414062,-3.6415328979492188
-1.724344253540039,-0.20220565795898438,-1.5221385955810547
-4.475456237792969,-0.013164520263671875,-4.462291717529297
-3.834369659423828,-0.02435302734375,-3.810016632080078
-0.0814361572265625,-2.617216110229492,2.5357799530029297
-0.43933868408203125,-1.0456104278564453,0.6062717437744141
-4.516496658325195,-0.011995315551757812,-4.5045013427734375
-2.7392730712890625,-0.07687759399414062,-2.662395477294922
-4.236568450927734,-0.016969680786132812,-4.219598770141602
-3.0033035278320312,-0.054477691650390625,-2.9488258361816406
-2.035137176513672,-0.1474933624267578,-1.887643814086914
-3.2188758850097656,-0.044536590576171875,-3.1743392944335938
-0.6715145111083984,-0.7253189086914062,0.05380439758300781
-3.0550689697265625,-0.050384521484375,-3.0046844482421875
-0.5732097625732422,-0.8434619903564453,0.2702522277832031
-0.11400413513183594,-2.3028316497802734,2.1888275146484375
-0.03432273864746094,-3.416810989379883,3.382488250732422
-1.2930030822753906,-0.33644676208496094,-0.9565563201904297
-3.54913330078125,-0.03571510314941406,-3.513418197631836
-2.9101314544677734,-0.061702728271484375,-2.848428726196289
-3.560689926147461,-0.037357330322265625,-3.5233325958251953
-0.6566925048828125,-0.7410259246826172,0.08433341979980469
-0.23825454711914062,-1.5689678192138672,1.3307132720947266
-0.19554901123046875,-1.7502822875976562,1.5547332763671875
-1.5527839660644531,-0.2415180206298828,-1.3112659454345703
-3.1952781677246094,-0.044994354248046875,-3.1502838134765625
-1.0578861236572266,-0.4310131072998047,-0.6268730163574219
-3.7307071685791016,-0.031658172607421875,-3.6990489959716797
-0.22283172607421875,-1.6718864440917969,1.4490547180175781
-0.07549667358398438,-2.673471450805664,2.5979747772216797
-2.6564903259277344,-0.07610130310058594,-2.5803890228271484
-3.0157604217529297,-0.0540008544921875,-2.961759567260742
-4.061946868896484,-0.01938629150390625,-4.042560577392578
-4.136936187744141,-0.017648696899414062,-4.119287490844727
-1.5100784301757812,-0.2552757263183594,-1.2548027038574219
-4.23695182800293,-0.0168304443359375,-4.220121383666992
-3.631298065185547,-0.030961990356445312,-3.6003360748291016
-1.9429855346679688,-0.1580677032470703,-1.7849178314208984
-1.7780323028564453,-0.19081878662109375,-1.5872135162353516
-0.1029205322265625,-2.3732261657714844,2.270305633544922
-0.37227439880371094,-1.1974735260009766,0.8251991271972656
-3.062410354614258,-0.054149627685546875,-3.008260726928711
-0.03787803649902344,-3.422290802001953,3.3844127655029297
-0.7894325256347656,-0.6181430816650391,-0.17128944396972656
-3.7240352630615234,-0.025991439819335938,-3.6980438232421875
-0.9951057434082031,-0.47113800048828125,-0.5239677429199219
-4.197782516479492,-0.01654052734375,-4.181241989135742
-4.158699035644531,-0.017911911010742188,-4.140787124633789
-0.11003875732421875,-2.3298492431640625,2.2198104858398438
-1.085134506225586,-0.42171669006347656,-0.6634178161621094
-1.0273475646972656,-0.45536041259765625,-0.5719871520996094
-3.886608123779297,-0.023805618286132812,-3.862802505493164
-3.763856887817383,-0.027631759643554688,-3.736225128173828
-2.5280113220214844,-0.08755111694335938,-2.440460205078125
-3.299856185913086,-0.041645050048828125,-3.258211135864258
-3.75469970703125,-0.026906967163085938,-3.727792739868164
-0.3313331604003906,-1.2819347381591797,0.9506015777587891
-0.7444839477539062,-0.6520881652832031,-0.09239578247070312
-3.003023147583008,-0.05461883544921875,-2.948404312133789
-3.046276092529297,-0.05224037170410156,-2.9940357208251953
-1.6165828704833984,-0.22581100463867188,-1.3907718658447266
-0.38697052001953125,-1.1547927856445312,0.767822265625
-1.3454132080078125,-0.3135032653808594,-1.0319099426269531
-4.303409576416016,-0.015766143798828125,-4.2876434326171875
-0.9254417419433594,-0.5184211730957031,-0.40702056884765625
-1.5947856903076172,-0.2360210418701172,-1.3587646484375
-1.1589031219482422,-0.3864612579345703,-0.7724418640136719
-2.913890838623047,-0.0596923828125,-2.854198455810547
-3.5816307067871094,-0.029888153076171875,-3.5517425537109375
-2.6823062896728516,-0.07435989379882812,-2.6079463958740234
-3.742267608642578,-0.027065277099609375,-3.7152023315429688
-3.5649452209472656,-0.030681610107421875,-3.5342636108398438
-2.526081085205078,-0.08725166320800781,-2.4388294219970703
