yes,no,diff
-3.7803955078125,-0.024168014526367188,-3.756227493286133
-4.123287200927734,-0.017034530639648438,-4.106252670288086
-0.010915756225585938,-4.549200057983398,4.5382843017578125
-1.0779609680175781,-0.4173927307128906,-0.6605682373046875
-0.9931564331054688,-0.46616363525390625,-0.5269927978515625
-4.133453369140625,-0.016849517822265625,-4.116603851318359
-2.6126136779785156,-0.07974052429199219,-2.5328731536865234
-1.0143871307373047,-0.45960426330566406,-0.5547828674316406
-2.8880996704101562,-0.0597686767578125,-2.8283309936523438
-0.2360668182373047,-1.5661277770996094,1.3300609588623047
-6.212854385375977,-0.0022449493408203125,-6.210609436035156
-1.325235366821289,-0.31166648864746094,-1.0135688781738281
-1.8052864074707031,-0.1863384246826172,-1.618947982788086
-2.233478546142578,-0.11651992797851562,-2.1169586181640625
-1.7183246612548828,-0.19834327697753906,-1.5199813842773438
-0.4869842529296875,-0.9590854644775391,0.47210121154785156
-0.4996662139892578,-0.9352378845214844,0.43557167053222656
-4.209461212158203,-0.017589569091796875,-4.191871643066406
-1.1405143737792969,-0.38811492919921875,-0.7523994445800781
-1.1814403533935547,-0.3684654235839844,-0.8129749298095703
-3.986469268798828,-0.019443511962890625,-3.9670257568359375
-3.4193973541259766,-0.044368743896484375,-3.375028610229492
-1.5506134033203125,-0.24301719665527344,-1.307596206665039
-4.411041259765625,-0.013843536376953125,-4.397197723388672
-4.419633865356445,-0.013044357299804688,-4.406589508056641
-4.622158050537109,-0.010831832885742188,-4.611326217651367
-1.2784767150878906,-0.3307991027832031,-0.9476776123046875
-0.014453887939453125,-4.27784538269043,4.263391494750977
-2.5390586853027344,-0.08501243591308594,-2.4540462493896484
-0.015035629272460938,-4.257993698120117,4.242958068847656
-4.650056838989258,-0.01019287109375,-4.639863967895508
-0.09869003295898438,-2.3710556030273438,2.2723655700683594
-3.0323238372802734,-0.0506591796875,-2.9816646575927734
-0.11547279357910156,-2.2236061096191406,2.108133316040039
-0.4532318115234375,-1.0346431732177734,0.5814113616943359
-4.483238220214844,-0.012233734130859375,-4.471004486083984
-3.319028854370117,-0.0413818359375,-3.277647018432617
-0.3726234436035156,-1.1699180603027344,0.7972946166992188
-0.3512592315673828,-1.2232227325439453,0.8719635009765625
-0.22633743286132812,-1.6034774780273438,1.3771400451660156
-0.4612712860107422,-0.998016357421875,0.5367450714111328
-1.4906864166259766,-0.25637245178222656,-1.23431396484375
-4.88282585144043,-0.008119583129882812,-4.874706268310547
-3.8580360412597656,-0.022237777709960938,-3.8357982635498047
-3.205018997192383,-0.0427398681640625,-3.1622791290283203
-4.786415100097656,-0.009160995483398438,-4.777254104614258
-5.55406379699707,-0.0041027069091796875,-5.549961090087891
-1.0609397888183594,-0.4256134033203125,-0.6353263854980469
-3.8777122497558594,-0.021638870239257812,-3.8560733795166016
-2.0519542694091797,-0.1394481658935547,-1.912506103515625
-4.890527725219727,-0.008403778076171875,-4.882123947143555
-4.589372634887695,-0.011159896850585938,-4.578212738037109
-0.10568618774414062,-2.3117713928222656,2.206085205078125
-0.2475299835205078,-1.5200347900390625,1.2725048065185547
-4.953611373901367,-0.007476806640625,-4.946134567260742
-3.4074783325195312,-0.03532600402832031,-3.372152328491211
-4.712774276733398,-0.010431289672851562,-4.702342987060547
-3.416048049926758,-0.03505134582519531,-3.3809967041015625
-2.170419692993164,-0.12424468994140625,-2.046175003051758
-3.812541961669922,-0.024065017700195312,-3.7884769439697266
-0.32647705078125,-1.2805614471435547,0.9540843963623047
-3.714689254760742,-0.025341033935546875,-3.6893482208251953
-0.33950042724609375,-1.2469406127929688,0.907440185546875
-0.08329391479492188,-2.5430049896240234,2.4597110748291016
-0.02927398681640625,-3.559000015258789,3.529726028442383
-2.1946163177490234,-0.12328720092773438,-2.071329116821289
-4.3706817626953125,-0.015054702758789062,-4.355627059936523
-3.603839874267578,-0.029039382934570312,-3.574800491333008
-4.047555923461914,-0.018238067626953125,-4.029317855834961
-0.7616806030273438,-0.6317501068115234,-0.1299304962158203
-0.3576335906982422,-1.21038818359375,0.8527545928955078
-0.20115280151367188,-1.7072277069091797,1.5060749053955078
-1.2969169616699219,-0.3211631774902344,-0.9757537841796875
-3.641786575317383,-0.028125762939453125,-3.6136608123779297
-0.6796665191650391,-0.7077770233154297,0.028110504150390625
-4.100177764892578,-0.023355484008789062,-4.076822280883789
-0.24966049194335938,-1.521524429321289,1.2718639373779297
-0.07693672180175781,-2.6120433807373047,2.535106658935547
-3.025968551635742,-0.05085563659667969,-2.9751129150390625
-3.687528610229492,-0.027599334716796875,-3.6599292755126953
-4.446935653686523,-0.012479782104492188,-4.434455871582031
-4.525171279907227,-0.011529922485351562,-4.513641357421875
-1.6240234375,-0.2215404510498047,-1.4024829864501953
-4.818441390991211,-0.009313583374023438,-4.8091278076171875
-4.559089660644531,-0.011234283447265625,-4.547855377197266
-1.895132064819336,-0.164520263671875,-1.730611801147461
-1.6327228546142578,-0.22076416015625,-1.4119586944580078
-0.09638404846191406,-2.3916797637939453,2.2952957153320312
-0.2512493133544922,-1.5109062194824219,1.2596569061279297
-3.6179847717285156,-0.030618667602539062,-3.5873661041259766
-0.04368782043457031,-3.174287796020508,3.1305999755859375
-0.8107776641845703,-0.5893077850341797,-0.22146987915039062
-3.873056411743164,-0.0223541259765625,-3.8507022857666016
-1.668325424194336,-0.210845947265625,-1.457479476928711
-4.52362060546875,-0.011564254760742188,-4.512056350708008
