empty,control,prompt
-10.132074356079102,-12.434529304504395,-11.56997299194336
-13.047816276550293,-12.834940910339355,-13.396374702453613
-5.707243919372559,-10.068998336791992,-8.360841751098633
-5.0372161865234375,-10.731252670288086,-9.616913795471191
-10.072946548461914,-10.299148559570312,-11.836771011352539
-11.259389877319336,-12.87641716003418,-14.055742263793945
-9.834600448608398,-9.914985656738281,-11.880765914916992
-9.015705108642578,-12.508559226989746,-6.8762054443359375
-12.749458312988281,-11.845677375793457,-11.079534530639648
-11.259389877319336,-12.87641716003418,-9.179899215698242
-8.809052467346191,-12.889541625976562,-14.2285737991333
7.575650215148926,-5.650903701782227,-10.202272415161133
-10.719039916992188,-12.469453811645508,-9.796255111694336
-9.858635902404785,-12.961688995361328,-10.767253875732422
-8.714073181152344,-13.261133193969727,-12.52392292022705
-10.930259704589844,-14.176473617553711,-13.072921752929688
-8.365293502807617,-12.107802391052246,-12.754380226135254
-10.072277069091797,-13.169139862060547,-9.698902130126953
6.178057670593262,-12.53013801574707,-6.511530876159668
-1.3842048645019531,-13.135902404785156,-11.374046325683594
-14.011695861816406,-13.13524341583252,-12.139531135559082
-4.524212837219238,-12.09145736694336,-2.2143125534057617
1.917414665222168,-10.958752632141113,-12.11090087890625
-12.15898323059082,-13.652432441711426,-14.812768936157227
2.158231735229492,-8.9632568359375,13.029976844787598
-14.84286880493164,-13.711445808410645,-9.84261703491211
-4.287038803100586,-14.097801208496094,-10.286888122558594
-6.811119079589844,-10.74532699584961,-11.57546615600586
-11.986627578735352,-14.56410026550293,-12.68712043762207
-12.026275634765625,-12.565235137939453,-11.563699722290039
-12.180419921875,-12.596485137939453,-14.854063034057617
-12.764768600463867,-11.898909568786621,-11.061393737792969
-10.754751205444336,-9.879732131958008,-1.856679916381836
1.917414665222168,-10.958752632141113,-12.828363418579102
-10.860505104064941,-11.94806957244873,-13.586751937866211
-14.090690612792969,-13.810114860534668,-7.117308616638184
-14.717700958251953,-12.503958702087402,-10.075417518615723
