empty,control,prompt
-3.003787040710449,-11.131608963012695,-9.724172592163086
-10.069375991821289,-13.602319717407227,-13.855350494384766
-8.365293502807617,-12.107802391052246,-9.166183471679688
-8.457557678222656,-10.128949165344238,-7.369717597961426
-13.778392791748047,-14.116448402404785,-15.691967964172363
-9.136701583862305,-9.715738296508789,-12.960350036621094
-8.275728225708008,-13.295439720153809,-13.221650123596191
-12.026275634765625,-12.565235137939453,-10.442808151245117
-7.2237396240234375,-12.285909652709961,-12.008955001831055
-12.764768600463867,-11.898909568786621,-13.041121482849121
-7.203144073486328,-10.254717826843262,-7.941259384155273
-11.125886917114258,-12.072738647460938,-13.360262870788574
-12.148662567138672,-13.32364273071289,-14.49252700805664
-7.774877548217773,-14.358970642089844,-7.958870887756348
-12.747150421142578,-13.368562698364258,-13.139265060424805
-6.811119079589844,-10.74532699584961,-11.731144905090332
-14.717700958251953,-12.503958702087402,-10.118673324584961
-8.859304428100586,-13.654899597167969,-9.34286117553711
-7.93449592590332,-13.250323295593262,-9.982383728027344
-13.047816276550293,-12.834940910339355,-11.949885368347168
14.358316421508789,-7.095187187194824,-11.574573516845703
-4.287038803100586,-14.097801208496094,3.6067094802856445
-13.163067817687988,-10.988652229309082,-13.123422622680664
-4.287038803100586,-14.097801208496094,-9.625548362731934
-9.757899284362793,-10.136795043945312,-8.251432418823242
-10.069375991821289,-13.602319717407227,-12.222386360168457
-14.84286880493164,-13.711445808410645,-10.321020126342773
-7.800127029418945,-11.509515762329102,-10.378511428833008
-12.517816543579102,-13.475141525268555,-14.238702774047852
-11.430703163146973,-13.796863555908203,-13.035910606384277
-10.072946548461914,-10.299148559570312,-6.514449119567871
-10.069375991821289,-13.602319717407227,-13.061774253845215
-12.958428382873535,-14.166486740112305,-12.224027633666992
-4.287038803100586,-14.097801208496094,-12.338685989379883
-14.717700958251953,-12.503958702087402,-10.611520767211914
-11.515506744384766,-15.021293640136719,-12.487812995910645
-7.800127029418945,-11.509515762329102,-3.3224916458129883
-11.422374725341797,-12.97891616821289,-13.096464157104492
-4.403573989868164,-11.499046325683594,-7.1165771484375
-4.524212837219238,-12.09145736694336,-8.701797485351562
-12.673718452453613,-13.12020492553711,-10.643880844116211
-11.521400451660156,-11.687104225158691,-5.065265655517578
-6.840465545654297,-10.260690689086914,-8.981340408325195
-9.538496971130371,-9.926385879516602,-7.206239700317383
-6.811119079589844,-10.74532699584961,-13.084800720214844
-5.14497184753418,-10.780914306640625,-11.795099258422852
-8.115850448608398,-11.920753479003906,-5.847858428955078
-13.424009323120117,-13.587423324584961,-10.42205810546875
-9.305619239807129,-10.313379287719727,-2.802853584289551
-10.072946548461914,-10.299148559570312,-7.87440299987793
-14.011695861816406,-13.13524341583252,-9.998456954956055
-11.633243560791016,-13.72256851196289,-10.472343444824219
-5.14497184753418,-10.780914306640625,-11.440979957580566
-12.092683792114258,-13.087905883789062,-12.02950382232666
