yes,no,diff
-8.942948341369629,-0.5689315795898438,-8.374016761779785
-10.852729797363281,-0.30828094482421875,-10.544448852539062
-0.5754814147949219,-15.02287769317627,14.447396278381348
-5.581450462341309,-6.8255181312561035,1.244067668914795
-3.639470100402832,-3.490717887878418,-0.14875221252441406
-9.178560256958008,-2.495081901550293,-6.683478355407715
-8.455001831054688,-0.7118101119995117,-7.743191719055176
-9.445771217346191,-1.131932258605957,-8.313838958740234
-8.123645782470703,-1.8316841125488281,-6.291961669921875
-8.363269805908203,-5.1209564208984375,-3.2423133850097656
-10.970108985900879,-0.22203445434570312,-10.748074531555176
-9.318241119384766,-2.034770965576172,-7.283470153808594
-6.359179496765137,-3.961458206176758,-2.397721290588379
-4.282227039337158,-6.005283832550049,1.7230567932128906
-11.263819694519043,-4.230195045471191,-7.033624649047852
-9.363504409790039,-1.8513727188110352,-7.512131690979004
-8.595830917358398,-1.998891830444336,-6.5969390869140625
-10.401105880737305,-0.32848072052001953,-10.072625160217285
-3.5738472938537598,-5.976749420166016,2.402902126312256
-7.017451286315918,-1.6230535507202148,-5.394397735595703
-0.594304084777832,-5.92716121673584,5.332857131958008
-9.759496688842773,-1.2810029983520508,-8.478493690490723
-9.285919189453125,-3.974604606628418,-5.311314582824707
-10.539335250854492,-0.4196128845214844,-10.119722366333008
-8.293411254882812,-3.8367347717285156,-4.456676483154297
-11.033699035644531,-0.18776798248291016,-10.845931053161621
-0.624424934387207,-10.733757972717285,10.109333038330078
-3.0508346557617188,-4.907807350158691,1.8569726943969727
-0.7428598403930664,-8.699792861938477,7.95693302154541
-10.999515533447266,-7.735409736633301,-3.264105796813965
-8.106060028076172,-0.9221067428588867,-7.183953285217285
-10.261983871459961,-3.1660375595092773,-7.095946311950684
-9.571064949035645,-0.73663330078125,-8.834431648254395
-7.6714630126953125,-0.8523015975952148,-6.819161415100098
-3.602235794067383,-4.298574447631836,0.6963386535644531
-12.200234413146973,-0.07464599609375,-12.125588417053223
-9.438298225402832,-1.4161911010742188,-8.022107124328613
-6.011669158935547,-5.143063545227051,-0.8686056137084961
-1.011545181274414,-15.142679214477539,14.131134033203125
-9.220080375671387,-2.454014778137207,-6.76606559753418
-3.241514205932617,-4.83454704284668,1.5930328369140625
-0.7840795516967773,-7.281988143920898,6.497908592224121
-11.585539817810059,-0.11054706573486328,-11.474992752075195
-10.11545181274414,-1.108586311340332,-9.006865501403809
-10.15999698638916,-1.7277660369873047,-8.432230949401855
-11.170347213745117,-0.12710094451904297,-11.043246269226074
-10.291963577270508,-0.5327033996582031,-9.759260177612305
-8.191914558410645,-1.0086612701416016,-7.183253288269043
-8.226633071899414,-1.1352777481079102,-7.091355323791504
-4.1475982666015625,-4.174731254577637,0.02713298797607422
-9.863183975219727,-1.2476882934570312,-8.615495681762695
-10.023127555847168,-0.7300825119018555,-9.293045043945312
-1.0942554473876953,-5.359584808349609,4.265329360961914
-10.641956329345703,-4.790828704833984,-5.851127624511719
-12.503011703491211,-0.08654975891113281,-12.416461944580078
-9.622275352478027,-1.9430999755859375,-7.67917537689209
-11.288431167602539,-0.18612003326416016,-11.102311134338379
-8.126361846923828,-3.062161445617676,-5.064200401306152
-9.12721061706543,-5.253508567810059,-3.873702049255371
-10.92480182647705,-0.11159229278564453,-10.813209533691406
-9.225022315979004,-2.2558822631835938,-6.96914005279541
-10.324511528015137,-1.5831165313720703,-8.741394996643066
-9.804203033447266,-2.131810188293457,-7.672392845153809
-1.131143569946289,-3.1005287170410156,1.9693851470947266
-0.6552419662475586,-10.546738624572754,9.891496658325195
-9.022342681884766,-0.6418056488037109,-8.380537033081055
-10.349602699279785,-0.8113546371459961,-9.538248062133789
-10.375139236450195,-0.18732452392578125,-10.187814712524414
-8.353340148925781,-1.1940336227416992,-7.159306526184082
-0.6511917114257812,-12.617812156677246,11.966620445251465
-3.8580398559570312,-1.8880081176757812,-1.97003173828125
-5.385210037231445,-4.729299068450928,-0.6559109687805176
-3.1450929641723633,-4.370363235473633,1.2252702713012695
-7.935920715332031,-2.5560474395751953,-5.379873275756836
-8.20791244506836,-0.7318086624145508,-7.476103782653809
-10.242008209228516,-0.4722929000854492,-9.769715309143066
-9.161654472351074,-5.666957855224609,-3.494696617126465
-5.3120574951171875,-1.952911376953125,-3.3591461181640625
-5.198460578918457,-0.9802789688110352,-4.218181610107422
-11.752384185791016,-0.1091775894165039,-11.643206596374512
-9.22578239440918,-0.3794984817504883,-8.846283912658691
-12.028806686401367,-0.08316707611083984,-11.945639610290527
-0.7372102737426758,-8.394744873046875,7.657534599304199
-10.662260055541992,-1.358072280883789,-9.304187774658203
-10.341825485229492,-0.3902473449707031,-9.951578140258789
-8.490079879760742,-1.2907238006591797,-7.1993560791015625
-8.944633483886719,-5.60484504699707,-3.3397884368896484
-11.094901084899902,-4.475080490112305,-6.619820594787598
-8.623412132263184,-0.8848276138305664,-7.738584518432617
-10.12289810180664,-0.6553878784179688,-9.467510223388672
-1.8086233139038086,-4.611551761627197,2.8029284477233887
-8.519243240356445,-3.1463022232055664,-5.372941017150879
-11.477662086486816,-0.24109172821044922,-11.236570358276367
-0.7420377731323242,-5.115057945251465,4.373020172119141
-10.084747314453125,-0.4080467224121094,-9.676700592041016
-9.795587539672852,-0.4301729202270508,-9.3654146194458
-0.9284896850585938,-4.138511657714844,3.21002197265625
-0.8379859924316406,-10.854818344116211,10.01683235168457
-10.90190601348877,-4.914908409118652,-5.986997604370117
-9.708404541015625,-0.39261627197265625,-9.315788269042969
-10.311195373535156,-0.5142230987548828,-9.796972274780273
-10.694171905517578,-0.29697704315185547,-10.397194862365723
-9.473186492919922,-1.9382476806640625,-7.534938812255859
-12.2281494140625,-0.12117862701416016,-12.10697078704834
-0.6618337631225586,-11.734970092773438,11.073136329650879
-6.477616310119629,-5.24241828918457,-1.2351980209350586
-10.981772422790527,-0.23175430297851562,-10.750018119812012
-9.3079195022583,-0.7168655395507812,-8.59105396270752
-5.733572959899902,-5.0766215324401855,-0.6569514274597168
-10.222999572753906,-2.18198299407959,-8.041016578674316
-9.670289993286133,-0.225799560546875,-9.444490432739258
-9.983614921569824,-0.31755924224853516,-9.666055679321289
-9.054259300231934,-2.116471290588379,-6.937788009643555
-0.878021240234375,-13.915589332580566,13.037568092346191
-7.348054885864258,-3.638443946838379,-3.709610939025879
-8.7003755569458,-0.3478431701660156,-8.352532386779785
-9.969090461730957,-0.5591297149658203,-9.409960746765137
-9.401992797851562,-0.6123085021972656,-8.789684295654297
-10.209020614624023,-3.607577323913574,-6.601443290710449
-8.723546028137207,-2.3563289642333984,-6.367217063903809
-9.529126167297363,-0.4840106964111328,-9.04511547088623
-9.319497108459473,-0.2971820831298828,-9.02231502532959
-9.09140396118164,-1.554086685180664,-7.537317276000977
-0.6384420394897461,-8.673752784729004,8.035310745239258
-2.1747617721557617,-4.72695255279541,2.5521907806396484
-8.966391563415527,-1.653752326965332,-7.312639236450195
-13.087589263916016,-6.103395462036133,-6.984193801879883
-2.2778759002685547,-4.782741546630859,2.5048656463623047
-11.638742446899414,-0.20382022857666016,-11.434922218322754
-0.8131752014160156,-8.04445743560791,7.2312822341918945
-10.058206558227539,-0.8008890151977539,-9.257317543029785
-0.7526340484619141,-6.6424689292907715,5.889834880828857
-8.904500961303711,-3.042302131652832,-5.862198829650879
-0.6599769592285156,-11.523590087890625,10.86361312866211
-9.674363136291504,-0.876129150390625,-8.798233985900879
-9.433206558227539,-0.5449256896972656,-8.888280868530273
-11.059661865234375,-0.19382572174072266,-10.865836143493652
-11.905019760131836,-0.12315082550048828,-11.781868934631348
-0.7583293914794922,-13.00741195678711,12.249082565307617
-11.022832870483398,-0.2161102294921875,-10.806722640991211
-10.067184448242188,-1.0630407333374023,-9.004143714904785
-8.851707458496094,-1.635354995727539,-7.216352462768555
-12.160633087158203,-0.0991067886352539,-12.06152629852295
-4.715007781982422,-6.2579474449157715,1.5429396629333496
-8.954207420349121,-3.323362350463867,-5.630845069885254
-9.63010025024414,-0.47780799865722656,-9.152292251586914
-11.547176361083984,-0.14615726470947266,-11.401019096374512
