yes,no,diff
-2.109556198120117,-1.5220985412597656,-0.5874576568603516
-1.9653739929199219,-1.1830902099609375,-0.7822837829589844
-1.8860588073730469,-2.6862268447875977,0.8001680374145508
-1.6356143951416016,-1.8908405303955078,0.25522613525390625
-1.7855110168457031,-2.044769287109375,0.2592582702636719
-2.1592464447021484,-1.397317886352539,-0.7619285583496094
-1.7616748809814453,-1.7352886199951172,-0.026386260986328125
-2.283903121948242,-1.9833393096923828,-0.3005638122558594
-1.7819805145263672,-1.3889808654785156,-0.39299964904785156
-1.62579345703125,-2.165264129638672,0.5394706726074219
-2.269021987915039,-0.9903621673583984,-1.2786598205566406
-1.9202709197998047,-2.296476364135742,0.3762054443359375
-1.832815170288086,-1.9289970397949219,0.09618186950683594
-1.741067886352539,-1.5165882110595703,-0.22447967529296875
-1.9501266479492188,-1.9749412536621094,0.024814605712890625
-2.0244503021240234,-2.3262500762939453,0.3017997741699219
-1.7194652557373047,-1.8596820831298828,0.14021682739257812
-2.349750518798828,-1.9078960418701172,-0.44185447692871094
-1.8159160614013672,-1.5436534881591797,-0.2722625732421875
-1.770681381225586,-1.7855777740478516,0.014896392822265625
-1.7811622619628906,-1.488046646118164,-0.29311561584472656
-1.8734779357910156,-1.483795166015625,-0.3896827697753906
-1.8688182830810547,-2.068136215209961,0.19931793212890625
-2.3929786682128906,-1.923288345336914,-0.46969032287597656
-1.9074554443359375,-1.2713546752929688,-0.6361007690429688
-2.3526649475097656,-2.0640182495117188,-0.2886466979980469
-1.9901981353759766,-2.0448665618896484,0.054668426513671875
-1.5035858154296875,-2.2088584899902344,0.7052726745605469
-1.803232192993164,-1.8311614990234375,0.027929306030273438
-1.070974349975586,-2.2405014038085938,1.1695270538330078
-2.2161083221435547,-1.5074710845947266,-0.7086372375488281
-1.7062301635742188,-2.3715267181396484,0.6652965545654297
-2.0043888092041016,-1.8999824523925781,-0.10440635681152344
-1.7590885162353516,-2.3954315185546875,0.6363430023193359
-2.435434341430664,-2.2074222564697266,-0.2280120849609375
-1.9255943298339844,-1.6854839324951172,-0.2401103973388672
-2.129659652709961,-1.670501708984375,-0.45915794372558594
-1.9949283599853516,-2.2129287719726562,0.2180004119873047
-1.7363052368164062,-1.7956085205078125,0.05930328369140625
-1.7937641143798828,-2.512716293334961,0.7189521789550781
-1.3904800415039062,-1.8339767456054688,0.4434967041015625
-1.7643623352050781,-1.7396793365478516,-0.024682998657226562
-1.930398941040039,-1.2872505187988281,-0.6431484222412109
-2.0390281677246094,-1.3425445556640625,-0.6964836120605469
-1.7388038635253906,-1.6148262023925781,-0.1239776611328125
-2.0858306884765625,-1.6171741485595703,-0.4686565399169922
-1.813812255859375,-1.5634517669677734,-0.25036048889160156
-1.6033763885498047,-1.735738754272461,0.13236236572265625
-2.0109405517578125,-1.3325672149658203,-0.6783733367919922
-1.794525146484375,-1.6082534790039062,-0.18627166748046875
-2.2290782928466797,-1.1640186309814453,-1.0650596618652344
-2.071897506713867,-1.5367507934570312,-0.5351467132568359
-2.1711463928222656,-2.3448734283447266,0.17372703552246094
-1.6774349212646484,-2.2858543395996094,0.6084194183349609
-1.9601020812988281,-1.3278770446777344,-0.6322250366210938
-2.1505203247070312,-1.9874706268310547,-0.16304969787597656
-2.097261428833008,-1.427511215209961,-0.6697502136230469
-2.082254409790039,-1.7663688659667969,-0.3158855438232422
-1.647726058959961,-1.5520076751708984,-0.0957183837890625
-2.2282142639160156,-1.7476005554199219,-0.48061370849609375
-1.4330024719238281,-1.9078540802001953,0.4748516082763672
-1.7935981750488281,-1.564687728881836,-0.2289104461669922
-1.9371261596679688,-2.259187698364258,0.32206153869628906
-1.7955245971679688,-2.5529403686523438,0.757415771484375
-1.8371448516845703,-2.4240856170654297,0.5869407653808594
-2.422992706298828,-2.3424816131591797,-0.08051109313964844
-1.976919174194336,-1.3048477172851562,-0.6720714569091797
-2.418397903442383,-2.0762405395507812,-0.34215736389160156
-1.6351661682128906,-1.508056640625,-0.12710952758789062
-1.8397502899169922,-1.8395919799804688,-0.0001583099365234375
-2.3425731658935547,-2.4405879974365234,0.09801483154296875
-1.8033828735351562,-2.4436988830566406,0.6403160095214844
-1.7121467590332031,-1.9097557067871094,0.19760894775390625
-2.3851051330566406,-1.8831710815429688,-0.5019340515136719
-1.5502452850341797,-1.7995986938476562,0.24935340881347656
-2.233522415161133,-1.4411239624023438,-0.7923984527587891
-1.981302261352539,-2.226663589477539,0.245361328125
-1.9627151489257812,-2.417316436767578,0.4546012878417969
-1.774911880493164,-1.6637325286865234,-0.11117935180664062
-2.0990028381347656,-1.9205760955810547,-0.17842674255371094
-2.1557254791259766,-1.3557453155517578,-0.7999801635742188
-2.131570816040039,-1.7546977996826172,-0.3768730163574219
-2.471403121948242,-2.153707504272461,-0.31769561767578125
-1.948455810546875,-1.4568042755126953,-0.4916515350341797
-1.6978111267089844,-1.6075382232666016,-0.09027290344238281
-2.0404911041259766,-1.9875450134277344,-0.05294609069824219
-1.9793357849121094,-1.8293304443359375,-0.15000534057617188
-1.6919326782226562,-2.324769973754883,0.6328372955322266
-1.5630359649658203,-2.1543731689453125,0.5913372039794922
-2.385721206665039,-1.8032646179199219,-0.5824565887451172
-1.6747856140136719,-2.5166797637939453,0.8418941497802734
-1.638040542602539,-2.259664535522461,0.6216239929199219
-1.9832878112792969,-1.7542858123779297,-0.2290019989013672
-1.6464519500732422,-1.603485107421875,-0.04296684265136719
-2.488771438598633,-1.9080238342285156,-0.5807476043701172
-2.3040943145751953,-1.5537300109863281,-0.7503643035888672
-2.03173828125,-2.4201717376708984,0.38843345642089844
-1.831594467163086,-1.9223880767822266,0.09079360961914062
-1.7670478820800781,-2.2137584686279297,0.44671058654785156
-2.010843276977539,-1.509817123413086,-0.5010261535644531
-2.4325084686279297,-1.4904727935791016,-0.9420356750488281
-1.7685966491699219,-1.5665264129638672,-0.2020702362060547
-1.6857585906982422,-1.760040283203125,0.07428169250488281
-2.5220584869384766,-1.948028564453125,-0.5740299224853516
-1.9008235931396484,-1.8175678253173828,-0.08325576782226562
-1.7656288146972656,-1.9859085083007812,0.22027969360351562
-1.8789558410644531,-1.6558113098144531,-0.22314453125
-2.388833999633789,-1.6904926300048828,-0.6983413696289062
-1.6648292541503906,-1.5496635437011719,-0.11516571044921875
-1.8477916717529297,-2.218374252319336,0.37058258056640625
-1.8079414367675781,-2.2339954376220703,0.4260540008544922
-2.2382450103759766,-1.5963497161865234,-0.6418952941894531
-1.8196563720703125,-1.9427986145019531,0.12314224243164062
-1.9000492095947266,-1.305002212524414,-0.5950469970703125
-1.7754287719726562,-1.9312114715576172,0.15578269958496094
-2.227855682373047,-1.8649330139160156,-0.36292266845703125
-1.9162616729736328,-1.7044410705566406,-0.2118206024169922
-2.0994091033935547,-1.9428730010986328,-0.15653610229492188
-1.8173484802246094,-1.3387031555175781,-0.47864532470703125
-1.9012527465820312,-1.5126514434814453,-0.38860130310058594
-2.200359344482422,-1.8747406005859375,-0.3256187438964844
-2.0743637084960938,-1.7796287536621094,-0.2947349548339844
-1.6815948486328125,-1.5805072784423828,-0.10108757019042969
-1.6734733581542969,-1.7036857604980469,0.03021240234375
-1.6962451934814453,-1.6415176391601562,-0.05472755432128906
-2.452150344848633,-1.3831977844238281,-1.0689525604248047
-1.8321723937988281,-1.4162750244140625,-0.4158973693847656
-2.1391048431396484,-1.5302696228027344,-0.6088352203369141
-2.717759132385254,-2.06884765625,-0.6489114761352539
-1.70849609375,-2.111104965209961,0.40260887145996094
-1.5718250274658203,-1.7177486419677734,0.14592361450195312
-1.6049747467041016,-1.7430343627929688,0.1380596160888672
-2.056283950805664,-1.7704544067382812,-0.2858295440673828
-1.917135238647461,-2.4787120819091797,0.5615768432617188
-1.8944053649902344,-1.5447807312011719,-0.3496246337890625
-1.7590141296386719,-1.8640899658203125,0.10507583618164062
-2.1326942443847656,-1.6918888092041016,-0.44080543518066406
-1.7239627838134766,-1.4809226989746094,-0.2430400848388672
-2.034757614135742,-1.8376197814941406,-0.19713783264160156
-2.3531150817871094,-1.7891864776611328,-0.5639286041259766
-1.8730945587158203,-1.7715606689453125,-0.10153388977050781
-1.3950958251953125,-1.8653297424316406,0.4702339172363281
-2.223970413208008,-1.7042675018310547,-0.5197029113769531
-2.210735321044922,-1.7607173919677734,-0.45001792907714844
-1.7402973175048828,-2.484987258911133,0.74468994140625
-2.1387977600097656,-1.4293899536132812,-0.7094078063964844
-2.423391342163086,-2.095064163208008,-0.3283271789550781
-1.9835681915283203,-2.0807342529296875,0.09716606140136719
-2.0911178588867188,-2.005887985229492,-0.08522987365722656
