yes,no,diff
-17.752443313598633,-8.099509239196777,-9.652934074401855
-19.087406158447266,-8.601970672607422,-10.485435485839844
-9.039810180664062,-13.843987464904785,4.804177284240723
-9.15481185913086,-16.832714080810547,7.6779022216796875
-13.468923568725586,-9.070091247558594,-4.398832321166992
-18.689075469970703,-9.109432220458984,-9.579643249511719
-8.54705810546875,-13.67183780670166,5.12477970123291
-18.22650146484375,-9.65872573852539,-8.56777572631836
-16.12788200378418,-9.464590072631836,-6.663291931152344
-13.22948932647705,-8.61705207824707,-4.6124372482299805
-18.766094207763672,-8.113759994506836,-10.652334213256836
-18.35476303100586,-8.809900283813477,-9.544862747192383
-14.600425720214844,-10.932065963745117,-3.6683597564697266
-9.98307991027832,-10.147882461547852,0.16480255126953125
-17.967161178588867,-8.725356101989746,-9.241805076599121
-18.286739349365234,-8.771206855773926,-9.515532493591309
-17.948009490966797,-8.664338111877441,-9.283671379089355
-18.106510162353516,-7.6291656494140625,-10.477344512939453
-9.481016159057617,-12.847953796386719,3.3669376373291016
-9.843973159790039,-12.735567092895508,2.8915939331054688
-10.57648754119873,-10.457612991333008,-0.11887454986572266
-18.953102111816406,-8.779329299926758,-10.173772811889648
-11.536506652832031,-12.027030944824219,0.4905242919921875
-18.410266876220703,-7.38328742980957,-11.026979446411133
-12.117976188659668,-10.807321548461914,-1.310654640197754
-18.35062026977539,-7.537652969360352,-10.812967300415039
-9.384681701660156,-13.145576477050781,3.760894775390625
-9.819433212280273,-18.261640548706055,8.442207336425781
-8.67199993133545,-15.364815711975098,6.692815780639648
-10.558988571166992,-9.885980606079102,-0.6730079650878906
-18.21084976196289,-8.697996139526367,-9.512853622436523
-18.273536682128906,-8.919424057006836,-9.35411262512207
-17.056306838989258,-7.459982872009277,-9.59632396697998
-9.870553970336914,-10.026325225830078,0.15577125549316406
-14.273161888122559,-10.246668815612793,-4.026493072509766
-17.927906036376953,-7.288303375244141,-10.639602661132812
-17.62841796875,-9.191902160644531,-8.436515808105469
