empty,control,prompt
2.572490692138672,-9.35463809967041,-5.523809432983398
-1.7884979248046875,-12.225276947021484,-10.312906265258789
-6.8106279373168945,-11.197061538696289,-10.246335983276367
-1.469015121459961,-11.335083961486816,-8.715947151184082
-8.554465293884277,-12.123978614807129,-12.357267379760742
-4.574672698974609,-10.861265182495117,-10.395362854003906
-1.6761837005615234,-11.581811904907227,-10.916498184204102
-8.545568466186523,-11.466809272766113,-10.768959045410156
-1.8396759033203125,-11.897992134094238,-10.72098445892334
-10.920708656311035,-12.223684310913086,-11.913333892822266
-2.3533973693847656,-12.059003829956055,-12.322090148925781
-4.486386299133301,-10.33582878112793,-8.943965911865234
-3.2568206787109375,-11.691642761230469,-12.597249031066895
-0.5799331665039062,-11.958669662475586,-2.0403823852539062
-8.924566268920898,-12.218480110168457,-11.7044095993042
-0.4821319580078125,-11.382024765014648,-11.93273639678955
-11.538618087768555,-11.648947715759277,-11.601515769958496
-2.066640853881836,-10.522708892822266,-1.4656295776367188
-3.3620872497558594,-12.12938404083252,-11.685327529907227
-9.399890899658203,-12.056417465209961,-9.934406280517578
8.25534439086914,-10.22126579284668,-9.965666770935059
-3.825723648071289,-11.444637298583984,5.017722129821777
-10.430806159973145,-11.90915584564209,-11.84715747833252
-3.825723648071289,-11.444637298583984,-3.2910289764404297
-10.705101013183594,-11.509147644042969,-9.708247184753418
-1.7884979248046875,-12.225276947021484,-11.333322525024414
-10.7715425491333,-11.390422821044922,-10.908121109008789
-2.4283971786499023,-10.601842880249023,-9.706847190856934
-9.245004653930664,-11.844154357910156,-11.10015869140625
-6.481027603149414,-11.055294036865234,-10.156707763671875
-5.145784378051758,-10.41049861907959,-0.63134765625
-1.7884979248046875,-12.225276947021484,-5.736377716064453
-10.974807739257812,-11.733366966247559,-11.809477806091309
-3.825723648071289,-11.444637298583984,-9.777402877807617
-11.538618087768555,-11.648947715759277,-11.841662406921387
-8.289709091186523,-12.044486999511719,-10.808013916015625
-2.4283971786499023,-10.601842880249023,1.7846450805664062
-6.081075668334961,-11.67635726928711,-11.621305465698242
-4.795693397521973,-11.19411563873291,-4.298641204833984
-0.7638397216796875,-11.188572883605957,-8.305920600891113
-10.126827239990234,-11.605979919433594,-9.508277893066406
