empty,control,prompt
-10.127660751342773,-11.9351224899292,-11.898167610168457
-9.399890899658203,-12.056417465209961,-11.923141479492188
-1.6104373931884766,-11.949463844299316,-6.959935188293457
-2.385255813598633,-11.679473876953125,-10.922094345092773
-5.145784378051758,-10.41049861907959,-10.451226234436035
-5.34621524810791,-11.672662734985352,-11.50101375579834
-5.619570732116699,-11.205873489379883,-11.155838966369629
-2.193696975708008,-10.86484146118164,0.8235321044921875
-10.219841957092285,-11.325568199157715,-12.420400619506836
-5.34621524810791,-11.672662734985352,-9.850957870483398
-3.587902069091797,-12.014830589294434,-10.959464073181152
2.737590789794922,-6.754487991333008,-9.006912231445312
-5.1735382080078125,-11.718727111816406,-9.459352493286133
-5.753951072692871,-10.567848205566406,-5.846277236938477
-1.9176063537597656,-11.412585258483887,-4.612978935241699
-6.974462509155273,-11.533001899719238,-5.90570068359375
-6.8106279373168945,-11.197061538696289,-11.58740234375
-7.744295120239258,-11.075098037719727,-5.56993293762207
0.8259963989257812,-11.432339668273926,-4.481400489807129
-3.8363399505615234,-11.95972728729248,-11.005359649658203
-9.848075866699219,-11.655313491821289,-10.989429473876953
-0.7638397216796875,-11.188572883605957,8.007257461547852
0.14703750610351562,-11.881890296936035,-11.278038024902344
-6.343410491943359,-12.175703048706055,-11.653115272521973
2.347994804382324,-7.604326248168945,12.034684181213379
-10.7715425491333,-11.390422821044922,-9.957389831542969
-3.825723648071289,-11.444637298583984,-3.079957962036133
-0.4821319580078125,-11.382024765014648,-9.054845809936523
-7.407083511352539,-12.1233491897583,-10.576236724853516
-8.545568466186523,-11.466809272766113,-11.756132125854492
-8.7250337600708,-11.337947845458984,-10.721012115478516
-10.920708656311035,-12.223684310913086,-11.526885032653809
-6.13533878326416,-11.209129333496094,2.08001708984375
0.14703750610351562,-11.881890296936035,-11.189374923706055
-3.828805923461914,-11.264362335205078,-11.270434379577637
-8.961172103881836,-11.770310401916504,-6.182804107666016
-11.538618087768555,-11.648947715759277,-11.178620338439941
-3.825723648071289,-11.444637298583984,-0.5636234283447266
-0.4821319580078125,-11.382024765014648,2.718578338623047
-10.527027130126953,-12.096785545349121,-12.639942169189453
-0.7638397216796875,-11.188572883605957,-7.031606674194336
-8.513246536254883,-11.587650299072266,-11.209044456481934
-5.753951072692871,-10.567848205566406,9.775531768798828
0.8830738067626953,-11.868042945861816,-11.246098518371582
-10.361677169799805,-11.811210632324219,-9.543432235717773
-9.359444618225098,-11.922332763671875,-12.671850204467773
-9.399890899658203,-12.056417465209961,-11.60598087310791
-4.178566932678223,-11.131659507751465,3.514556884765625
-1.5618534088134766,-8.887158393859863,-11.120940208435059
-5.753951072692871,-10.567848205566406,-4.581029891967773
-3.1281051635742188,-11.353330612182617,-0.7573165893554688
-9.245004653930664,-11.844154357910156,-11.898962020874023
-3.2900848388671875,-11.276824951171875,-11.449607849121094
-4.795693397521973,-11.19411563873291,-7.310939788818359
-2.6012611389160156,-11.803945541381836,-10.167926788330078
-5.655743598937988,-11.045431137084961,-11.146657943725586
-6.156222343444824,-11.784831047058105,-11.794878959655762
-9.399890899658203,-12.056417465209961,-10.970499992370605
-8.04358959197998,-10.809122085571289,-2.460237503051758
-3.3228635787963867,-11.45443344116211,-8.410014152526855
-2.5219573974609375,-9.790019989013672,-5.605131149291992
-4.589181900024414,-11.797796249389648,-11.413805961608887
-9.681516647338867,-12.220230102539062,-12.108675003051758
-11.538618087768555,-11.648947715759277,-11.663816452026367
-1.0375137329101562,-12.102315902709961,-10.984192848205566
-3.82574462890625,-11.444637298583984,-10.25150203704834
-6.072154998779297,-12.012720108032227,-11.404881477355957
-3.3228721618652344,-11.45443344116211,-10.126834869384766
-2.601260185241699,-11.803945541381836,-8.382871627807617
-8.513227462768555,-11.587650299072266,-9.647727966308594
-9.709310531616211,-11.689724922180176,-12.160194396972656
-3.3620920181274414,-12.12938404083252,-11.685327529907227
-1.7885169982910156,-12.225276947021484,-11.685194969177246
-11.538658142089844,-11.648947715759277,-10.883399963378906
-8.15450382232666,-12.255168914794922,-8.619287490844727
0.14702796936035156,-11.881890296936035,-3.614809036254883
-2.4284210205078125,-10.601842880249023,-7.1531829833984375
-3.339061737060547,-11.14651870727539,-5.386922836303711
-8.924554824829102,-12.218480110168457,-11.551652908325195
-6.61842155456543,-11.640630722045898,-12.052407264709473
2.737590789794922,-6.754487991333008,-11.807882308959961
-10.68013858795166,-11.937456130981445,-11.807796478271484
-8.096595764160156,-11.39044189453125,-10.487810134887695
-6.3069000244140625,-11.792394638061523,-5.199541091918945
-0.013576507568359375,-10.66560173034668,-11.265053749084473
-6.830770492553711,-11.616029739379883,-12.11833667755127
-6.8106279373168945,-11.197061538696289,-11.932820320129395
-9.399890899658203,-12.056417465209961,-11.101629257202148
-6.064576148986816,-10.536310195922852,-10.931524276733398
-6.064576148986816,-10.536310195922852,-11.219317436218262
-7.492288589477539,-11.58617877960205,-8.680848121643066
-2.6012611389160156,-11.803945541381836,-10.795581817626953
-2.180877685546875,-10.38459587097168,-8.420392990112305
-1.6385650634765625,-11.487519264221191,-5.956165313720703
-5.893645286560059,-11.520942687988281,-11.102899551391602
0.385498046875,-9.937888145446777,1.0065536499023438
-7.251152038574219,-11.325267791748047,-12.000272750854492
-9.25759220123291,-12.28338623046875,-10.347774505615234
-0.46932029724121094,-12.07033920288086,-10.903260231018066
-1.6761837005615234,-11.581811904907227,-12.560310363769531
-7.251152038574219,-11.325267791748047,-10.488062858581543
-9.848075866699219,-11.655313491821289,-10.284990310668945
-9.492673873901367,-11.806316375732422,-12.189011573791504
-6.239315032958984,-11.549078941345215,-4.753913879394531
-5.145784378051758,-10.41049861907959,-4.351579666137695
-10.127660751342773,-11.9351224899292,-3.1276702880859375
0.6615142822265625,-11.208915710449219,-11.375775337219238
-9.399890899658203,-12.056417465209961,-10.988028526306152
-5.100648880004883,-11.534387588500977,1.8351192474365234
2.355215072631836,-11.69671630859375,-7.782315254211426
-5.145784378051758,-10.41049861907959,-11.474875450134277
-9.376415252685547,-11.892074584960938,-4.759159088134766
-11.774740219116211,-12.140469551086426,-12.971063613891602
0.0013065338134765625,-11.53621768951416,-11.986202239990234
-0.28048133850097656,-10.66682243347168,-4.697389602661133
2.737590789794922,-6.754487991333008,-1.0906734466552734
-6.239315032958984,-11.549078941345215,-7.614018440246582
-8.554465293884277,-12.123978614807129,-7.850984573364258
-9.35279655456543,-10.650747299194336,-11.905587196350098
-11.538618087768555,-11.648947715759277,-11.937058448791504
-11.230010986328125,-11.50059700012207,-3.2750558853149414
-1.8971986770629883,-10.89724349975586,-10.68482780456543
-4.178566932678223,-11.131659507751465,1.890829086303711
