yes,no,diff
-1.4579944610595703,-0.9480800628662109,-0.5099143981933594
-1.811431884765625,-1.0491752624511719,-0.7622566223144531
-1.226541519165039,-1.7373123168945312,0.5107707977294922
-0.395172119140625,-1.904397964477539,1.509225845336914
-0.7556838989257812,-1.4153938293457031,0.6597099304199219
-0.9920101165771484,-1.1215896606445312,0.1295795440673828
-1.6577625274658203,-1.7132854461669922,0.055522918701171875
-1.0942268371582031,-1.5331916809082031,0.43896484375
-1.8115673065185547,-1.6676101684570312,-0.14395713806152344
-1.5751953125,-1.730539321899414,0.15534400939941406
-1.664031982421875,-1.3437309265136719,-0.3203010559082031
-1.4539051055908203,-1.9054794311523438,0.45157432556152344
-1.68072509765625,-1.2532844543457031,-0.4274406433105469
-0.8320770263671875,-1.3997631072998047,0.5676860809326172
-0.9212265014648438,-1.2382278442382812,0.3170013427734375
-1.1771659851074219,-1.5133495330810547,0.3361835479736328
-0.975372314453125,-1.6404685974121094,0.6650962829589844
-1.9179496765136719,-1.629068374633789,-0.2888813018798828
-1.759073257446289,-2.0712642669677734,0.3121910095214844
-0.8608818054199219,-1.9080314636230469,1.047149658203125
-0.9973926544189453,-1.2830371856689453,0.28564453125
-1.7011165618896484,-0.7364425659179688,-0.9646739959716797
-1.3989086151123047,-1.8916053771972656,0.49269676208496094
-1.9441165924072266,-1.5317459106445312,-0.4123706817626953
-1.0063552856445312,-1.6793956756591797,0.6730403900146484
-1.743417739868164,-1.0502376556396484,-0.6931800842285156
-0.8642311096191406,-1.4133224487304688,0.5490913391113281
-0.6882572174072266,-2.0009689331054688,1.3127117156982422
-0.9988975524902344,-1.5576248168945312,0.5587272644042969
-0.1753864288330078,-3.1166648864746094,2.9412784576416016
-1.5481338500976562,-1.2631683349609375,-0.28496551513671875
-1.026296615600586,-1.5994606018066406,0.5731639862060547
-1.6262397766113281,-1.5318183898925781,-0.09442138671875
-0.9491043090820312,-1.8587055206298828,0.9096012115478516
-0.6748161315917969,-1.6512584686279297,0.9764423370361328
-1.529184341430664,-1.1267452239990234,-0.4024391174316406
-1.7411632537841797,-1.7747669219970703,0.033603668212890625
-0.9304428100585938,-1.4766807556152344,0.5462379455566406
-1.3178939819335938,-1.5986099243164062,0.2807159423828125
-1.0323162078857422,-1.7300567626953125,0.6977405548095703
-1.2570514678955078,-1.5478229522705078,0.290771484375
-0.9514198303222656,-1.6428356170654297,0.6914157867431641
-1.905609130859375,-0.9175758361816406,-0.9880332946777344
-1.6775493621826172,-2.0749053955078125,0.3973560333251953
-1.853118896484375,-1.698577880859375,-0.154541015625
-1.8984355926513672,-1.1173591613769531,-0.7810764312744141
-1.1958751678466797,-1.2006072998046875,0.0047321319580078125
-0.9792690277099609,-1.4881420135498047,0.5088729858398438
-1.2815017700195312,-1.4189338684082031,0.13743209838867188
-0.9073429107666016,-1.372945785522461,0.4656028747558594
-1.7056331634521484,-1.2811279296875,-0.42450523376464844
-1.7366409301757812,-1.1691017150878906,-0.5675392150878906
-0.9893951416015625,-1.9198379516601562,0.9304428100585938
-1.2977676391601562,-2.3366165161132812,1.038848876953125
-1.6407318115234375,-0.9538021087646484,-0.6869297027587891
-1.5326480865478516,-2.1711158752441406,0.6384677886962891
-1.9332637786865234,-1.1963024139404297,-0.7369613647460938
-2.3424034118652344,-1.5846080780029297,-0.7577953338623047
-1.2447090148925781,-1.2689323425292969,0.02422332763671875
-1.8653545379638672,-1.5272941589355469,-0.3380603790283203
-0.9557075500488281,-1.7746505737304688,0.8189430236816406
-2.002565383911133,-1.2882919311523438,-0.7142734527587891
-1.18316650390625,-1.1685733795166016,-0.014593124389648438
-0.7442874908447266,-1.8708553314208984,1.1265678405761719
-0.6892547607421875,-1.8297252655029297,1.1404705047607422
-2.1507320404052734,-1.5519218444824219,-0.5988101959228516
-1.7022075653076172,-1.4094085693359375,-0.2927989959716797
-1.522665023803711,-1.4523468017578125,-0.07031822204589844
-1.4494800567626953,-1.6223773956298828,0.1728973388671875
-0.8169536590576172,-1.640615463256836,0.8236618041992188
-0.7318115234375,-1.8894119262695312,1.1576004028320312
-1.3925285339355469,-1.5756778717041016,0.1831493377685547
-0.4687042236328125,-1.9081230163574219,1.4394187927246094
-1.7763500213623047,-1.4037895202636719,-0.3725605010986328
-0.9645938873291016,-1.5584678649902344,0.5938739776611328
-1.7783565521240234,-1.6140327453613281,-0.1643238067626953
-0.8271465301513672,-2.293203353881836,1.4660568237304688
-0.9659347534179688,-1.7250995635986328,0.7591648101806641
-0.7105426788330078,-1.7210559844970703,1.0105133056640625
-1.6313323974609375,-1.6918468475341797,0.06051445007324219
-1.6490917205810547,-1.3023395538330078,-0.3467521667480469
-1.603607177734375,-1.0596904754638672,-0.5439167022705078
-1.0441455841064453,-1.8430042266845703,0.798858642578125
-1.5894794464111328,-1.6904983520507812,0.10101890563964844
-1.6963615417480469,-1.6500358581542969,-0.04632568359375
-1.5901432037353516,-1.2201824188232422,-0.3699607849121094
-1.1169929504394531,-1.3495979309082031,0.23260498046875
-1.058736801147461,-1.7322502136230469,0.6735134124755859
-1.0241622924804688,-1.7085819244384766,0.6844196319580078
-1.3744754791259766,-1.0440254211425781,-0.33045005798339844
-0.9776763916015625,-1.7392616271972656,0.7615852355957031
-0.99176025390625,-1.642049789428711,0.6502895355224609
-1.7440414428710938,-1.305398941040039,-0.4386425018310547
-1.1672782897949219,-1.0329704284667969,-0.134307861328125
-1.5940704345703125,-1.0947914123535156,-0.4992790222167969
-1.880706787109375,-1.579559326171875,-0.3011474609375
-1.2994937896728516,-1.6935749053955078,0.39408111572265625
-1.2489185333251953,-1.6725959777832031,0.4236774444580078
-1.1000823974609375,-1.4807891845703125,0.380706787109375
-2.0300540924072266,-1.631418228149414,-0.3986358642578125
-1.7771930694580078,-0.8985061645507812,-0.8786869049072266
-1.8102188110351562,-0.9476375579833984,-0.8625812530517578
-2.1149234771728516,-1.511453628540039,-0.6034698486328125
-1.8164482116699219,-1.3135662078857422,-0.5028820037841797
-0.9467906951904297,-1.5644645690917969,0.6176738739013672
-0.9503746032714844,-1.8118324279785156,0.8614578247070312
-1.8654251098632812,-1.1660385131835938,-0.6993865966796875
-1.4479389190673828,-1.545816421508789,0.09787750244140625
-1.246175765991211,-1.0630149841308594,-0.18316078186035156
-1.0827350616455078,-1.436544418334961,0.3538093566894531
-1.0129756927490234,-1.7014026641845703,0.6884269714355469
-1.8756790161132812,-1.1458854675292969,-0.7297935485839844
-1.5240135192871094,-1.6905288696289062,0.16651535034179688
-1.199380874633789,-1.5032482147216797,0.3038673400878906
-1.2907695770263672,-1.6541213989257812,0.36335182189941406
-1.746917724609375,-1.2791500091552734,-0.46776771545410156
-1.5975914001464844,-1.135589599609375,-0.4620018005371094
-1.7517585754394531,-1.3668155670166016,-0.38494300842285156
-1.3816909790039062,-1.2886123657226562,-0.09307861328125
-1.5532875061035156,-1.617584228515625,0.06429672241210938
-2.3887977600097656,-1.7321052551269531,-0.6566925048828125
-1.9566516876220703,-1.547109603881836,-0.4095420837402344
-1.1592979431152344,-1.6693534851074219,0.5100555419921875
-0.8541736602783203,-1.5155811309814453,0.661407470703125
-1.06207275390625,-1.6736297607421875,0.6115570068359375
-1.5899887084960938,-1.5447711944580078,-0.04521751403808594
-1.2438392639160156,-0.9051227569580078,-0.3387165069580078
-1.5873966217041016,-1.8195819854736328,0.23218536376953125
-1.727325439453125,-0.9551887512207031,-0.7721366882324219
-0.4183197021484375,-1.6769275665283203,1.2586078643798828
-0.8544883728027344,-1.2031383514404297,0.3486499786376953
-1.0246734619140625,-1.6492557525634766,0.6245822906494141
-1.7134017944335938,-1.2876033782958984,-0.4257984161376953
-0.8376731872558594,-1.8393993377685547,1.0017261505126953
-1.5728225708007812,-1.3262748718261719,-0.24654769897460938
-0.6056880950927734,-1.725942611694336,1.1202545166015625
-1.962860107421875,-1.2006034851074219,-0.7622566223144531
-1.3626937866210938,-1.079580307006836,-0.2831134796142578
-1.1870899200439453,-1.9810047149658203,0.793914794921875
-2.046499252319336,-1.210622787475586,-0.83587646484375
-1.7447948455810547,-1.5787544250488281,-0.16604042053222656
-1.1619243621826172,-1.4608230590820312,0.29889869689941406
-1.7917308807373047,-0.7519950866699219,-1.0397357940673828
-1.1912059783935547,-1.3736419677734375,0.1824359893798828
-0.6663074493408203,-1.9941730499267578,1.3278656005859375
-1.6705799102783203,-1.0182418823242188,-0.6523380279541016
-1.8911094665527344,-1.3916816711425781,-0.49942779541015625
-1.5590991973876953,-2.3615570068359375,0.8024578094482422
-1.4441051483154297,-1.9345340728759766,0.4904289245605469
