yes,no,diff
-3.0230865478515625,-0.3935527801513672,-2.6295337677001953
-3.3637542724609375,-0.3315105438232422,-3.0322437286376953
-1.3915348052978516,-0.9202480316162109,-0.4712867736816406
-0.6268386840820312,-1.935638427734375,1.3087997436523438
-1.260610580444336,-1.162322998046875,-0.09828758239746094
-2.520750045776367,-0.5270156860351562,-1.993734359741211
-1.744943618774414,-0.9511470794677734,-0.7937965393066406
-1.2966899871826172,-1.088296890258789,-0.20839309692382812
-2.3923377990722656,-0.6477470397949219,-1.7445907592773438
-1.807790756225586,-0.8850574493408203,-0.9227333068847656
-2.702383041381836,-0.5173778533935547,-2.1850051879882812
-1.54229736328125,-0.8764572143554688,-0.6658401489257812
-2.561321258544922,-0.5912818908691406,-1.9700393676757812
-1.2989978790283203,-1.1978511810302734,-0.10114669799804688
-1.4869632720947266,-0.8605499267578125,-0.6264133453369141
-2.0103187561035156,-0.6096534729003906,-1.400665283203125
-1.2438907623291016,-1.0189743041992188,-0.2249164581298828
-3.1431713104248047,-0.3989086151123047,-2.7442626953125
-1.8031501770019531,-0.8922958374023438,-0.9108543395996094
-0.7911033630371094,-1.6491870880126953,0.8580837249755859
-1.90203857421875,-0.7066459655761719,-1.1953926086425781
-2.8095054626464844,-0.49639892578125,-2.3131065368652344
-1.4764690399169922,-1.0409355163574219,-0.4355335235595703
-3.4693470001220703,-0.34004783630371094,-3.1292991638183594
-1.2318305969238281,-1.1735153198242188,-0.058315277099609375
-3.0645809173583984,-0.38895225524902344,-2.675628662109375
-1.221160888671875,-1.1910324096679688,-0.03012847900390625
-0.7028942108154297,-2.3742427825927734,1.6713485717773438
-1.307321548461914,-1.104604721069336,-0.20271682739257812
-0.5682411193847656,-4.708296775817871,4.1400556564331055
-2.6666088104248047,-0.53094482421875,-2.1356639862060547
-1.4023456573486328,-0.8606853485107422,-0.5416603088378906
-2.5238418579101562,-0.4623222351074219,-2.0615196228027344
-0.8599090576171875,-1.8700981140136719,1.0101890563964844
-0.8815822601318359,-1.4129772186279297,0.5313949584960938
-2.9829025268554688,-0.44187355041503906,-2.5410289764404297
