empty,control,prompt
-0.009679794311523438,-0.8979864120483398,0.07001399993896484
-0.004833221435546875,-0.6673250198364258,-0.05293750762939453
-0.03783607482910156,-1.2578115463256836,0.06005573272705078
0.11179924011230469,-1.1278057098388672,0.2181854248046875
-0.28948307037353516,-0.7361230850219727,-0.5025959014892578
-0.010704994201660156,-0.8233776092529297,0.0683755874633789
0.05559253692626953,-0.7430381774902344,0.09621047973632812
-0.2499227523803711,-1.339249610900879,0.14220905303955078
-0.1296377182006836,-1.130502700805664,0.0693197250366211
-0.4499044418334961,-1.1715946197509766,-0.12561321258544922
-0.07935810089111328,-1.0754899978637695,0.28011035919189453
0.1558074951171875,-0.7563009262084961,-0.046112060546875
0.0029506683349609375,-0.9055728912353516,0.0053653717041015625
-0.11327934265136719,-0.9861936569213867,0.40091419219970703
0.113494873046875,-1.015899658203125,0.09842586517333984
-0.047473907470703125,-1.129704475402832,0.18988513946533203
-0.3040733337402344,-1.5130844116210938,-0.052544593811035156
0.027555465698242188,-0.5534505844116211,0.3533620834350586
0.08261585235595703,-1.008378028869629,0.34965991973876953
0.08235549926757812,-1.1363067626953125,0.4857816696166992
0.15856170654296875,-0.9045553207397461,0.18316173553466797
-0.1812152862548828,-0.79931640625,0.37110233306884766
0.012865066528320312,-1.1755800247192383,-0.12997817993164062
-0.1812152862548828,-0.79931640625,0.28978729248046875
-0.08301162719726562,-1.1336603164672852,0.14412975311279297
-0.0048389434814453125,-0.6673526763916016,0.2472372055053711
-0.018222808837890625,-1.3869314193725586,-0.1581573486328125
-0.09368228912353516,-0.9900112152099609,0.04350471496582031
-0.010855674743652344,-1.3246841430664062,-0.11452484130859375
0.101593017578125,-1.098440170288086,-0.07820892333984375
0.10694408416748047,-0.9828653335571289,0.4146232604980469
-0.0048389434814453125,-0.6673526763916016,0.15384769439697266
-0.3493480682373047,-1.4894132614135742,-0.30715084075927734
-0.1812152862548828,-0.79931640625,-0.11446857452392578
-0.3040733337402344,-1.5130844116210938,-0.007986068725585938
-0.11041450500488281,-1.4965095520019531,-0.1262359619140625
-0.09368228912353516,-0.9900112152099609,0.23168563842773438
0.008072853088378906,-1.296128273010254,-0.04980754852294922
-0.24204635620117188,-1.0214338302612305,0.009305953979492188
0.10214805603027344,-0.8596649169921875,0.2848539352416992
