empty,control,prompt
-14.18983268737793,-14.237044334411621,-13.773645401000977
-18.172042846679688,-15.105213165283203,-16.047842025756836
-9.15599536895752,-10.861111640930176,-12.056443214416504
-9.2628173828125,-12.457371711730957,-12.487634658813477
-14.093803405761719,-11.99013900756836,-14.05965518951416
-15.888608932495117,-14.632345199584961,-17.209373474121094
-13.46043586730957,-11.043399810791016,-13.595476150512695
-13.356507301330566,-15.128349304199219,-11.774465560913086
-17.81397247314453,-12.633613586425781,-13.580911636352539
-15.888608932495117,-14.632345199584961,-11.515351295471191
-11.816948890686035,-16.386737823486328,-18.681968688964844
6.15770149230957,-6.80766487121582,-13.26860237121582
-14.475325584411621,-14.750767707824707,-12.26327133178711
-15.10689926147461,-16.367938995361328,-14.172910690307617
-13.434638977050781,-15.807430267333984,-15.901344299316406
-16.224681854248047,-17.299047470092773,-17.61973762512207
-12.353339195251465,-14.539840698242188,-16.34881019592285
-13.982205390930176,-15.121959686279297,-13.667074203491211
0.05842781066894531,-15.014594078063965,-9.562503814697266
-4.420598983764648,-15.788397789001465,-14.548951148986816
-18.602092742919922,-14.673774719238281,-15.044588088989258
-8.36046028137207,-14.433122634887695,-7.876834869384766
0.04262542724609375,-12.555850982666016,-14.92367935180664
-15.492242813110352,-15.560423851013184,-17.84592056274414
-1.0454540252685547,-10.297179222106934,8.346935272216797
-19.52484703063965,-15.135315895080566,-12.891393661499023
-8.665597915649414,-17.26677131652832,-15.362133026123047
-10.128992080688477,-12.829296112060547,-14.878482818603516
-17.79212760925293,-17.17755889892578,-17.055042266845703
-16.914627075195312,-14.333120346069336,-13.370182037353516
-17.141571044921875,-14.745502471923828,-17.743541717529297
-17.460535049438477,-13.842403411865234,-13.310009002685547
-14.669994354248047,-10.925865173339844,-6.558917045593262
0.04262542724609375,-12.555850982666016,-15.949243545532227
-14.933633804321289,-13.878530502319336,-17.0264835357666
-18.546239852905273,-15.285722732543945,-11.43514633178711
-18.628276824951172,-13.555739402770996,-12.347203254699707
-8.665597915649414,-17.26677131652832,-12.465261459350586
-10.128992080688477,-12.829296112060547,-9.595185279846191
-16.65467071533203,-13.010852813720703,-10.874446868896484
-8.36046028137207,-14.433122634887695,-12.59473991394043
-15.405891418457031,-16.30544090270996,-14.484947204589844
-15.10689926147461,-16.367938995361328,-7.5006103515625
-3.652827262878418,-14.01116943359375,-16.330062866210938
-18.698984146118164,-15.028521537780762,-14.647218704223633
-18.910146713256836,-15.66905403137207,-14.55777359008789
-18.172042846679688,-15.105213165283203,-16.999431610107422
-10.668033599853516,-10.637636184692383,-4.865260124206543
-8.897127151489258,-9.451630592346191,-15.242208480834961
-15.10689926147461,-16.367938995361328,-13.731311798095703
-14.891214370727539,-14.56598949432373,-12.64706039428711
-17.572166442871094,-15.582206726074219,-18.690088272094727
-15.61764907836914,-12.997394561767578,-13.912778854370117
-8.975225448608398,-13.404845237731934,-13.534648895263672
-13.26694393157959,-15.373416900634766,-14.721794128417969
-15.126008987426758,-17.87322235107422,-19.622432708740234
-16.5880069732666,-16.068796157836914,-17.918148040771484
-18.172042846679688,-15.105213165283203,-15.437481880187988
-15.246515274047852,-15.956449508666992,-14.318380355834961
-15.328457832336426,-13.849905967712402,-11.646564483642578
-13.418998718261719,-13.652620315551758,-16.15742301940918
-16.039358139038086,-14.113819122314453,-13.322269439697266
-19.8874568939209,-17.256488800048828,-19.064985275268555
-18.628276824951172,-13.555739402770996,-13.620460510253906
-0.9122600555419922,-10.706061363220215,-8.547111511230469
-8.665597915649414,-17.26677703857422,-15.249786376953125
-15.468849182128906,-15.314836502075195,-13.270658493041992
-15.328457832336426,-13.849912643432617,-16.606929779052734
-13.26694393157959,-15.373414993286133,-13.913068771362305
-15.405891418457031,-16.305463790893555,-13.175078392028809
-16.76202964782715,-13.793680191040039,-13.343368530273438
-11.471323013305664,-15.639363288879395,-13.442445755004883
-13.12130355834961,-16.660961151123047,-16.395429611206055
-18.628276824951172,-13.555747985839844,-11.656368255615234
-15.026679992675781,-15.703514099121094,-15.82480239868164
0.04262542724609375,-12.555876731872559,-12.478004455566406
-12.486278533935547,-14.782190322875977,-12.892709732055664
-14.390596389770508,-16.69001007080078,-14.14210319519043
-17.459463119506836,-15.09765911102295,-14.041181564331055
-17.026777267456055,-16.0430850982666,-17.205608367919922
6.15770149230957,-6.80766487121582,-13.113668441772461
-18.81342124938965,-14.965110778808594,-14.702256202697754
-10.88508415222168,-9.580562591552734,-12.18619155883789
-13.241348266601562,-14.063326835632324,-11.369352340698242
-15.740933418273926,-15.534747123718262,-16.8980655670166
-13.704511642456055,-13.214494705200195,-14.366340637207031
-12.353339195251465,-14.539840698242188,-16.442134857177734
-18.172042846679688,-15.105213165283203,-13.927475929260254
-14.77838134765625,-14.174297332763672,-15.235469818115234
-14.77838134765625,-14.174297332763672,-14.197907447814941
-16.94536018371582,-14.15400218963623,-10.869745254516602
-13.26694393157959,-15.373416900634766,-15.707178115844727
-9.275640487670898,-15.859195709228516,-14.885519027709961
-12.744797706604004,-14.468036651611328,-15.190738677978516
