empty,control,prompt
-8.544328689575195,-14.083415985107422,-14.464408874511719
-13.12130355834961,-16.660945892333984,-17.44322967529297
-12.353339195251465,-14.539840698242188,-13.453857421875
-12.289239883422852,-11.62014389038086,-10.672870635986328
-18.640609741210938,-17.161909103393555,-19.488399505615234
-14.768157958984375,-12.157125473022461,-16.3509521484375
-12.71586799621582,-15.687349319458008,-16.709423065185547
-16.914627075195312,-14.333120346069336,-13.205198287963867
-10.993855476379395,-14.447914123535156,-15.550338745117188
-17.460535049438477,-13.842403411865234,-16.13549041748047
-10.476693153381348,-10.955850601196289,-10.021711349487305
-15.3235445022583,-14.889764785766602,-17.10173225402832
-17.364391326904297,-15.92306137084961,-18.639453887939453
-12.71469497680664,-17.482271194458008,-13.501639366149902
-17.459463119506836,-15.097639083862305,-14.890860557556152
-10.128992080688477,-12.829296112060547,-14.55821418762207
-18.628276824951172,-13.555739402770996,-12.690752029418945
-13.581531524658203,-16.31678581237793,-14.189109802246094
-11.471323013305664,-15.639355659484863,-13.442462921142578
-18.172042846679688,-15.105213165283203,-14.662511825561523
12.201435089111328,-8.429515838623047,-14.394973754882812
-8.665597915649414,-17.26677131652832,-6.842041015625
-17.96051025390625,-12.508203506469727,-16.75653648376465
-8.665597915649414,-17.26677131652832,-15.014220237731934
-13.644569396972656,-10.598677635192871,-10.764232635498047
-13.12130355834961,-16.660945892333984,-15.20448112487793
-19.52484703063965,-15.135315895080566,-12.684362411499023
-12.486278533935547,-14.782176971435547,-14.192160606384277
-17.572166442871094,-15.582206726074219,-17.95199966430664
-16.440839767456055,-16.003557205200195,-16.365203857421875
-14.093803405761719,-11.99013900756836,-10.717702865600586
-13.12130355834961,-16.660945892333984,-16.46738052368164
-18.53055763244629,-16.95854377746582,-15.82614517211914
-8.665597915649414,-17.26677131652832,-15.973176956176758
-18.628276824951172,-13.555739402770996,-13.478724479675293
-17.445796966552734,-17.650766372680664,-16.365581512451172
-12.486278533935547,-14.782176971435547,-8.023141860961914
-15.635065078735352,-14.889947891235352,-15.190994262695312
-8.975225448608398,-13.404845237731934,-10.101219177246094
-8.36046028137207,-14.433122634887695,-12.982685089111328
-17.51282501220703,-14.634371757507324,-12.984033584594727
-16.931827545166016,-13.432388305664062,-9.677000999450684
-10.841495513916016,-12.54235553741455,-12.586128234863281
-12.815559387207031,-10.814656257629395,-9.341658592224121
-10.128992080688477,-12.829296112060547,-16.11522102355957
-5.0095014572143555,-12.01789665222168,-13.876123428344727
-12.548535346984863,-13.789854049682617,-8.95002269744873
-18.02628517150879,-15.629715919494629,-11.240049362182617
-12.79450798034668,-11.596471786499023,-7.014312744140625
-14.093803405761719,-11.99013900756836,-12.18771743774414
-18.602092742919922,-14.673774719238281,-12.869109153747559
-16.132604598999023,-15.867073059082031,-14.934947967529297
-5.0095014572143555,-12.01789665222168,-14.54183578491211
-17.099231719970703,-14.981493949890137,-14.972162246704102
-18.791149139404297,-14.590226173400879,-12.72260856628418
-12.744797706604004,-14.468036651611328,-15.190752029418945
-19.630435943603516,-14.341700553894043,-11.717157363891602
-14.475325584411621,-14.750767707824707,-11.91116714477539
4.316821098327637,-11.92408561706543,-8.405218124389648
-13.207131385803223,-17.1420841217041,-12.0997953414917
-18.072355270385742,-15.733329772949219,-15.642448425292969
-11.311351776123047,-13.809730529785156,-9.061405181884766
-13.423258781433105,-12.99622917175293,-13.763566970825195
12.201435089111328,-8.429515838623047,-9.692047119140625
-13.5980806350708,-13.905241966247559,-10.41602897644043
