0	premise_first	0.51
0	premise_last	0.55
0	conclusion_first	0.66
0	conclusion_last	0.65
0	last	0.62
5	premise_first	0.48
5	premise_last	0.55
5	conclusion_first	0.63
5	conclusion_last	0.79
5	last	0.62
10	premise_first	0.59
10	premise_last	0.56
10	conclusion_first	0.66
10	conclusion_last	0.67
10	last	0.63
15	premise_first	0.62
15	premise_last	0.62
15	conclusion_first	0.56
15	conclusion_last	0.59
15	last	0.69
20	premise_first	0.62
20	premise_last	0.6
20	conclusion_first	0.62
20	conclusion_last	0.62
20	last	0.69
25	premise_first	0.62
25	premise_last	0.62
25	conclusion_first	0.62
25	conclusion_last	0.62
25	last	0.72
