0	premise_first	0.55
0	premise_last	0.53
0	conclusion_first	0.58
0	conclusion_last	0.6
0	last	0.59
5	premise_first	0.58
5	premise_last	0.51
5	conclusion_first	0.55
5	conclusion_last	0.59
5	last	0.58
10	premise_first	0.56
10	premise_last	0.59
10	conclusion_first	0.6
10	conclusion_last	0.69
10	last	0.58
15	premise_first	0.58
15	premise_last	0.58
15	conclusion_first	0.7
15	conclusion_last	0.79
15	last	0.58
20	premise_first	0.57
20	premise_last	0.55
20	conclusion_first	0.71
20	conclusion_last	0.79
20	last	0.62
25	premise_first	0.59
25	premise_last	0.58
25	conclusion_first	0.59
25	conclusion_last	0.63
25	last	0.83
30	premise_first	0.59
30	premise_last	0.57
30	conclusion_first	0.58
30	conclusion_last	0.58
30	last	0.83
35	premise_first	0.56
35	premise_last	0.57
35	conclusion_first	0.58
35	conclusion_last	0.58
35	last	0.82
41	premise_first	0.58
41	premise_last	0.58
41	conclusion_first	0.58
41	conclusion_last	0.58
41	last	0.83
