0	premise_first	0.56
0	premise_last	0.52
0	conclusion_first	0.56
0	conclusion_last	0.56
0	last	0.54
5	premise_first	0.52
5	premise_last	0.55
5	conclusion_first	0.67
5	conclusion_last	0.68
5	last	0.54
10	premise_first	0.52
10	premise_last	0.56
10	conclusion_first	0.77
10	conclusion_last	0.75
10	last	0.57
15	premise_first	0.54
15	premise_last	0.54
15	conclusion_first	0.57
15	conclusion_last	0.59
15	last	0.78
20	premise_first	0.54
20	premise_last	0.54
20	conclusion_first	0.54
20	conclusion_last	0.56
20	last	0.76
25	premise_first	0.54
25	premise_last	0.54
25	conclusion_first	0.54
25	conclusion_last	0.54
25	last	0.76
