hypernym,hypernym-sense,anchor,anchor-sense,hyponym
decoration,decoration.n.01,home decor,decor.n.01,birdbath
animal,animal.n.01,insect,insect.n.01,fly
produce,produce.n.01,fruit,edible_fruit.n.01,banana
organism,organism.n.01,plant,plant.n.02,leek
organism,organism.n.01,animal,animal.n.01,skunk
utilities,-,toiletry,toiletry.n.01,razor
substance,substance.n.08,food,food.n.01,quesadilla
transportation,transport.n.01,vehicle,vehicle.n.01,school bus
vertebrate,vertebrate.n.01,mammal,mammal.n.01,porcupine
substance,substance.n.08,food,food.n.01,pear
utilities,-,toiletry,toiletry.n.01,toothpaste
clothing,clothing.n.01,outerwear,outerwear.n.01,scarf
instrument,instrument.n.01,tool,tool.n.01,stamp
produce,produce.n.01,fruit,edible_fruit.n.01,melon
clothing,clothing.n.01,women's clothing,-,pantsuit
instrument,implement.n.01,tool,tool.n.01,blowtorch
clothing,clothing.n.01,outerwear,outerwear.n.01,apron
device,device.n.01,electronic device,electronic_device.n.01,radio
substance,substance.n.08,food,food.n.01,garlic
instrument,instrument.n.01,tool,tool.n.01,sweeper
produce,produce.n.01,fruit,edible_fruit.n.01,mulberry
equipment,equipment.n.01,school supply,-,paperclip
sweet,sweet.n.03,candy,candy.n.01,candy
instrument,instrument.n.01,weapon,weapon.n.01,dart
device,device.n.01,electronic device,electronic_device.n.01,camcorder
decoration,decoration.n.01,furniture,furniture.n.01,footrest
transportation,transport.n.01,vehicle,vehicle.n.01,humvee
decoration,decoration.n.01,home decor,decor.n.01,bonsai
organism,organism.n.01,plant,plant.n.02,fern
artifact,artifact.n.01,toy,toy.n.01,boomerang
instrument,instrument.n.01,tool,tool.n.01,trident
organism,organism.n.01,plant,plant.n.02,plant
artifact,artifact.n.01,toy,toy.n.01,scooter
substance,substance.n.08,food,food.n.01,cream cheese
equipment,equipment.n.01,school supply,-,highlighter
storage,storage,container,container.n.01,tank
instrument,instrument.n.01,tool,tool.n.01,sawhorse
substance,substance.n.08,food,food.n.01,soy sauce
storage,storage,container,container.n.01,cabinet
decoration,decoration.n.01,home decor,decor.n.01,crystal ball
