0	premise_first	0.54
0	premise_first	0.47
0	premise_first	0.55
0	premise_first	0.54
0	premise_last	0.46
0	premise_last	0.54
0	premise_last	0.6
0	premise_last	0.46
0	conclusion_first	0.55
0	conclusion_first	0.58
0	conclusion_first	0.6
0	conclusion_first	0.56
0	conclusion_last	0.53
0	conclusion_last	0.58
0	conclusion_last	0.57
0	conclusion_last	0.55
0	last	0.56
0	last	0.58
0	last	0.6
0	last	0.55
5	premise_first	0.57
5	premise_first	0.58
5	premise_first	0.59
5	premise_first	0.59
5	premise_last	0.56
5	premise_last	0.48
5	premise_last	0.54
5	premise_last	0.55
5	conclusion_first	0.54
5	conclusion_first	0.63
5	conclusion_first	0.63
5	conclusion_first	0.59
5	conclusion_last	0.71
5	conclusion_last	0.77
5	conclusion_last	0.79
5	conclusion_last	0.75
5	last	0.57
5	last	0.57
5	last	0.6
5	last	0.55
10	premise_first	0.53
10	premise_first	0.59
10	premise_first	0.6
10	premise_first	0.51
10	premise_last	0.52
10	premise_last	0.53
10	premise_last	0.61
10	premise_last	0.55
10	conclusion_first	0.6
10	conclusion_first	0.69
10	conclusion_first	0.69
10	conclusion_first	0.61
10	conclusion_last	0.83
10	conclusion_last	0.84
10	conclusion_last	0.88
10	conclusion_last	0.81
10	last	0.6
10	last	0.62
10	last	0.64
10	last	0.59
15	premise_first	0.55
15	premise_first	0.56
15	premise_first	0.6
15	premise_first	0.55
15	premise_last	0.56
15	premise_last	0.57
15	premise_last	0.61
15	premise_last	0.54
15	conclusion_first	0.58
15	conclusion_first	0.58
15	conclusion_first	0.61
15	conclusion_first	0.58
15	conclusion_last	0.57
15	conclusion_last	0.58
15	conclusion_last	0.62
15	conclusion_last	0.55
15	last	0.97
15	last	0.97
15	last	0.96
15	last	0.96
20	premise_first	0.57
20	premise_first	0.59
20	premise_first	0.6
20	premise_first	0.55
20	premise_last	0.55
20	premise_last	0.56
20	premise_last	0.6
20	premise_last	0.57
20	conclusion_first	0.56
20	conclusion_first	0.58
20	conclusion_first	0.6
20	conclusion_first	0.56
20	conclusion_last	0.56
20	conclusion_last	0.58
20	conclusion_last	0.61
20	conclusion_last	0.55
20	last	0.95
20	last	0.96
20	last	0.94
20	last	0.95
25	premise_first	0.6
25	premise_first	0.57
25	premise_first	0.6
25	premise_first	0.57
25	premise_last	0.57
25	premise_last	0.57
25	premise_last	0.6
25	premise_last	0.54
25	conclusion_first	0.57
25	conclusion_first	0.58
25	conclusion_first	0.6
25	conclusion_first	0.55
25	conclusion_last	0.56
25	conclusion_last	0.58
25	conclusion_last	0.61
25	conclusion_last	0.55
25	last	0.95
25	last	0.95
25	last	0.94
25	last	0.96
31	premise_first	0.56
31	premise_first	0.56
31	premise_first	0.6
31	premise_first	0.55
31	premise_last	0.56
31	premise_last	0.56
31	premise_last	0.6
31	premise_last	0.55
31	conclusion_first	0.56
31	conclusion_first	0.56
31	conclusion_first	0.6
31	conclusion_first	0.55
31	conclusion_last	0.56
31	conclusion_last	0.56
31	conclusion_last	0.6
31	conclusion_last	0.55
31	last	0.89
31	last	0.92
31	last	0.88
31	last	0.92
