yes,no,diff
-16.61090850830078,-11.602373123168945,-5.008535385131836
-19.890239715576172,-9.944199562072754,-9.946040153503418
-17.770736694335938,-9.675605773925781,-8.095130920410156
-17.689868927001953,-11.029520988464355,-6.660347938537598
-18.16427993774414,-11.506719589233398,-6.657560348510742
-19.887348175048828,-9.449487686157227,-10.437860488891602
-18.221250534057617,-10.10551643371582,-8.115734100341797
-18.055625915527344,-10.768438339233398,-7.287187576293945
-18.89069938659668,-10.31467342376709,-8.57602596282959
-19.589275360107422,-9.758495330810547,-9.830780029296875
-18.27606201171875,-10.166549682617188,-8.109512329101562
-19.002120971679688,-10.013789176940918,-8.98833179473877
-19.238832473754883,-10.195022583007812,-9.04380989074707
-16.486927032470703,-11.98874282836914,-4.4981842041015625
-19.680503845214844,-9.508352279663086,-10.172151565551758
-13.211885452270508,-10.905033111572266,-2.306852340698242
-12.806303024291992,-10.255773544311523,-2.5505294799804688
-20.083816528320312,-10.589828491210938,-9.493988037109375
-18.472244262695312,-9.59918212890625,-8.873062133789062
-18.661378860473633,-9.203948020935059,-9.457430839538574
-18.835372924804688,-9.722410202026367,-9.11296272277832
-13.68461799621582,-9.935785293579102,-3.7488327026367188
-18.739328384399414,-9.851577758789062,-8.887750625610352
-20.27018165588379,-11.316803932189941,-8.953377723693848
-20.036144256591797,-8.635482788085938,-11.40066146850586
-19.914661407470703,-10.648921012878418,-9.265740394592285
-19.704980850219727,-9.873739242553711,-9.831241607666016
-15.671941757202148,-11.291812896728516,-4.380128860473633
-20.036680221557617,-11.080085754394531,-8.956594467163086
-18.37590980529785,-9.268316268920898,-9.107593536376953
-16.096904754638672,-11.487475395202637,-4.609429359436035
-19.179359436035156,-9.482627868652344,-9.696731567382812
-18.832090377807617,-9.18449878692627,-9.647591590881348
-18.188692092895508,-9.692964553833008,-8.4957275390625
-19.184602737426758,-8.543845176696777,-10.64075756072998
-16.604408264160156,-9.220235824584961,-7.384172439575195
-16.719417572021484,-10.51292610168457,-6.206491470336914
-18.41083526611328,-10.56881332397461,-7.842021942138672
-18.90102195739746,-8.3910551071167,-10.509966850280762
-20.049482345581055,-11.819787979125977,-8.229694366455078
-19.93320083618164,-10.927972793579102,-9.005228042602539
-18.96379280090332,-8.944414138793945,-10.019378662109375
-18.865123748779297,-11.534673690795898,-7.330450057983398
-19.514320373535156,-9.804826736450195,-9.709493637084961
-17.90476417541504,-9.77061939239502,-8.13414478302002
-11.242572784423828,-11.467397689819336,0.2248249053955078
-18.79205894470215,-8.8355712890625,-9.956487655639648
-13.22167682647705,-12.8724365234375,-0.3492403030395508
-16.8450927734375,-10.926074981689453,-5.919017791748047
-19.39021873474121,-8.942931175231934,-10.447287559509277
-18.956974029541016,-9.579618453979492,-9.377355575561523
-17.845216751098633,-9.444976806640625,-8.400239944458008
-19.657873153686523,-10.044127464294434,-9.61374568939209
-20.713788986206055,-10.382804870605469,-10.330984115600586
-15.051983833312988,-11.183595657348633,-3.8683881759643555
-19.74554443359375,-9.803659439086914,-9.941884994506836
-19.309879302978516,-9.62698745727539,-9.682891845703125
-18.63953971862793,-8.742923736572266,-9.896615982055664
-18.72771453857422,-11.599370956420898,-7.12834358215332
-19.108753204345703,-8.371784210205078,-10.736968994140625
-19.08799934387207,-10.318504333496094,-8.769495010375977
-17.75413703918457,-11.394264221191406,-6.359872817993164
-18.711132049560547,-8.954654693603516,-9.756477355957031
-20.04318618774414,-10.97929573059082,-9.06389045715332
-18.415531158447266,-11.332573890686035,-7.0829572677612305
-16.822200775146484,-10.051559448242188,-6.770641326904297
-18.56939125061035,-11.383890151977539,-7.1855010986328125
-18.542198181152344,-12.167895317077637,-6.374302864074707
-19.55079460144043,-8.38233757019043,-11.16845703125
-18.596477508544922,-11.939800262451172,-6.65667724609375
-14.07179069519043,-9.738348007202148,-4.333442687988281
-20.300146102905273,-9.530784606933594,-10.76936149597168
-18.312023162841797,-11.363184928894043,-6.948838233947754
-18.597578048706055,-10.517045021057129,-8.080533027648926
-12.655324935913086,-10.178865432739258,-2.476459503173828
-20.066560745239258,-9.640972137451172,-10.425588607788086
-19.12164306640625,-9.414570808410645,-9.707072257995605
-17.669755935668945,-9.459508895874023,-8.210247039794922
-14.219069480895996,-10.835638046264648,-3.3834314346313477
-20.0363826751709,-8.948156356811523,-11.088226318359375
-18.61302947998047,-8.62741470336914,-9.985614776611328
-11.927168846130371,-11.064558029174805,-0.8626108169555664
-18.48704719543457,-9.210172653198242,-9.276874542236328
-19.224403381347656,-9.397760391235352,-9.826642990112305
-17.628469467163086,-9.835515975952148,-7.7929534912109375
-18.885770797729492,-9.304028511047363,-9.581742286682129
-19.710430145263672,-10.640119552612305,-9.070310592651367
-10.695052146911621,-12.108126640319824,1.4130744934082031
-20.008167266845703,-11.08056926727295,-8.927597999572754
-17.177688598632812,-10.295318603515625,-6.8823699951171875
-15.548929214477539,-10.460855484008789,-5.08807373046875
-19.683834075927734,-9.272808074951172,-10.411026000976562
-17.9882755279541,-11.48487663269043,-6.503398895263672
-18.440467834472656,-9.923759460449219,-8.516708374023438
-17.66192626953125,-11.740913391113281,-5.921012878417969
-19.7997989654541,-8.726272583007812,-11.073526382446289
-15.646993637084961,-9.635824203491211,-6.01116943359375
-20.42180824279785,-11.358362197875977,-9.063446044921875
-18.25996971130371,-9.377519607543945,-8.882450103759766
-20.184181213378906,-9.67898178100586,-10.505199432373047
-18.23988914489746,-10.368463516235352,-7.871425628662109
-19.3868350982666,-8.96603012084961,-10.420804977416992
-19.30828857421875,-9.965993881225586,-9.342294692993164
-17.579513549804688,-12.253883361816406,-5.325630187988281
-18.57330894470215,-8.890405654907227,-9.682903289794922
-20.79566764831543,-11.277294158935547,-9.518373489379883
-18.45700454711914,-10.741392135620117,-7.715612411499023
-12.086578369140625,-14.075387954711914,1.988809585571289
-18.055313110351562,-9.52675724029541,-8.528555870056152
-18.7442569732666,-10.387327194213867,-8.356929779052734
-18.504491806030273,-9.191876411437988,-9.312615394592285
-19.119482040405273,-8.796772003173828,-10.322710037231445
-19.613426208496094,-10.885457992553711,-8.727968215942383
-14.275814056396484,-12.167917251586914,-2.1078968048095703
-19.7324161529541,-9.463157653808594,-10.269258499145508
-17.286394119262695,-10.061376571655273,-7.225017547607422
-16.962459564208984,-12.206785202026367,-4.755674362182617
-12.16946792602539,-12.644430160522461,0.4749622344970703
-19.292449951171875,-9.322876930236816,-9.969573020935059
-18.855974197387695,-10.095781326293945,-8.76019287109375
-19.939058303833008,-9.301340103149414,-10.637718200683594
-11.846208572387695,-10.631363868713379,-1.2148447036743164
-19.09917640686035,-8.922950744628906,-10.176225662231445
-19.46576690673828,-11.335577011108398,-8.130189895629883
-19.182531356811523,-8.869871139526367,-10.312660217285156
-18.232812881469727,-9.631394386291504,-8.601418495178223
-19.599876403808594,-10.075504302978516,-9.524372100830078
-18.24420166015625,-11.398235321044922,-6.845966339111328
-9.641181945800781,-12.595280647277832,2.954098701477051
-19.827491760253906,-9.233325958251953,-10.594165802001953
-19.13003921508789,-9.34460163116455,-9.78543758392334
-19.35696792602539,-10.225712776184082,-9.131255149841309
-18.47743797302246,-9.16741943359375,-9.310018539428711
-19.594345092773438,-9.784194946289062,-9.810150146484375
-19.685091018676758,-10.094294548034668,-9.59079647064209
-18.365371704101562,-10.105985641479492,-8.25938606262207
-19.264522552490234,-8.29810905456543,-10.966413497924805
-20.661273956298828,-10.894994735717773,-9.766279220581055
-19.18871307373047,-9.079545974731445,-10.109167098999023
-19.30855369567871,-10.19112777709961,-9.117425918579102
-16.72056770324707,-8.726847648620605,-7.993720054626465
-20.194381713867188,-10.083724975585938,-10.11065673828125
-15.903088569641113,-10.533794403076172,-5.369294166564941
-15.253235816955566,-9.759941101074219,-5.493294715881348
-18.961429595947266,-9.334972381591797,-9.626457214355469
-17.376754760742188,-11.259665489196777,-6.11708927154541
-12.52484130859375,-9.967260360717773,-2.5575809478759766
-20.149627685546875,-10.642284393310547,-9.507343292236328
-19.501733779907227,-9.799575805664062,-9.702157974243164
-19.634092330932617,-11.613883972167969,-8.020208358764648
-17.675458908081055,-10.795289993286133,-6.880168914794922
-18.948326110839844,-11.281606674194336,-7.666719436645508
-19.146766662597656,-8.528194427490234,-10.618572235107422
-18.659526824951172,-9.643115997314453,-9.016410827636719
-17.050260543823242,-9.186184883117676,-7.864075660705566
-13.356975555419922,-10.058810234069824,-3.2981653213500977
-18.691858291625977,-10.08521842956543,-8.606639862060547
-18.857746124267578,-7.78049373626709,-11.077252388000488
-19.738121032714844,-9.400166511535645,-10.3379545211792
-20.469024658203125,-10.87820816040039,-9.590816497802734
-20.13532066345215,-11.666036605834961,-8.469284057617188
-16.87069320678711,-11.032136917114258,-5.838556289672852
-19.00259780883789,-8.895532608032227,-10.107065200805664
-15.320883750915527,-9.616655349731445,-5.704228401184082
-11.042716979980469,-9.76301383972168,-1.279703140258789
-17.797109603881836,-8.569428443908691,-9.227681159973145
-18.996450424194336,-10.077024459838867,-8.919425964355469
-19.37146759033203,-8.485502243041992,-10.885965347290039
-17.818580627441406,-8.831778526306152,-8.986802101135254
-15.829063415527344,-10.596336364746094,-5.23272705078125
-19.8103084564209,-8.860294342041016,-10.950014114379883
-19.360002517700195,-9.56606674194336,-9.793935775756836
-19.24016761779785,-8.154266357421875,-11.085901260375977
-18.924715042114258,-9.997554779052734,-8.927160263061523
-19.471521377563477,-10.257280349731445,-9.214241027832031
-19.626094818115234,-9.815767288208008,-9.810327529907227
-18.87453842163086,-11.0651216506958,-7.809416770935059
-19.99104118347168,-9.688447952270508,-10.302593231201172
-17.258411407470703,-9.511247634887695,-7.747163772583008
-19.496864318847656,-10.03670597076416,-9.460158348083496
-19.313034057617188,-9.487814903259277,-9.82521915435791
