empty,control,prompt
-13.706329345703125,-13.492191314697266,-5.384727478027344
-19.607372283935547,-15.971595764160156,-12.570371627807617
-17.29829216003418,-13.95608901977539,0.7933177947998047
-19.864208221435547,-17.224977493286133,-12.170616149902344
-18.0575008392334,-15.552005767822266,-12.704514503479004
-10.155890464782715,-13.40134334564209,2.927454948425293
-17.817052841186523,-15.363557815551758,-8.802055358886719
-18.726886749267578,-18.197988510131836,-7.830894470214844
-19.21720314025879,-14.750304222106934,-14.033405303955078
-17.817052841186523,-15.363557815551758,-11.025874137878418
-10.155890464782715,-13.40134334564209,7.3345136642456055
-13.4893217086792,-13.446792602539062,-1.526296615600586
-13.964088439941406,-13.363183975219727,-13.336621284484863
-17.29829216003418,-13.95608901977539,-7.963980674743652
-10.559213638305664,-12.289379119873047,0.05867958068847656
-13.964088439941406,-13.363183975219727,0.8707408905029297
-13.48933219909668,-13.446792602539062,-6.074713706970215
-14.095319747924805,-16.338600158691406,-3.0072097778320312
-17.817054748535156,-15.363557815551758,-13.126117706298828
-13.96407699584961,-13.363183975219727,-1.0936346054077148
-17.29829216003418,-13.95608901977539,-1.1908197402954102
-14.220792770385742,-13.108209609985352,-0.14076995849609375
-13.416204452514648,-12.587577819824219,-5.455874443054199
-16.917457580566406,-16.686750411987305,-16.06283187866211
-14.095319747924805,-16.338600158691406,-1.9807424545288086
-18.3270320892334,-17.273534774780273,-5.09346866607666
-18.726896286010742,-18.197988510131836,7.677160263061523
-13.70632266998291,-13.492191314697266,-10.934840202331543
-19.864221572875977,-17.224977493286133,-11.865479469299316
-16.144184112548828,-14.178658485412598,7.536338806152344
-13.96407699584961,-13.363183975219727,-10.40467643737793
-19.864221572875977,-17.224977493286133,-13.758417129516602
-16.144184112548828,-14.178658485412598,-14.526793479919434
-17.817054748535156,-15.363557815551758,-7.798172950744629
-14.220792770385742,-13.108209609985352,-5.457521438598633
-9.167701721191406,-9.563729286193848,3.784811019897461
-13.96407699584961,-13.363183975219727,-8.146519660949707
-17.817054748535156,-15.363557815551758,-9.862178802490234
-9.167701721191406,-9.563729286193848,2.149068832397461
-13.70632266998291,-13.492191314697266,-8.457210540771484
-18.0574893951416,-15.552005767822266,-12.371694564819336
-13.416204452514648,-12.587577819824219,2.223843574523926
-18.726896286010742,-18.197988510131836,-13.441200256347656
-16.144184112548828,-14.178658485412598,-11.146029472351074
-18.0574893951416,-15.552005767822266,-12.4248628616333
-18.0574893951416,-15.552005767822266,-10.412003517150879
-9.167701721191406,-9.563729286193848,8.818485260009766
-9.167701721191406,-9.563729286193848,7.706914901733398
-9.167701721191406,-9.563729286193848,-9.152809143066406
-14.151911735534668,-12.54295539855957,-7.0806427001953125
-14.73015022277832,-15.409214973449707,-1.3943519592285156
-16.554933547973633,-15.645954132080078,-6.323746681213379
-13.70632266998291,-13.492191314697266,-4.754996299743652
-19.864221572875977,-17.224977493286133,-12.741866111755371
-17.84244155883789,-17.25516700744629,-3.305562973022461
-11.526360511779785,-10.024481773376465,-2.437053680419922
-13.96407699584961,-13.363183975219727,-8.329879760742188
-9.808050155639648,-12.652570724487305,8.619329452514648
-17.817054748535156,-15.363557815551758,-14.101758003234863
-11.649932861328125,-15.937173843383789,-11.126607894897461
-16.144184112548828,-14.178658485412598,-3.2840747833251953
-10.071720123291016,-11.874581336975098,-1.6317558288574219
-13.96407699584961,-13.363183975219727,-12.349201202392578
-16.917457580566406,-16.686750411987305,-11.048431396484375
-19.864221572875977,-17.224977493286133,-10.281171798706055
-9.808050155639648,-12.652570724487305,12.359785079956055
-17.29829216003418,-13.95608901977539,-3.858595848083496
-9.79644775390625,-7.164460182189941,4.633258819580078
-18.726896286010742,-18.197988510131836,-4.9110307693481445
-11.649932861328125,-15.937173843383789,-2.4445552825927734
-19.864221572875977,-17.224977493286133,-11.952363967895508
-17.75800132751465,-13.566459655761719,8.352149963378906
-18.0574893951416,-15.552005767822266,-13.328301429748535
-15.685136795043945,-16.252004623413086,-15.410490036010742
-11.95406436920166,-14.763176918029785,-2.873401641845703
-17.817054748535156,-15.363557815551758,-10.902609825134277
-11.526360511779785,-10.024481773376465,-7.549741744995117
-12.567098617553711,-16.298856735229492,11.890626907348633
-14.8087739944458,-16.136348724365234,-12.557969093322754
-17.84244155883789,-17.25516700744629,10.501184463500977
-17.817054748535156,-15.363557815551758,-12.91238784790039
-11.95406436920166,-14.763176918029785,8.084224700927734
-19.217199325561523,-14.750304222106934,-13.80737590789795
-17.75800132751465,-13.566459655761719,-3.6211719512939453
-16.917457580566406,-16.686750411987305,14.831941604614258
-17.817054748535156,-15.363557815551758,-3.6439285278320312
-9.167701721191406,-9.563729286193848,9.29054069519043
-13.96407699584961,-13.363183975219727,5.654382705688477
-11.649932861328125,-15.937173843383789,-1.9234542846679688
-14.73015022277832,-15.409214973449707,3.247396469116211
-13.96407699584961,-13.363183975219727,-3.9973926544189453
-13.48933219909668,-13.446792602539062,11.46657943725586
-15.884995460510254,-14.475428581237793,2.2249698638916016
-19.217199325561523,-14.750304222106934,-13.51954460144043
-18.3270320892334,-17.273534774780273,0.9698915481567383
-13.96407699584961,-13.363183975219727,-5.437976837158203
-17.84244155883789,-17.25516700744629,9.321943283081055
-19.217199325561523,-14.750304222106934,-14.407846450805664
-5.161821365356445,-14.412178039550781,-4.171047210693359
-11.526360511779785,-10.024481773376465,-3.3807754516601562
-14.73015022277832,-15.409214973449707,1.96240234375
-17.817054748535156,-15.363557815551758,-14.521600723266602
-13.96407699584961,-13.363183975219727,-15.008880615234375
-18.0574893951416,-15.552005767822266,-11.644213676452637
-18.0574893951416,-15.552005767822266,-11.038969993591309
-9.167701721191406,-9.563729286193848,9.505805969238281
-19.864221572875977,-17.224977493286133,-11.399874687194824
-19.864221572875977,-17.224977493286133,-10.098634719848633
-13.96407699584961,-13.363183975219727,12.356168746948242
-17.817054748535156,-15.363557815551758,-13.450540542602539
-15.565059661865234,-14.820121765136719,-0.5371322631835938
-13.96407699584961,-13.363183975219727,-10.374401092529297
