empty,control,prompt
-9.437728881835938,-11.504724502563477,6.876243591308594
-14.643516540527344,-13.427760124206543,-8.07727336883545
-12.287961959838867,-11.770689010620117,4.145747184753418
-15.454893112182617,-14.384256362915039,-9.466903686523438
-13.840210914611816,-13.161664009094238,-8.948991775512695
-6.199150085449219,-10.98679256439209,13.269645690917969
-12.58912181854248,-12.531436920166016,-5.642617225646973
-12.197134017944336,-15.253009796142578,-3.385970115661621
-15.446688652038574,-13.013178825378418,-10.680259704589844
-12.58912181854248,-12.531436920166016,-9.20648193359375
-6.199150085449219,-10.98679256439209,13.867902755737305
-9.039871215820312,-11.37010383605957,3.9655628204345703
-8.528030395507812,-10.215620040893555,-8.13957691192627
-12.287961959838867,-11.770689010620117,-5.33958625793457
-6.634744644165039,-10.32598876953125,4.9497880935668945
-8.528030395507812,-10.215620040893555,5.1465349197387695
-9.039873123168945,-11.37010383605957,-0.21175479888916016
-9.504467964172363,-13.74527645111084,4.87441349029541
-12.589118003845215,-12.531436920166016,-10.654376983642578
-8.528018951416016,-10.215620040893555,3.056952476501465
-12.287961959838867,-11.770689010620117,0.11444568634033203
-10.094165802001953,-10.997197151184082,7.052423477172852
-9.690004348754883,-11.221793174743652,-3.464893341064453
-10.492095947265625,-13.026832580566406,-8.607966423034668
-9.504467964172363,-13.74527645111084,2.173696517944336
-12.336517333984375,-14.108040809631348,3.742490768432617
-12.19711685180664,-15.253009796142578,5.61921501159668
-9.43773078918457,-11.504724502563477,-3.9561872482299805
-15.454879760742188,-14.384256362915039,-8.13003158569336
-10.380735397338867,-11.666662216186523,11.823119163513184
-8.528018951416016,-10.215620040893555,-6.882112503051758
-15.454879760742188,-14.384256362915039,-10.178741455078125
-10.380735397338867,-11.666662216186523,-10.3504638671875
-12.589118003845215,-12.531436920166016,-7.685392379760742
-10.094165802001953,-10.997197151184082,2.687593460083008
-2.687337875366211,-6.287644386291504,8.431893348693848
-8.528018951416016,-10.215620040893555,-3.9139041900634766
-12.589118003845215,-12.531436920166016,-8.064657211303711
-2.687337875366211,-6.287644386291504,6.465003967285156
-9.43773078918457,-11.504724502563477,-5.356986999511719
-13.84022331237793,-13.161664009094238,-8.280328750610352
-9.690004348754883,-11.221793174743652,3.6792736053466797
-12.19711685180664,-15.253009796142578,-8.573869705200195
-10.380735397338867,-11.666662216186523,-7.956416130065918
-13.84022331237793,-13.161664009094238,-9.511363983154297
-13.84022331237793,-13.161664009094238,-7.324556350708008
-2.687337875366211,-6.287644386291504,10.916330337524414
