0	premise_first	0.48
0	premise_last	0.5
0	conclusion_first	0.2
0	conclusion_last	0.23
0	last	0.09
5	premise_first	0.51
5	premise_last	0.53
5	conclusion_first	0.52
5	conclusion_last	0.53
5	last	0.1
10	premise_first	0.49
10	premise_last	0.42
10	conclusion_first	0.49
10	conclusion_last	0.58
10	last	0.17
15	premise_first	0.35
15	premise_last	0.36
15	conclusion_first	0.37
15	conclusion_last	0.29
15	last	0.44
20	premise_first	0.39
20	premise_last	0.35
20	conclusion_first	0.26
20	conclusion_last	0.29
20	last	0.42
25	premise_first	0.08
25	premise_last	0.08
25	conclusion_first	0.08
25	conclusion_last	0.08
25	last	0.58
