yes,no,diff
-17.77431869506836,-10.298755645751953,-7.475563049316406
-19.76883888244629,-9.628636360168457,-10.140202522277832
-17.334999084472656,-10.28384017944336,-7.051158905029297
-17.377103805541992,-10.025104522705078,-7.351999282836914
-19.474525451660156,-9.79295539855957,-9.681570053100586
-17.31060028076172,-8.75050163269043,-8.560098648071289
-19.32162857055664,-8.263607025146484,-11.058021545410156
-17.61600685119629,-9.11053466796875,-8.505472183227539
-19.71040153503418,-9.08084774017334,-10.62955379486084
-19.11981964111328,-9.145500183105469,-9.974319458007812
-18.411376953125,-7.854835510253906,-10.556541442871094
-19.638320922851562,-10.629831314086914,-9.008489608764648
-16.735387802124023,-12.596761703491211,-4.1386260986328125
-19.225404739379883,-10.746349334716797,-8.479055404663086
-19.070629119873047,-9.380071640014648,-9.690557479858398
-18.929277420043945,-9.53538703918457,-9.393890380859375
-16.380647659301758,-9.669891357421875,-6.710756301879883
-19.624792098999023,-9.590469360351562,-10.034322738647461
-18.57778549194336,-9.942098617553711,-8.635686874389648
-12.757612228393555,-11.245067596435547,-1.5125446319580078
-18.16101837158203,-9.124385833740234,-9.036632537841797
-19.72536277770996,-8.327216148376465,-11.398146629333496
-11.369181632995605,-10.202644348144531,-1.1665372848510742
-19.67145538330078,-8.374496459960938,-11.296958923339844
-19.409517288208008,-8.74494743347168,-10.664569854736328
-19.704219818115234,-8.814815521240234,-10.889404296875
-19.897485733032227,-10.508970260620117,-9.38851547241211
-18.42806625366211,-11.324212074279785,-7.103854179382324
-17.199771881103516,-11.253016471862793,-5.946755409240723
-18.347225189208984,-10.875398635864258,-7.471826553344727
-19.601238250732422,-8.454032897949219,-11.147205352783203
-19.64736557006836,-10.209182739257812,-9.438182830810547
-18.551420211791992,-9.383509635925293,-9.1679105758667
-11.114514350891113,-10.272665023803711,-0.8418493270874023
-17.90496063232422,-9.719051361083984,-8.185909271240234
-19.351985931396484,-9.188138961791992,-10.163846969604492
-16.87398910522461,-10.560422897338867,-6.313566207885742
-18.729358673095703,-10.829641342163086,-7.899717330932617
-20.430788040161133,-11.518396377563477,-8.912391662597656
-19.088287353515625,-10.351566314697266,-8.73672103881836
-18.26158332824707,-10.429998397827148,-7.831584930419922
-19.303504943847656,-11.13508415222168,-8.168420791625977
-19.982885360717773,-9.471769332885742,-10.511116027832031
-17.899219512939453,-9.332429885864258,-8.566789627075195
-19.249317169189453,-9.862762451171875,-9.386554718017578
-19.23076057434082,-7.972324371337891,-11.25843620300293
-18.67646026611328,-11.042213439941406,-7.634246826171875
-19.322521209716797,-11.868013381958008,-7.454507827758789
-19.466341018676758,-10.688716888427734,-8.777624130249023
-16.516887664794922,-10.333362579345703,-6.183525085449219
-19.117862701416016,-9.031883239746094,-10.085979461669922
-19.56948471069336,-9.18857192993164,-10.380912780761719
-11.021817207336426,-11.635531425476074,0.6137142181396484
-19.06963539123535,-9.613567352294922,-9.45606803894043
-19.297534942626953,-9.484603881835938,-9.812931060791016
-19.47698402404785,-10.420557022094727,-9.056427001953125
-18.300508499145508,-10.120984077453613,-8.179524421691895
-17.969650268554688,-10.321264266967773,-7.648386001586914
-16.269075393676758,-11.450296401977539,-4.818778991699219
-19.77368927001953,-9.352397918701172,-10.42129135131836
-19.680349349975586,-11.833568572998047,-7.846780776977539
-19.34551429748535,-11.270172119140625,-8.075342178344727
