premise,premise-sense,conclusion,similarity
home decor,interior_decoration.n.01,lemon,0.5129595994949341
home decor,interior_decoration.n.01,latch,0.6230307817459106
home decor,interior_decoration.n.01,costume,0.6763986349105835
home decor,interior_decoration.n.01,outfit,0.5920529365539551
home decor,interior_decoration.n.01,rabbit,0.5946880578994751
home decor,interior_decoration.n.01,dashboard,0.5951993465423584
home decor,interior_decoration.n.01,coil,0.6229537129402161
home decor,interior_decoration.n.01,dustpan,0.6294854879379272
home decor,interior_decoration.n.01,banana,0.38101547956466675
home decor,interior_decoration.n.01,highlighter,0.6335234642028809
home decor,interior_decoration.n.01,bull,0.3630210757255554
home decor,interior_decoration.n.01,dress,0.6582730412483215
home decor,interior_decoration.n.01,nut,0.39052653312683105
home decor,interior_decoration.n.01,puppy,0.3827163577079773
home decor,interior_decoration.n.01,bolt,0.6074551939964294
home decor,interior_decoration.n.01,green beans,0.3921594023704529
home decor,interior_decoration.n.01,lasagna,0.5940900444984436
home decor,interior_decoration.n.01,trunk,0.5912520885467529
home decor,interior_decoration.n.01,bow,0.7083706855773926
home decor,interior_decoration.n.01,string cheese,0.38962647318840027
home decor,interior_decoration.n.01,trident,0.3856680393218994
home decor,interior_decoration.n.01,robe,0.5896352529525757
home decor,interior_decoration.n.01,scallop,0.591141939163208
home decor,interior_decoration.n.01,lamb,0.44003579020500183
home decor,interior_decoration.n.01,honey,0.3617749810218811
home decor,interior_decoration.n.01,strawberry,0.375313937664032
home decor,interior_decoration.n.01,rooster,0.3748505115509033
home decor,interior_decoration.n.01,rifle,0.39217063784599304
home decor,interior_decoration.n.01,apple,0.38645684719085693
home decor,interior_decoration.n.01,jelly bean,0.38119858503341675
home decor,interior_decoration.n.01,sheep,0.37856239080429077
home decor,interior_decoration.n.01,stretcher,0.6201547384262085
home decor,interior_decoration.n.01,duckling,0.35183531045913696
home decor,interior_decoration.n.01,keg,0.38953644037246704
home decor,interior_decoration.n.01,tube top,0.6366180181503296
home decor,interior_decoration.n.01,calf,0.38543829321861267
home decor,interior_decoration.n.01,envelope,0.6404560804367065
home decor,interior_decoration.n.01,backscratcher,0.6077659726142883
home decor,interior_decoration.n.01,alligator,0.4964831471443176
home decor,interior_decoration.n.01,zebra,0.3724159598350525
home decor,interior_decoration.n.01,chain,0.6205964088439941
home decor,interior_decoration.n.01,elephant,0.34752121567726135
home decor,interior_decoration.n.01,whisk,0.6205415725708008
home decor,interior_decoration.n.01,rope,0.43169623613357544
home decor,interior_decoration.n.01,cantaloupe,0.5898385047912598
home decor,interior_decoration.n.01,broom,0.5917973518371582
insect,insect.n.01,margarita,0.37876492738723755
insect,insect.n.01,squirrel,0.6533206701278687
insect,insect.n.01,chair,0.3737034797668457
insect,insect.n.01,worm,0.6663599610328674
insect,insect.n.01,shrimp,0.6317737102508545
insect,insect.n.01,maggot,0.6462377309799194
insect,insect.n.01,maple syrup,0.3708087205886841
insect,insect.n.01,rope,0.4478580057621002
insect,insect.n.01,catfish,0.6442049741744995
insect,insect.n.01,jacket,0.382175087928772
insect,insect.n.01,creme brulee,0.38312697410583496
insect,insect.n.01,bat,0.6821547746658325
insect,insect.n.01,scoop,0.3760286569595337
insect,insect.n.01,squid,0.6348546743392944
insect,insect.n.01,mole,0.6657353639602661
insect,insect.n.01,frog,0.6411154866218567
insect,insect.n.01,stiletto,0.37673819065093994
insect,insect.n.01,mirror,0.37947317957878113
fruit,edible_fruit.n.01,trident,0.4138906002044678
fruit,edible_fruit.n.01,elephant,0.38764986395835876
fruit,edible_fruit.n.01,duckling,0.4202442765235901
fruit,edible_fruit.n.01,jacket,0.39610859751701355
fruit,edible_fruit.n.01,margarita,0.41538703441619873
fruit,edible_fruit.n.01,rabbit,0.7142888903617859
fruit,edible_fruit.n.01,asparagus,0.7668766379356384
fruit,edible_fruit.n.01,hook,0.5688902735710144
fruit,edible_fruit.n.01,glass,0.5058090090751648
fruit,edible_fruit.n.01,okra,0.727056086063385
fruit,edible_fruit.n.01,mirror,0.40562698245048523
fruit,edible_fruit.n.01,chickpea,0.716407060623169
fruit,edible_fruit.n.01,lamb,0.6084353923797607
fruit,edible_fruit.n.01,rack,0.42026084661483765
fruit,edible_fruit.n.01,pecan,0.7910963296890259
fruit,edible_fruit.n.01,ski boots,0.4162970185279846
fruit,edible_fruit.n.01,zebra,0.4204502999782562
fruit,edible_fruit.n.01,squash,0.7240322828292847
fruit,edible_fruit.n.01,chair,0.3919766843318939
fruit,edible_fruit.n.01,turkey,0.7125856876373291
fruit,edible_fruit.n.01,t-shirt,0.4205387234687805
fruit,edible_fruit.n.01,bean,0.7771626114845276
fruit,edible_fruit.n.01,fruitcake,0.7156397104263306
fruit,edible_fruit.n.01,rope,0.4586451053619385
fruit,edible_fruit.n.01,gourd,0.7863852381706238
fruit,edible_fruit.n.01,juice,0.7134839296340942
fruit,edible_fruit.n.01,almond,0.8455374240875244
fruit,edible_fruit.n.01,olive,0.7978678345680237
fruit,edible_fruit.n.01,corn,0.714036762714386
fruit,edible_fruit.n.01,bassoon,0.39288991689682007
fruit,edible_fruit.n.01,cinnamon,0.7162559032440186
fruit,edible_fruit.n.01,clove,0.7141302824020386
fruit,edible_fruit.n.01,puppy,0.4146605432033539
fruit,edible_fruit.n.01,artichoke,0.7142053842544556
plant,plant.n.02,trident,0.4397984743118286
plant,plant.n.02,zebra,0.4473702311515808
plant,plant.n.02,dustpan,0.6862337589263916
plant,plant.n.02,pumpkin,0.6948045492172241
plant,plant.n.02,hook,0.5935989618301392
plant,plant.n.02,honey,0.4384254813194275
plant,plant.n.02,alligator,0.5995598435401917
plant,plant.n.02,bassoon,0.4383406937122345
plant,plant.n.02,catfish,0.6985305547714233
plant,plant.n.02,stretcher,0.6921391487121582
plant,plant.n.02,mushroom,0.7011067867279053
plant,plant.n.02,crayfish,0.692397952079773
plant,plant.n.02,jam,0.4395328164100647
plant,plant.n.02,creme brulee,0.4392571747303009
plant,plant.n.02,whipped cream,0.44191598892211914
plant,plant.n.02,rearview mirror,0.43646639585494995
plant,plant.n.02,cream cheese,0.44694119691848755
plant,plant.n.02,rabbit,0.6972616910934448
plant,plant.n.02,pepper,0.709526538848877
plant,plant.n.02,pot,0.7142508625984192
plant,plant.n.02,maple syrup,0.43890485167503357
plant,plant.n.02,taffy,0.4493340253829956
plant,plant.n.02,chickpea,0.762959361076355
plant,plant.n.02,mirror,0.4264894723892212
plant,plant.n.02,pea,0.7524662017822266
plant,plant.n.02,squash,0.7234772443771362
plant,plant.n.02,jacket,0.43715327978134155
plant,plant.n.02,dynamite,0.4493241310119629
plant,plant.n.02,zucchini,0.7128592133522034
plant,plant.n.02,bikini,0.44714999198913574
plant,plant.n.02,elephant,0.4463941156864166
plant,plant.n.02,tube top,0.6958019137382507
plant,plant.n.02,mandolin,0.43853306770324707
plant,plant.n.02,margarita,0.44336771965026855
plant,plant.n.02,bull,0.44413310289382935
plant,plant.n.02,toast,0.4414440393447876
plant,plant.n.02,chain,0.6862130761146545
plant,plant.n.02,rope,0.5226384997367859
plant,plant.n.02,sprouts,0.8339879512786865
plant,plant.n.02,highlighter,0.6832345724105835
plant,plant.n.02,scoop,0.45825886726379395
plant,plant.n.02,cantaloupe,0.7101504802703857
plant,plant.n.02,coil,0.6873564124107361
plant,plant.n.02,latch,0.6889316439628601
plant,plant.n.02,okra,0.6924425363540649
plant,plant.n.02,leek,0.6981160044670105
plant,plant.n.02,goose,0.6873946189880371
plant,plant.n.02,eel,0.6858989000320435
animal,animal.n.01,cocktail,0.46050119400024414
animal,animal.n.01,tube top,0.705534815788269
animal,animal.n.01,orchid,0.627015233039856
animal,animal.n.01,gumball,0.4686817228794098
animal,animal.n.01,chalk,0.6393629908561707
animal,animal.n.01,banana split,0.4692935645580292
animal,animal.n.01,meat,0.6626763343811035
animal,animal.n.01,belt,0.48040783405303955
animal,animal.n.01,pot,0.621403694152832
animal,animal.n.01,blouse,0.4817262589931488
animal,animal.n.01,ballot box,0.4857989549636841
animal,animal.n.01,piecrust,0.4791548550128937
animal,animal.n.01,hearing aid,0.6373974084854126
animal,animal.n.01,cinnamon,0.6467416286468506
animal,animal.n.01,tea,0.43570584058761597
animal,animal.n.01,broom,0.6425727009773254
animal,animal.n.01,saxophone,0.4736197590827942
animal,animal.n.01,jelly bean,0.47179311513900757
animal,animal.n.01,measuring cup,0.487450510263443
animal,animal.n.01,pocket watch,0.47851577401161194
animal,animal.n.01,jeep,0.6182651519775391
animal,animal.n.01,strawberry,0.4677819013595581
animal,animal.n.01,mushroom,0.6938973665237427
animal,animal.n.01,pumpkin,0.6617423295974731
animal,animal.n.01,margarita,0.4316335916519165
animal,animal.n.01,poinsettia,0.6194024085998535
animal,animal.n.01,computer,0.6307006478309631
animal,animal.n.01,pea,0.6819500923156738
animal,animal.n.01,taffy,0.4780691862106323
animal,animal.n.01,rocket,0.49461400508880615
animal,animal.n.01,noodle,0.6710087656974792
animal,animal.n.01,abacus,0.6680889129638672
animal,animal.n.01,rack,0.46702519059181213
animal,animal.n.01,chickpea,0.675031304359436
animal,animal.n.01,brake,0.4723464846611023
animal,animal.n.01,swab,0.6521729230880737
animal,animal.n.01,guacamole,0.47458416223526
animal,animal.n.01,cane,0.4639799892902374
animal,animal.n.01,car,0.6423275470733643
animal,animal.n.01,tostada,0.5421421527862549
animal,animal.n.01,rifle,0.48426300287246704
animal,animal.n.01,bassoon,0.45426225662231445
animal,animal.n.01,kite,0.6356351375579834
animal,animal.n.01,dollhouse,0.6373400688171387
animal,animal.n.01,airplane,0.6192775964736938
animal,animal.n.01,scoop,0.45543617010116577
animal,animal.n.01,robe,0.588044285774231
animal,animal.n.01,mandolin,0.4572218656539917
animal,animal.n.01,ski boots,0.45947688817977905
animal,animal.n.01,bumper,0.6547576189041138
animal,animal.n.01,peeler,0.6295608282089233
animal,animal.n.01,t-shirt,0.4787893295288086
animal,animal.n.01,whisk,0.6874216794967651
animal,animal.n.01,router,0.6401832103729248
animal,animal.n.01,stretcher,0.6986522674560547
animal,animal.n.01,pepper,0.6223146319389343
animal,animal.n.01,rattle,0.6254900693893433
animal,animal.n.01,doghouse,0.6615351438522339
animal,animal.n.01,belt buckle,0.46554452180862427
animal,animal.n.01,wallpaper,0.4678418040275574
animal,animal.n.01,grenade,0.48037758469581604
animal,animal.n.01,zucchini,0.6864420175552368
animal,animal.n.01,rope,0.5195091366767883
animal,animal.n.01,broccoli,0.6191614866256714
animal,animal.n.01,coil,0.6893896460533142
animal,animal.n.01,creme brulee,0.4631527066230774
animal,animal.n.01,stained glass,0.4793701171875
animal,animal.n.01,gumdrop,0.48284441232681274
animal,animal.n.01,rollerblade,0.4741305708885193
animal,animal.n.01,cordon bleu,0.4879872798919678
animal,animal.n.01,incubator,0.6288465857505798
animal,animal.n.01,tapestry,0.6103576421737671
animal,animal.n.01,spatula,0.6510628461837769
animal,animal.n.01,wheelbarrow,0.617831826210022
animal,animal.n.01,kaleidoscope,0.6300954818725586
animal,animal.n.01,apple,0.4855008125305176
animal,animal.n.01,aquarium,0.6255292296409607
animal,animal.n.01,bolt,0.6804335117340088
animal,animal.n.01,banjo,0.48031941056251526
animal,animal.n.01,machete,0.6226377487182617
animal,animal.n.01,hook,0.6307503581047058
animal,animal.n.01,hook,0.6307503581047058
animal,animal.n.01,leek,0.6532600522041321
animal,animal.n.01,prune,0.4360283315181732
animal,animal.n.01,lighter,0.6369928121566772
animal,animal.n.01,okra,0.6657882928848267
animal,animal.n.01,envelope,0.6841148734092712
animal,animal.n.01,rearview mirror,0.4309496283531189
animal,animal.n.01,police car,0.6178588271141052
animal,animal.n.01,carriage,0.6356260776519775
animal,animal.n.01,turntable,0.5305570363998413
animal,animal.n.01,brace,0.4734199047088623
animal,animal.n.01,jacket,0.4323682487010956
animal,animal.n.01,fishbowl,0.6307735443115234
animal,animal.n.01,cantaloupe,0.6900005340576172
animal,animal.n.01,banana,0.4794295132160187
animal,animal.n.01,wrap,0.48302674293518066
animal,animal.n.01,cream cheese,0.45786139369010925
animal,animal.n.01,bowl,0.5871135592460632
animal,animal.n.01,waffle,0.47645872831344604
animal,animal.n.01,backscratcher,0.6824228763580322
animal,animal.n.01,cornbread,0.4703948199748993
animal,animal.n.01,mirror,0.4391494691371918
animal,animal.n.01,knob,0.46289440989494324
animal,animal.n.01,razor blade,0.626848578453064
animal,animal.n.01,scarecrow,0.6326203942298889
animal,animal.n.01,cheeseburger,0.47523096203804016
animal,animal.n.01,corsage,0.6171032190322876
animal,animal.n.01,artichoke,0.6658244132995605
animal,animal.n.01,lemon,0.5799812078475952
animal,animal.n.01,maple syrup,0.4019603133201599
animal,animal.n.01,lingerie,0.4834599494934082
animal,animal.n.01,shortbread,0.4750034213066101
animal,animal.n.01,hotdog,0.6329900622367859
animal,animal.n.01,leotard,0.6184269189834595
animal,animal.n.01,latch,0.6951830387115479
animal,animal.n.01,granola,0.4811592102050781
animal,animal.n.01,tongs,0.6513040065765381
animal,animal.n.01,quad,0.6365359425544739
animal,animal.n.01,stool,0.46099406480789185
animal,animal.n.01,chain,0.6916987895965576
animal,animal.n.01,celery,0.6381769776344299
animal,animal.n.01,birthday cake,0.4742259979248047
animal,animal.n.01,chariot,0.6814024448394775
animal,animal.n.01,dustpan,0.6863352060317993
animal,animal.n.01,spaghetti,0.6630984544754028
animal,animal.n.01,drum,0.6285452842712402
animal,animal.n.01,whipped cream,0.45258280634880066
animal,animal.n.01,lettuce,0.6196274757385254
animal,animal.n.01,lasagna,0.6652653217315674
animal,animal.n.01,trident,0.4458087384700775
animal,animal.n.01,bonnet,0.48109954595565796
animal,animal.n.01,cheesecake,0.6224226951599121
animal,animal.n.01,tweezers,0.6318180561065674
animal,animal.n.01,peanut,0.6170104146003723
animal,animal.n.01,glass,0.5300993919372559
animal,animal.n.01,bikini,0.47008588910102844
animal,animal.n.01,pickle,0.6746411323547363
animal,animal.n.01,lemonade,0.4707835912704468
animal,animal.n.01,jam,0.4383794963359833
animal,animal.n.01,flour,0.4708612561225891
animal,animal.n.01,chair,0.4536353051662445
animal,animal.n.01,balloon,0.4844040870666504
animal,animal.n.01,robot,0.644461452960968
animal,animal.n.01,tomato,0.6376734972000122
animal,animal.n.01,ottoman,0.6383175849914551
animal,animal.n.01,clover,0.47453078627586365
animal,animal.n.01,toast,0.4433797597885132
animal,animal.n.01,centerpiece,0.6390609741210938
animal,animal.n.01,sprouts,0.7020779848098755
animal,animal.n.01,string cheese,0.4612535834312439
animal,animal.n.01,honey,0.43486541509628296
animal,animal.n.01,cage,0.6168726682662964
animal,animal.n.01,mascara,0.45640942454338074
animal,animal.n.01,test tube,0.4781150817871094
animal,animal.n.01,triangle,0.6241185069084167
animal,animal.n.01,razor,0.4819050431251526
animal,animal.n.01,cape,0.48276007175445557
animal,animal.n.01,bunkbed,0.46648839116096497
animal,animal.n.01,spear,0.6666097044944763
animal,animal.n.01,squash,0.6723812222480774
animal,animal.n.01,go-kart,0.6251338720321655
animal,animal.n.01,peanut butter,0.4584210216999054
animal,animal.n.01,nail clippers,0.6178596019744873
animal,animal.n.01,flask,0.47613340616226196
animal,animal.n.01,bus,0.6494537591934204
animal,animal.n.01,fruitcake,0.6492263674736023
animal,animal.n.01,onion,0.6467829346656799
animal,animal.n.01,lip balm,0.476984441280365
animal,animal.n.01,pineapple,0.6399171352386475
animal,animal.n.01,macaroni,0.6514843702316284
animal,animal.n.01,highlighter,0.6841378211975098
animal,animal.n.01,dynamite,0.44837892055511475
animal,animal.n.01,stiletto,0.45670580863952637
animal,animal.n.01,nut,0.4763064682483673
animal,animal.n.01,pinwheel,0.629210352897644
animal,animal.n.01,fork,0.5245437026023865
animal,animal.n.01,penlight,0.47718116641044617
toiletry,toiletry.n.01,cantaloupe,0.6707342863082886
toiletry,toiletry.n.01,chain,0.68367600440979
toiletry,toiletry.n.01,coil,0.67479008436203
toiletry,toiletry.n.01,whisk,0.6917716860771179
toiletry,toiletry.n.01,jacket,0.40712976455688477
toiletry,toiletry.n.01,puppy,0.40631458163261414
toiletry,toiletry.n.01,abacus,0.6794328093528748
toiletry,toiletry.n.01,bolt,0.6718334555625916
toiletry,toiletry.n.01,scallop,0.6789088249206543
toiletry,toiletry.n.01,stretcher,0.6974602937698364
toiletry,toiletry.n.01,backscratcher,0.7054938077926636
toiletry,toiletry.n.01,calf,0.411892294883728
toiletry,toiletry.n.01,lamb,0.5038042068481445
toiletry,toiletry.n.01,rope,0.47809046506881714
toiletry,toiletry.n.01,tube top,0.6964330673217773
