premise,conclusion,similarity
weapon,muff,0.15484176576137543
weapon,camera,0.6087386608123779
weapon,button,0.6597768664360046
weapon,keyboard,0.5719011425971985
weapon,barrel,0.5744245648384094
weapon,hourglass,0.5789440870285034
weapon,cardinal,0.601488471031189
weapon,frame,0.6136053800582886
weapon,ivy,0.14452987909317017
weapon,wallet,0.6147726774215698
weapon,stir fry,0.1486411839723587
weapon,papaya,0.12153930962085724
weapon,tool,0.6455419063568115
weapon,octopus,0.1634332537651062
weapon,bamboo,0.14892740547657013
weapon,flower,0.5852421522140503
weapon,tongs,0.1575435996055603
weapon,suit,0.5727803707122803
weapon,container,0.5667446851730347
weapon,engine,0.6961904168128967
weapon,chihuahua,0.1625906527042389
weapon,asparagus,0.16691133379936218
weapon,glasses,0.5565886497497559
weapon,spacesuit,0.5652352571487427
weapon,margarita,0.11915646493434906
weapon,kiwi,0.1468968689441681
weapon,ottoman,0.13936056196689606
weapon,jalapeno,0.16447211802005768
weapon,sauerkraut,0.1383056342601776
weapon,dashboard,0.5689283609390259
weapon,hot chocolate,0.15722939372062683
weapon,jam,0.12701477110385895
weapon,aloe,0.13997599482536316
weapon,bottle,0.5973151326179504
weapon,tiramisu,0.12022273987531662
weapon,lavender,0.1598331332206726
weapon,shelf,0.6217113137245178
weapon,chickpea,0.14542749524116516
weapon,box,0.6326271295547485
weapon,projector,0.5971233248710632
weapon,kale,0.15229679644107819
weapon,tortellini,0.13241490721702576
weapon,drawer,0.5990690588951111
weapon,mailbox,0.5587981939315796
weapon,toolbox,0.5975106954574585
weapon,flan,0.11688217520713806
weapon,glass,0.5565885901451111
weapon,broccoli,0.1270257532596588
kitchen equipment,papaya,0.07320500910282135
kitchen equipment,broccoli,0.08920519798994064
kitchen equipment,coffee table,0.6428278684616089
kitchen equipment,guacamole,0.0659930557012558
kitchen equipment,pepper mill,0.6486371755599976
kitchen equipment,bottle opener,0.6008533239364624
kitchen equipment,mattress,0.6325987577438354
kitchen equipment,ham,0.0583140030503273
kitchen equipment,jewelry,0.5992726683616638
kitchen equipment,hot tub,0.6217832565307617
kitchen equipment,panda,0.05913769453763962
kitchen equipment,trident,0.09120064973831177
kitchen equipment,shower cap,0.6548317074775696
kitchen equipment,swimming pool,0.6745795607566833
kitchen equipment,kale,0.07938610762357712
kitchen equipment,golf cart,0.6024782657623291
kitchen equipment,kiwi,0.07617352902889252
kitchen equipment,air mattress,0.6174649596214294
kitchen equipment,flan,0.09187932312488556
kitchen equipment,muff,0.06865868717432022
vehicle,bow,0.08033864200115204
vehicle,tiramisu,0.04613669216632843
vehicle,kale,0.10415458679199219
vehicle,tortellini,0.07355576753616333
vehicle,drawer,0.5809831619262695
vehicle,tongs,0.07980413734912872
vehicle,lavender,0.07007899880409241
vehicle,match,0.626214861869812
vehicle,chickpea,0.06271878629922867
vehicle,flower,0.6056308746337891
vehicle,caviar,0.06974867731332779
vehicle,papaya,0.06812174618244171
vehicle,sauerkraut,0.06144540384411812
vehicle,container,0.6677650213241577
vehicle,stir fry,0.051163461059331894
vehicle,flan,0.06010756641626358
vehicle,file,0.6410604119300842
vehicle,dashboard,0.5417293310165405
vehicle,ottoman,0.11594559252262115
vehicle,train set,0.6110796332359314
vehicle,baklava,0.09807173162698746
vehicle,spacesuit,0.550687313079834
vehicle,bank,0.5702471733093262
vehicle,guacamole,0.10714931786060333
vehicle,muff,0.09816046059131622
vehicle,mandolin,0.10511098057031631
vehicle,flamethrower,0.11784624308347702
vehicle,mailbox,0.612585186958313
vehicle,milk,0.11594221740961075
vehicle,shelf,0.6709492206573486
vehicle,ivy,0.10721999406814575
vehicle,box,0.6717060804367065
vehicle,marmalade,0.10204023122787476
vehicle,table,0.5642334818840027
vehicle,bamboo,0.0947507992386818
vehicle,chihuahua,0.09941360354423523
vehicle,lollipop,0.11021804809570312
vehicle,broccoli,0.050164636224508286
vehicle,cardinal,0.5423927903175354
vehicle,printer,0.546838641166687
vehicle,kiwi,0.0946921780705452
vehicle,toolbox,0.6265745162963867
vehicle,folder,0.548723042011261
vehicle,margarita,0.057577088475227356
vehicle,jalapeno,0.09640279412269592
vehicle,frame,0.6464351415634155
vehicle,jam,0.04717113822698593
vehicle,camera,0.6595827341079712
vehicle,ketchup,0.11650099605321884
vehicle,suit,0.5776258707046509
vehicle,aloe,0.11582406610250473
vehicle,fruit,0.6050870418548584
vehicle,barrel,0.5476261377334595
vehicle,keyboard,0.5523807406425476
vehicle,album,0.6310929656028748
vehicle,cornmeal,0.11432339996099472
vehicle,hot chocolate,0.09887470304965973
vehicle,computer,0.5941509008407593
vehicle,handle,0.5735161900520325
vehicle,button,0.6986828446388245
vehicle,engine,0.7657115459442139
vehicle,kimono,0.09460541605949402
vehicle,bag,0.5611529350280762
vehicle,tool,0.6647847890853882
vehicle,projector,0.6077851057052612
vehicle,recorder,0.5619322657585144
vehicle,wallet,0.6451262831687927
vehicle,bottle,0.661046028137207
vehicle,ham,0.11825265735387802
vehicle,hourglass,0.571653425693512
footwear,measuring cup,0.08069314062595367
footwear,uniform,0.18611544370651245
footwear,police car,0.16918666660785675
footwear,footbath,0.7338622808456421
footwear,marijuana,0.11761084944009781
footwear,footrest,0.663318395614624
footwear,combination lock,0.1850319504737854
footwear,turtleneck,0.6206673383712769
footwear,hairspray,0.614882230758667
footwear,hearing aid,0.16874858736991882
footwear,sandwich,0.6421462297439575
footwear,wetsuit,0.6319714784622192
footwear,record player,0.15195760130882263
footwear,handle,0.09561631083488464
footwear,lego,0.6133692264556885
footwear,trowel,0.6117095947265625
garden tool,guacamole,0.14267610013484955
garden tool,wine bottle,0.647991955280304
garden tool,coffee table,0.660075306892395
garden tool,router,0.1255326122045517
garden tool,panda,0.11373970657587051
garden tool,hot tub,0.6570794582366943
garden tool,spam,0.13180267810821533
garden tool,water bottle,0.6373051404953003
garden tool,string cheese,0.0863366574048996
garden tool,roll,0.13352042436599731
garden tool,pepper mill,0.6760983467102051
