empty,control,prompt
0.5777454376220703,-3.7652482986450195,-0.9303569793701172
-0.197052001953125,-3.72017765045166,-3.8814544677734375
1.1641464233398438,-3.3378477096557617,-2.529315948486328
-0.8259286880493164,-3.548837661743164,-3.723337173461914
-1.6201095581054688,-3.8961105346679688,-4.032868385314941
0.5777454376220703,-3.7652482986450195,-2.1243410110473633
0.5777454376220703,-3.7652482986450195,-3.5419511795043945
2.060962677001953,-3.5082788467407227,-1.2372198104858398
0.5777454376220703,-3.7652482986450195,-2.355520248413086
0.5777454376220703,-3.7652482986450195,-3.290066719055176
-0.019519805908203125,-4.164205551147461,-2.039931297302246
-1.197230339050293,-3.5252532958984375,-4.038238525390625
-0.019519805908203125,-4.164205551147461,-2.4691171646118164
0.5777454376220703,-3.7652482986450195,-1.7779293060302734
-2.335205078125,-2.993833541870117,-4.462185859680176
-0.019519805908203125,-4.164205551147461,-2.8507843017578125
-2.962832450866699,-4.420427322387695,-4.017504692077637
-0.019519805908203125,-4.164205551147461,0.6032648086547852
-0.019519805908203125,-4.164205551147461,0.13950157165527344
2.715815544128418,-5.311332702636719,-2.9970827102661133
-0.9890975952148438,-3.9297990798950195,-3.611440658569336
3.6504526138305664,-4.458637237548828,0.06507682800292969
-0.1076517105102539,-3.880831718444824,-4.212048530578613
0.3214912414550781,-3.8676252365112305,-3.091054916381836
1.1015996932983398,-4.312753677368164,-3.5326738357543945
-0.1076517105102539,-3.880831718444824,-3.569424629211426
0.1010589599609375,-3.8822507858276367,-4.402585029602051
-0.1076517105102539,-3.880831718444824,-2.3540897369384766
-1.4244718551635742,-3.25217342376709,-3.9870147705078125
-0.1076517105102539,-3.880831718444824,-4.3317766189575195
-2.962832450866699,-4.420427322387695,-2.9352645874023438
0.7534542083740234,-4.6237945556640625,-4.531476020812988
1.1641464233398438,-3.3378477096557617,-3.2407426834106445
-1.4244718551635742,-3.25217342376709,-4.9250335693359375
0.1744365692138672,-3.6593713760375977,-2.1772584915161133
-0.8259286880493164,-3.548837661743164,-3.9797544479370117
0.7534542083740234,-4.6237945556640625,-2.402372360229492
-2.335205078125,-2.993833541870117,-3.1315784454345703
-0.197052001953125,-3.72017765045166,-1.3605575561523438
-0.019519805908203125,-4.164205551147461,-1.7395095825195312
1.1641464233398438,-3.3378477096557617,-4.248769760131836
4.357082366943359,-4.482903480529785,8.947196960449219
0.5777454376220703,-3.7652482986450195,-0.49410438537597656
-1.5197067260742188,-2.705502510070801,-2.160236358642578
-0.197052001953125,-3.72017765045166,-2.1115798950195312
-0.1076517105102539,-3.880831718444824,-3.438553810119629
0.7753934860229492,-3.5172195434570312,-2.4095897674560547
1.1641464233398438,-3.3378477096557617,-4.551536560058594
-1.4244718551635742,-3.25217342376709,1.1899871826171875
0.1744365692138672,-3.6593713760375977,-2.4134302139282227
2.715815544128418,-5.311332702636719,-3.0559797286987305
0.5777454376220703,-3.7652482986450195,-0.7042236328125
0.7534542083740234,-4.6237945556640625,-3.655672073364258
2.715815544128418,-5.311332702636719,-2.7505483627319336
1.1641464233398438,-3.3378477096557617,-3.774026870727539
0.5777454376220703,-3.7652482986450195,-0.48058032989501953
0.5777454376220703,-3.7652482986450195,-2.288723945617676
-1.6201095581054688,-3.8961105346679688,-4.332857131958008
-0.8259286880493164,-3.548837661743164,-3.2881269454956055
0.5777454376220703,-3.7652482986450195,-2.0082483291625977
-1.5197067260742188,-2.705502510070801,-3.62300968170166
2.715815544128418,-5.311332702636719,-0.05683326721191406
0.7534542083740234,-4.6237945556640625,-4.669922828674316
2.64132022857666,-3.9875898361206055,-2.6570568084716797
-0.8259286880493164,-3.548837661743164,-3.443288803100586
-0.019519805908203125,-4.164205551147461,-3.5884265899658203
-1.485581398010254,-3.088682174682617,-3.371962547302246
0.5777454376220703,-3.7652482986450195,0.18987464904785156
0.5777454376220703,-3.7652482986450195,-1.6878089904785156
0.5777454376220703,-3.7652482986450195,-2.610931396484375
-2.335205078125,-2.993833541870117,-3.86480712890625
-0.8259286880493164,-3.548837661743164,-4.123779296875
0.5835895538330078,-3.9783897399902344,-3.9922666549682617
0.7534542083740234,-4.6237945556640625,-2.8839263916015625
0.7534542083740234,-4.6237945556640625,-2.3574609756469727
-0.46837615966796875,-3.2883901596069336,-2.1245555877685547
1.2679328918457031,-3.4111719131469727,-2.0668506622314453
0.5777454376220703,-3.7652482986450195,-2.2175140380859375
-0.1076517105102539,-3.880831718444824,-3.1134939193725586
0.7534542083740234,-4.6237945556640625,-2.9646291732788086
-0.1076517105102539,-3.880831718444824,-3.712383270263672
-0.8259286880493164,-3.548837661743164,-3.5317325592041016
-0.019519805908203125,-4.164205551147461,-3.215195655822754
1.2679328918457031,-3.4111719131469727,-0.40225982666015625
-2.335205078125,-2.993833541870117,-3.901331901550293
0.6212081909179688,-4.043644905090332,-4.007216453552246
0.7534542083740234,-4.6237945556640625,-2.74749755859375
2.64132022857666,-3.9875898361206055,-6.06088924407959
2.715815544128418,-5.311332702636719,-2.80035400390625
4.357082366943359,-4.482903480529785,8.261541366577148
3.6504526138305664,-4.458637237548828,1.2604751586914062
4.357082366943359,-4.482903480529785,-2.3611059188842773
-0.7806510925292969,-3.6873016357421875,-1.437067985534668
0.5777454376220703,-3.7652482986450195,-2.067289352416992
-0.8259286880493164,-3.548837661743164,-3.5100088119506836
0.6212081909179688,-4.043644905090332,-4.323974609375
0.5777454376220703,-3.7652482986450195,-1.2733583450317383
-1.485581398010254,-3.088682174682617,-4.0657806396484375
-0.8259286880493164,-3.548837661743164,-2.7380266189575195
-0.019519805908203125,-4.164205551147461,-2.7096757888793945
-1.6201095581054688,-3.8961105346679688,-3.670029640197754
-1.06365966796875,-4.137763977050781,-3.796741485595703
1.1015996932983398,-4.312753677368164,-1.9903755187988281
-1.6201095581054688,-3.8961105346679688,-2.7726402282714844
0.7534542083740234,-4.6237945556640625,-4.362668991088867
-0.8259286880493164,-3.548837661743164,-3.2371864318847656
-0.8259286880493164,-3.548837661743164,-3.0209226608276367
1.2968339920043945,-2.9343795776367188,-3.022136688232422
-0.8259286880493164,-3.548837661743164,-3.1057586669921875
1.3474311828613281,-3.609217643737793,-1.7888870239257812
0.5835895538330078,-3.9783897399902344,-2.5113143920898438
-0.1076517105102539,-3.880831718444824,-4.120586395263672
-1.0711593627929688,-4.659449577331543,-1.590989112854004
-2.73850154876709,-4.5379791259765625,-5.49759578704834
-0.8259286880493164,-3.548837661743164,-4.091876983642578
0.5777454376220703,-3.7652482986450195,-3.1959228515625
4.357082366943359,-4.482903480529785,-2.6082286834716797
-0.019519805908203125,-4.164205551147461,-1.4747381210327148
0.7534542083740234,-4.6237945556640625,-2.7627487182617188
-0.8978815078735352,-3.8882598876953125,-3.783627510070801
-0.019519805908203125,-4.164205551147461,6.172270774841309
-0.019519805908203125,-4.164205551147461,-1.6002349853515625
1.1641464233398438,-3.3378477096557617,1.0194263458251953
1.1015996932983398,-4.312753677368164,-4.289081573486328
-1.4244718551635742,-3.25217342376709,-3.0655040740966797
-0.019519805908203125,-4.164205551147461,-1.4706668853759766
0.5835895538330078,-3.9783897399902344,-4.1318817138671875
-0.1076517105102539,-3.880831718444824,-4.093479156494141
0.7753934860229492,-3.5172195434570312,-2.001749038696289
-0.019519805908203125,-4.164205551147461,-3.5091466903686523
-0.1076517105102539,-3.880831718444824,-2.2094717025756836
0.1744365692138672,-3.6593713760375977,-2.262086868286133
-1.0711593627929688,-4.659449577331543,-1.9259796142578125
0.5835895538330078,-3.9783897399902344,-4.425048828125
-1.6201095581054688,-3.8961105346679688,-4.4819746017456055
4.357082366943359,-4.482903480529785,1.4247331619262695
-0.38405704498291016,-4.471399307250977,-3.6162071228027344
1.1641464233398438,-3.3378477096557617,-4.716053009033203
0.7534542083740234,-4.6237945556640625,-4.302946090698242
-0.7806510925292969,-3.6873016357421875,-3.7118148803710938
0.7534542083740234,-4.6237945556640625,-3.256166458129883
-0.019519805908203125,-4.164205551147461,5.380354881286621
-0.8259286880493164,-3.548837661743164,-3.5977020263671875
-0.019519805908203125,-4.164205551147461,-2.1270751953125
-0.38405704498291016,-4.471399307250977,-3.111973762512207
0.1010589599609375,-3.8822507858276367,-3.4192123413085938
-0.8259286880493164,-3.548837661743164,-3.036468505859375
-0.019519805908203125,-4.164205551147461,-1.6759042739868164
-0.197052001953125,-3.72017765045166,-3.2521963119506836
1.3474311828613281,-3.609217643737793,-1.5723028182983398
0.7534542083740234,-4.6237945556640625,-4.327091217041016
1.1641464233398438,-3.3378477096557617,-3.900369644165039
0.5777454376220703,-3.7652482986450195,-1.3165903091430664
0.5777454376220703,-3.7652482986450195,-2.4498748779296875
