yes,no,diff
-1.757650375366211,-0.2455291748046875,-1.5121212005615234
-3.863618850708008,-0.029481887817382812,-3.834136962890625
-0.025432586669921875,-4.538051605224609,4.5126190185546875
-0.00321197509765625,-6.805355072021484,6.802143096923828
-0.17473220825195312,-2.273265838623047,2.0985336303710938
-0.5450820922851562,-0.9552688598632812,0.410186767578125
-0.019422531127929688,-4.573675155639648,4.554252624511719
-0.0013599395751953125,-7.996489524841309,7.995129585266113
-2.696870803833008,-0.09459686279296875,-2.602273941040039
-3.96429443359375,-0.0306854248046875,-3.9336090087890625
-3.191099166870117,-0.05673980712890625,-3.134359359741211
-0.0030059814453125,-7.153384208679199,7.150378227233887
-1.5829200744628906,-0.2523517608642578,-1.3305683135986328
-0.7063655853271484,-0.6981048583984375,-0.008260726928710938
-0.008687973022460938,-6.355154037475586,6.346466064453125
-0.0031261444091796875,-7.083188056945801,7.080061912536621
-0.01678466796875,-5.283769607543945,5.266984939575195
-3.3194427490234375,-0.04813194274902344,-3.271310806274414
-2.877227783203125,-0.06753921508789062,-2.8096885681152344
-0.0071506500244140625,-5.929882049560547,5.922731399536133
-0.06602096557617188,-3.0569801330566406,2.9909591674804688
-3.459808349609375,-0.04842948913574219,-3.411378860473633
-0.028890609741210938,-4.153842926025391,4.12495231628418
-4.086828231811523,-0.019039154052734375,-4.067789077758789
-0.4408740997314453,-1.342947006225586,0.9020729064941406
-3.792642593383789,-0.025438308715820312,-3.7672042846679688
-0.022457122802734375,-4.410697937011719,4.388240814208984
-3.096010208129883,-0.0675811767578125,-3.0284290313720703
-0.012510299682617188,-5.288814544677734,5.276304244995117
-0.0009174346923828125,-8.191643714904785,8.190726280212402
-2.4372806549072266,-0.15013885498046875,-2.287141799926758
-0.0032863616943359375,-7.038600921630859,7.035314559936523
-2.1653995513916016,-0.16844749450683594,-1.9969520568847656
-0.011541366577148438,-5.214227676391602,5.202686309814453
-0.0007152557373046875,-8.604722023010254,8.60400676727295
-2.6500377655029297,-0.08556938171386719,-2.5644683837890625
-4.481523513793945,-0.018899917602539062,-4.462623596191406
-0.059474945068359375,-3.311199188232422,3.2517242431640625
-2.8457984924316406,-0.0760955810546875,-2.769702911376953
-0.04930686950683594,-4.073087692260742,4.023780822753906
-0.309417724609375,-1.5604915618896484,1.2510738372802734
-0.018646240234375,-4.428192138671875,4.4095458984375
-3.214143753051758,-0.06092262268066406,-3.1532211303710938
-1.1719188690185547,-0.4339733123779297,-0.737945556640625
-2.6885604858398438,-0.09937477111816406,-2.5891857147216797
-3.970470428466797,-0.024204254150390625,-3.9462661743164062
-2.864612579345703,-0.07838821411132812,-2.786224365234375
-0.02834320068359375,-4.576681137084961,4.548337936401367
-1.0389442443847656,-0.5802364349365234,-0.4587078094482422
