empty,control,prompt
-15.103946685791016,-10.686168670654297,-15.318685531616211
4.953980445861816,-9.480637550354004,-11.246725082397461
-6.718196868896484,-6.627958297729492,-2.6111955642700195
-15.447839736938477,-11.93521785736084,-13.209403038024902
-12.709636688232422,-8.844385147094727,-12.744234085083008
-15.103946685791016,-10.686168670654297,-13.874212265014648
-15.103946685791016,-10.686168670654297,-12.304540634155273
4.011902809143066,-9.866095542907715,-9.850162506103516
-15.103946685791016,-10.686168670654297,-12.26144027709961
-15.103946685791016,-10.686168670654297,-11.469253540039062
-11.971983909606934,-8.914957046508789,-12.381059646606445
-10.136459350585938,-9.591133117675781,-15.052210807800293
-11.971983909606934,-8.914957046508789,-4.0736284255981445
-15.103946685791016,-10.686168670654297,-5.370769500732422
-2.557729721069336,-6.050474166870117,-12.98757553100586
-11.971983909606934,-8.914957046508789,-12.5953369140625
-8.564783096313477,-10.341268539428711,-13.676302909851074
-11.971983909606934,-8.914957046508789,-8.378994941711426
-11.971983909606934,-8.914957046508789,-10.017450332641602
-8.759523391723633,-9.387124061584473,-13.027691841125488
-11.861173629760742,-9.441412925720215,-13.773828506469727
-4.216615676879883,-11.680305480957031,-7.216907501220703
-15.655744552612305,-10.184301376342773,-11.439517974853516
-8.079717636108398,-8.176295280456543,-11.800638198852539
-15.65310001373291,-15.076370239257812,-14.693962097167969
-15.655744552612305,-10.184301376342773,-10.199739456176758
3.019500732421875,-11.571455001831055,-13.275741577148438
-15.655744552612305,-10.184301376342773,-9.576007843017578
-13.627670288085938,-8.034381866455078,-14.15098762512207
-15.655744552612305,-10.184301376342773,-11.03194808959961
-8.564783096313477,-10.341268539428711,-9.749740600585938
-13.899243354797363,-11.956930160522461,-14.110634803771973
-6.718196868896484,-6.627958297729492,-1.7338647842407227
-13.627670288085938,-8.034381866455078,-13.410493850708008
-12.391081809997559,-9.091341972351074,-14.936538696289062
-15.447839736938477,-11.93521785736084,-13.682758331298828
-13.899243354797363,-11.956930160522461,1.0279865264892578
-2.557729721069336,-6.050474166870117,-13.186250686645508
4.953980445861816,-9.480637550354004,1.9528589248657227
-11.971983909606934,-8.914957046508789,-6.674295425415039
-6.718196868896484,-6.627958297729492,-10.017992973327637
-10.686324119567871,-12.4686918258667,-10.742361068725586
-15.103946685791016,-10.686168670654297,-4.753427505493164
-2.1449689865112305,-3.314565658569336,1.8424177169799805
4.953980445861816,-9.480637550354004,-13.72766399383545
-15.655744552612305,-10.184301376342773,-11.648481369018555
-8.273695945739746,-7.499324798583984,-5.825888633728027
-6.718196868896484,-6.627958297729492,-10.982467651367188
-13.627670288085938,-8.034381866455078,13.213521957397461
-12.391081809997559,-9.091341972351074,-12.804126739501953
-8.759523391723633,-9.387124061584473,-10.937921524047852
-15.103946685791016,-10.686168670654297,-9.614530563354492
-13.899243354797363,-11.956930160522461,-15.213628768920898
-8.759523391723633,-9.387124061584473,-14.847171783447266
-6.718196868896484,-6.627958297729492,-9.369856834411621
-15.103946685791016,-10.686168670654297,-10.250650405883789
-15.103946685791016,-10.686168670654297,-12.913558006286621
-12.709636688232422,-8.844385147094727,-10.29041862487793
-15.447839736938477,-11.93521785736084,-11.405860900878906
-15.103946685791016,-10.686168670654297,-10.75579833984375
-2.1449689865112305,-3.314565658569336,-11.631004333496094
-8.759523391723633,-9.387124061584473,-9.858125686645508
-13.899243354797363,-11.956930160522461,-15.721519470214844
-17.52505874633789,-13.358695030212402,-13.42850112915039
-15.447839736938477,-11.93521785736084,-11.982059478759766
-11.971983909606934,-8.914957046508789,-13.4155912399292
-5.72068977355957,-7.0765838623046875,-13.944122314453125
-15.103946685791016,-10.686168670654297,-13.342540740966797
-15.103946685791016,-10.686168670654297,-12.962850570678711
-15.103946685791016,-10.686168670654297,-15.15034294128418
-2.557729721069336,-6.050474166870117,-13.21476936340332
-15.447839736938477,-11.93521785736084,-12.288087844848633
-11.008895874023438,-13.025728225708008,-12.570978164672852
-13.899243354797363,-11.956930160522461,-14.582521438598633
-13.899243354797363,-11.956930160522461,-8.0860595703125
-2.5755815505981445,-7.673911094665527,-9.069568634033203
-11.690483093261719,-11.653545379638672,-17.240510940551758
-15.103946685791016,-10.686168670654297,-14.41799259185791
-15.655744552612305,-10.184301376342773,-11.260089874267578
-13.899243354797363,-11.956930160522461,-15.987215042114258
-15.655744552612305,-10.184301376342773,-12.392802238464355
-15.447839736938477,-11.93521785736084,-12.450798034667969
-11.971983909606934,-8.914957046508789,-9.755541801452637
-11.690483093261719,-11.653545379638672,-6.955318450927734
-2.557729721069336,-6.050474166870117,-12.440451622009277
-0.02128314971923828,-8.908757209777832,-10.331226348876953
-13.899243354797363,-11.956930160522461,-14.085086822509766
-17.52505874633789,-13.358695030212402,-15.870820999145508
-8.759523391723633,-9.387124061584473,-11.521577835083008
-10.686324119567871,-12.4686918258667,-8.763460159301758
-4.216615676879883,-11.680305480957031,-10.34609603881836
-10.686324119567871,-12.4686918258667,-10.459563255310059
-15.21196174621582,-10.418352127075195,-13.865297317504883
-15.103946685791016,-10.686168670654297,-14.424748420715332
-15.447839736938477,-11.93521785736084,-12.505858421325684
-0.02128314971923828,-8.908757209777832,-11.808187484741211
-15.103946685791016,-10.686168670654297,-10.907114028930664
-5.72068977355957,-7.0765838623046875,-11.18967056274414
-15.447839736938477,-11.93521785736084,-11.62738037109375
