yes,no,diff
-2.178640365600586,-0.16693687438964844,-2.0117034912109375
-4.676273345947266,-0.01541900634765625,-4.660854339599609
-0.0217437744140625,-4.858978271484375,4.8372344970703125
-0.0024242401123046875,-7.14199161529541,7.1395673751831055
-0.19542312622070312,-2.150127410888672,1.9547042846679688
-0.36396217346191406,-1.2632389068603516,0.8992767333984375
-0.01248931884765625,-4.874944686889648,4.862455368041992
-0.0006561279296875,-8.381511688232422,8.380855560302734
-2.758390426635742,-0.091888427734375,-2.666501998901367
-4.240306854248047,-0.030332565307617188,-4.20997428894043
-3.7981319427490234,-0.03982734680175781,-3.7583045959472656
-0.0013599395751953125,-7.60198974609375,7.600629806518555
-0.9547386169433594,-0.5073356628417969,-0.4474029541015625
-0.5219554901123047,-0.9118194580078125,0.3898639678955078
-0.008172988891601562,-6.713493347167969,6.705320358276367
-0.0009479522705078125,-8.152291297912598,8.15134334564209
-0.018474578857421875,-5.522821426391602,5.50434684753418
-3.9950218200683594,-0.027561187744140625,-3.9674606323242188
-3.0201263427734375,-0.058116912841796875,-2.9620094299316406
-0.005359649658203125,-6.284296035766602,6.278936386108398
-0.04740715026855469,-3.345865249633789,3.2984580993652344
-3.779569625854492,-0.04390144348144531,-3.735668182373047
-0.036712646484375,-3.945951461791992,3.909238815307617
-5.181449890136719,-0.006587982177734375,-5.174861907958984
-0.3485221862792969,-1.5602092742919922,1.2116870880126953
-4.726287841796875,-0.0098114013671875,-4.7164764404296875
-0.016237258911132812,-4.685787200927734,4.669549942016602
-2.4883384704589844,-0.10410690307617188,-2.3842315673828125
-0.00757598876953125,-5.813686370849609,5.806110382080078
-0.0002079010009765625,-9.089248657226562,9.089040756225586
-2.9631309509277344,-0.09347343444824219,-2.869657516479492
-0.0024433135986328125,-7.446343421936035,7.443900108337402
-2.5167102813720703,-0.14151763916015625,-2.375192642211914
-0.0076084136962890625,-5.366182327270508,5.358573913574219
-0.0003261566162109375,-9.001354217529297,9.001028060913086
-3.2338733673095703,-0.05011177062988281,-3.1837615966796875
-4.736808776855469,-0.014110565185546875,-4.722698211669922
-0.046062469482421875,-3.515695571899414,3.469633102416992
-2.6917343139648438,-0.08475303649902344,-2.6069812774658203
-0.0687255859375,-4.335945129394531,4.267219543457031
-0.2966785430908203,-1.584115982055664,1.2874374389648438
-0.014568328857421875,-4.592378616333008,4.577810287475586
-3.437429428100586,-0.0528106689453125,-3.3846187591552734
-1.146493911743164,-0.4256134033203125,-0.7208805084228516
-3.1306076049804688,-0.07808113098144531,-3.0525264739990234
-4.655780792236328,-0.01267242431640625,-4.643108367919922
-3.322061538696289,-0.053089141845703125,-3.268972396850586
-0.027393341064453125,-4.721063613891602,4.693670272827148
-0.8988361358642578,-0.7017822265625,-0.1970539093017578
-0.001216888427734375,-7.83721923828125,7.836002349853516
-4.648950576782227,-0.023458480834960938,-4.625492095947266
-5.380970001220703,-0.009328842163085938,-5.371641159057617
-0.00089263916015625,-8.11770248413086,8.116809844970703
-0.02092742919921875,-5.784900665283203,5.763973236083984
-3.8355140686035156,-0.03515625,-3.8003578186035156
-0.0007610321044921875,-8.4063081741333,8.405547142028809
-3.6712493896484375,-0.04377937316894531,-3.627470016479492
-2.1505126953125,-0.1846599578857422,-1.9658527374267578
-0.6873493194580078,-0.9524593353271484,0.2651100158691406
-3.9168014526367188,-0.03899955749511719,-3.8778018951416016
-0.03954887390136719,-4.335407257080078,4.295858383178711
-2.992431640625,-0.09146499633789062,-2.9009666442871094
-0.00237274169921875,-7.7556047439575195,7.753232002258301
-0.003993988037109375,-6.940402984619141,6.936408996582031
-0.001552581787109375,-7.586213111877441,7.584660530090332
-3.3049182891845703,-0.07050704956054688,-3.2344112396240234
-6.353297233581543,-0.00357818603515625,-6.349719047546387
-1.6008586883544922,-0.3462257385253906,-1.2546329498291016
-0.0073070526123046875,-6.940181732177734,6.93287467956543
-0.00131988525390625,-7.326084136962891,7.324764251708984
-0.009527206420898438,-4.946063995361328,4.93653678894043
-0.015758514404296875,-5.792400360107422,5.776641845703125
-0.01157379150390625,-5.858095169067383,5.846521377563477
-3.7161006927490234,-0.0418548583984375,-3.674245834350586
-0.028120040893554688,-4.672784805297852,4.644664764404297
-6.193499565124512,-0.002655029296875,-6.190844535827637
-0.000698089599609375,-8.16003704071045,8.15933895111084
-0.006618499755859375,-5.712769508361816,5.706151008605957
-0.0005474090576171875,-8.58064079284668,8.580093383789062
-3.876453399658203,-0.030878067016601562,-3.8455753326416016
-1.941619873046875,-0.22759437561035156,-1.7140254974365234
-3.990907669067383,-0.0246429443359375,-3.9662647247314453
-0.67596435546875,-1.3091373443603516,0.6331729888916016
-2.4792098999023438,-0.31157684326171875,-2.167633056640625
-3.2576656341552734,-0.05976104736328125,-3.197904586791992
-2.344188690185547,-0.21457862854003906,-2.129610061645508
-0.021276473999023438,-5.04167366027832,5.020397186279297
