yes,no,diff
-5.232687950134277,-2.0529327392578125,-3.179755210876465
-10.246646881103516,-1.3733539581298828,-8.873292922973633
-1.8603858947753906,-5.555803298950195,3.6954174041748047
-1.4822864532470703,-6.153415679931641,4.67112922668457
-1.613790512084961,-3.4630632400512695,1.8492727279663086
-1.917409896850586,-2.613750457763672,0.6963405609130859
-3.0287227630615234,-1.7642135620117188,-1.2645092010498047
-1.2195701599121094,-5.015006065368652,3.795435905456543
-7.803318977355957,-2.219411849975586,-5.583907127380371
-2.6016311645507812,-2.0634307861328125,-0.5382003784179688
-6.204153060913086,-0.9286174774169922,-5.275535583496094
-2.5189571380615234,-2.709745407104492,0.19078826904296875
-8.664569854736328,-3.227153778076172,-5.437416076660156
-3.9512882232666016,-2.7172508239746094,-1.2340373992919922
-2.77911376953125,-2.8439865112304688,0.06487274169921875
-2.0313186645507812,-3.078592300415039,1.0472736358642578
-3.5188426971435547,-3.1967716217041016,-0.3220710754394531
-5.146144866943359,-2.145549774169922,-3.0005950927734375
-2.4619102478027344,-4.677568435668945,2.215658187866211
-1.262411117553711,-4.863005638122559,3.6005945205688477
-2.1963958740234375,-2.7605133056640625,0.564117431640625
-8.604085922241211,-1.932962417602539,-6.671123504638672
-1.185800552368164,-5.3371381759643555,4.151337623596191
-9.638025283813477,-1.131978988647461,-8.506046295166016
-4.239025115966797,-2.2654457092285156,-1.9735794067382812
-9.074039459228516,-0.9840450286865234,-8.089994430541992
-4.866706848144531,-3.220235824584961,-1.6464710235595703
-3.0949649810791016,-3.895228385925293,0.8002634048461914
-1.513906478881836,-7.475008010864258,5.961101531982422
-1.0895767211914062,-4.061765670776367,2.972188949584961
-5.8774566650390625,-1.864288330078125,-4.0131683349609375
-4.863128662109375,-2.5205821990966797,-2.3425464630126953
-4.725481033325195,-2.1114501953125,-2.6140308380126953
-1.1654510498046875,-5.65031623840332,4.484865188598633
-1.4151325225830078,-5.467599868774414,4.052467346191406
-11.301432609558105,-1.4103546142578125,-9.891077995300293
-1.5517024993896484,-3.5493459701538086,1.9976434707641602
-1.0890216827392578,-5.339929580688477,4.250907897949219
-8.140205383300781,-2.8477821350097656,-5.292423248291016
-3.396390914916992,-2.871335983276367,-0.525054931640625
-1.965078353881836,-3.1745777130126953,1.2094993591308594
-2.3195877075195312,-4.613494873046875,2.2939071655273438
-10.531881332397461,-1.1761245727539062,-9.355756759643555
-2.090923309326172,-3.7604331970214844,1.6695098876953125
-8.314123153686523,-2.1015453338623047,-6.212577819824219
-9.626289367675781,-1.4051399230957031,-8.221149444580078
-8.84316635131836,-1.8072166442871094,-7.03594970703125
-1.5678520202636719,-4.503461837768555,2.935609817504883
-4.261893272399902,-3.1550559997558594,-1.106837272644043
-1.402975082397461,-6.028043746948242,4.625068664550781
-5.014703750610352,-2.196809768676758,-2.8178939819335938
-10.079917907714844,-1.4131126403808594,-8.666805267333984
-1.3587875366210938,-6.695932388305664,5.33714485168457
-4.039121627807617,-3.0102291107177734,-1.0288925170898438
-7.781747817993164,-1.919839859008789,-5.861907958984375
-1.6635017395019531,-4.131017684936523,2.4675159454345703
-6.684474945068359,-1.2512779235839844,-5.433197021484375
-1.5421695709228516,-4.326690673828125,2.7845211029052734
-1.5596332550048828,-5.986236572265625,4.426603317260742
-5.276218414306641,-2.2346458435058594,-3.0415725708007812
-3.0943775177001953,-3.092243194580078,-0.0021343231201171875
-10.515480041503906,-2.3812732696533203,-8.134206771850586
-5.080078125,-2.4738330841064453,-2.6062450408935547
-0.950042724609375,-5.531431198120117,4.581388473510742
-1.3571052551269531,-7.148807525634766,5.7917022705078125
