empty,control,prompt
-8.743250846862793,-7.945941925048828,-5.634969711303711
2.9928674697875977,-6.598012924194336,-5.365347862243652
-3.448383331298828,-7.643978118896484,-1.008148193359375
-8.143330574035645,-8.101313591003418,-4.071821212768555
-0.29076480865478516,-6.647953033447266,-1.0417242050170898
-7.363271713256836,-8.2396240234375,-4.67501163482666
-0.26455116271972656,-8.084365844726562,-4.328177452087402
-3.7589759826660156,-6.784391403198242,3.2610979080200195
4.708970069885254,-3.2638397216796875,-7.72587776184082
0.8618698120117188,-7.013149261474609,-4.968191146850586
-3.7589759826660156,-6.784391403198242,-1.5343608856201172
-5.364035606384277,-8.2769136428833,-0.5492916107177734
1.7839107513427734,-6.443914413452148,0.21565723419189453
1.996373176574707,-8.000388145446777,-0.38545703887939453
1.997976303100586,-6.588604927062988,-0.37268543243408203
1.8645992279052734,-6.604106903076172,-1.4289321899414062
-5.364035606384277,-8.2769136428833,-4.465094566345215
-3.7589759826660156,-6.784391403198242,-0.4004497528076172
-8.143330574035645,-8.101313591003418,0.9387168884277344
-3.7589759826660156,-6.784391403198242,-1.937469482421875
1.7839107513427734,-6.443914413452148,-5.863306045532227
-0.26455116271972656,-8.084365844726562,2.1651840209960938
-1.0601415634155273,-7.750776290893555,-3.3686981201171875
-3.7589759826660156,-6.784391403198242,-5.736998558044434
-0.04180908203125,-7.248311996459961,7.504926681518555
-0.39884471893310547,-5.405272483825684,-5.42869758605957
-1.7892417907714844,-7.086931228637695,-1.0892868041992188
-1.7892417907714844,-7.086931228637695,-2.1233749389648438
-3.7589759826660156,-6.784391403198242,-4.192509651184082
0.9153251647949219,-7.5016632080078125,-4.409070014953613
-3.7589759826660156,-6.784391403198242,-2.8764171600341797
5.05539608001709,0.12163352966308594,0.6886444091796875
-3.448383331298828,-7.643985748291016,7.592421531677246
-0.26455116271972656,-8.084381103515625,-5.586544990539551
-5.364035606384277,-8.276927947998047,2.292024612426758
-3.7589759826660156,-6.784399032592773,-5.189014434814453
1.996373176574707,-8.000408172607422,-8.781034469604492
2.5939502716064453,-6.4756011962890625,-0.2154998779296875
2.5939502716064453,-6.4756011962890625,3.359416961669922
5.05539608001709,0.12162590026855469,-2.438601493835449
-3.7589759826660156,-6.784399032592773,-1.568343162536621
-1.0601415634155273,-7.750807762145996,-7.3809661865234375
2.211568832397461,-6.984319686889648,5.336181640625
0.7262420654296875,-4.368358612060547,-5.10308837890625
-3.7589759826660156,-6.784399032592773,-5.979927062988281
4.708970069885254,-3.263864517211914,-7.153809547424316
-2.9936580657958984,-8.033380508422852,-3.44020938873291
-0.14091873168945312,-7.183815002441406,0.4290742874145508
-8.143330574035645,-8.101313591003418,-4.820354461669922
3.649075508117676,-7.739404678344727,-0.7278861999511719
-7.575202941894531,-8.589864730834961,1.6376285552978516
-8.743250846862793,-7.945941925048828,-4.839643478393555
-8.143330574035645,-8.101313591003418,-1.7043037414550781
1.997976303100586,-6.588604927062988,2.1639976501464844
-1.7892417907714844,-7.086931228637695,-0.4116020202636719
-3.7589759826660156,-6.784391403198242,-2.1143875122070312
2.532581329345703,-7.21331787109375,1.5333490371704102
0.7262420654296875,-4.368322372436523,-3.132765769958496
5.05539608001709,0.12163352966308594,2.33792781829834
-8.143330574035645,-8.101313591003418,-0.3188943862915039
0.7262420654296875,-4.368322372436523,3.331454277038574
2.9928674697875977,-6.598012924194336,-0.3323936462402344
-3.7589759826660156,-6.784391403198242,-3.173786163330078
2.211568832397461,-6.984323501586914,-8.461458206176758
5.05539608001709,0.12163352966308594,1.2755155563354492
1.7839107513427734,-6.443914413452148,-8.752355575561523
4.708970069885254,-3.2638397216796875,-0.5779571533203125
-0.04180908203125,-7.248311996459961,2.242690086364746
2.5939502716064453,-6.475603103637695,-4.929625511169434
-3.7589759826660156,-6.784391403198242,-5.0684051513671875
4.708970069885254,-3.2638397216796875,-2.4863290786743164
4.708970069885254,-3.2638397216796875,1.0665578842163086
-7.363271713256836,-8.2396240234375,-3.9010400772094727
