yes,no,diff
-15.941635131835938,-6.671464920043945,-9.270170211791992
-15.585796356201172,-0.2853431701660156,-15.300453186035156
-0.31066322326660156,-12.11284351348877,11.802180290222168
-10.95161247253418,-12.243768692016602,1.2921562194824219
-8.752296447753906,-3.528705596923828,-5.223590850830078
-11.353645324707031,-6.765292167663574,-4.588353157043457
-19.501914978027344,-0.0012683868408203125,-19.500646591186523
-1.5899906158447266,-7.973908424377441,6.383917808532715
-15.835294723510742,-0.8080615997314453,-15.027233123779297
-11.86912727355957,-1.0263824462890625,-10.842744827270508
-16.184921264648438,-0.025640487670898438,-16.15928077697754
-13.772342681884766,-5.559171676635742,-8.213171005249023
-17.081701278686523,-6.85772705078125,-10.223974227905273
-15.20278549194336,-0.6955909729003906,-14.507194519042969
-17.136062622070312,-10.849863052368164,-6.286199569702148
-15.915369033813477,-9.122024536132812,-6.793344497680664
-14.2598876953125,-8.719654083251953,-5.540233612060547
-13.77027702331543,-0.4608440399169922,-13.309432983398438
-17.227828979492188,-5.919110298156738,-11.30871868133545
-14.270179748535156,-10.7545166015625,-3.5156631469726562
-15.648200035095215,-8.544918060302734,-7.1032819747924805
-16.638648986816406,-0.5125904083251953,-16.12605857849121
-1.5792808532714844,-10.944051742553711,9.364770889282227
-16.39531135559082,-0.13167381286621094,-16.26363754272461
-16.598766326904297,-1.8045730590820312,-14.794193267822266
-16.028186798095703,-0.7227287292480469,-15.305458068847656
-18.360254287719727,-7.4078521728515625,-10.952402114868164
-11.788505554199219,-3.597219467163086,-8.191286087036133
-0.17381668090820312,-15.066202163696289,14.892385482788086
-6.358888626098633,-10.772114753723145,4.413226127624512
-16.899627685546875,-0.031963348388671875,-16.867664337158203
-18.766054153442383,-11.985414505004883,-6.7806396484375
-18.416059494018555,-9.794633865356445,-8.62142562866211
-8.02943229675293,-8.277610778808594,0.24817848205566406
-0.4354362487792969,-13.519688606262207,13.08425235748291
-16.240047454833984,-0.1270313262939453,-16.11301612854004
-14.893736839294434,-4.840473175048828,-10.053263664245605
-2.1809959411621094,-12.439420700073242,10.258424758911133
-18.44232940673828,-6.646503448486328,-11.795825958251953
-18.099910736083984,-10.695516586303711,-7.404394149780273
-8.490965843200684,-10.474441528320312,1.983475685119629
-16.23044204711914,-10.331010818481445,-5.899431228637695
-17.98191261291504,-0.05665397644042969,-17.92525863647461
-11.790888786315918,-3.2209548950195312,-8.569933891296387
-17.331069946289062,-7.426412582397461,-9.904657363891602
-17.21591567993164,-3.387310028076172,-13.828605651855469
-17.31163787841797,-0.03860282897949219,-17.273035049438477
-0.8405227661132812,-12.353828430175781,11.5133056640625
-14.993500709533691,-1.4812164306640625,-13.512284278869629
-0.3518714904785156,-11.952346801757812,11.600475311279297
-16.810462951660156,-0.011465072631835938,-16.79899787902832
-17.438785552978516,-3.2600326538085938,-14.178752899169922
-0.5832614898681641,-14.625445365905762,14.042183876037598
-18.25088882446289,-12.036564826965332,-6.214323997497559
-16.781532287597656,-1.1534099578857422,-15.628122329711914
-8.542405128479004,-10.015585899353027,1.4731807708740234
-16.61583709716797,-0.08611106872558594,-16.529726028442383
-9.734543800354004,-6.888705253601074,-2.8458385467529297
-3.1872482299804688,-11.310871124267578,8.12362289428711
-18.848459243774414,-8.497848510742188,-10.350610733032227
-16.70018768310547,-12.387481689453125,-4.312705993652344
-22.15502166748047,-13.357719421386719,-8.79730224609375
-19.121097564697266,-12.199888229370117,-6.921209335327148
-0.31493568420410156,-12.774694442749023,12.459758758544922
-2.652942657470703,-14.05449104309082,11.401548385620117
-18.178081512451172,-7.9409379959106445,-10.237143516540527
-16.250158309936523,-0.6478214263916016,-15.602336883544922
-16.65970230102539,-9.593305587768555,-7.066396713256836
-17.898876190185547,-10.696310043334961,-7.202566146850586
-7.376194953918457,-9.421016693115234,2.0448217391967773
-17.612815856933594,-8.399188995361328,-9.213626861572266
-1.016427993774414,-7.66265869140625,6.646230697631836
-10.48515510559082,-11.548398971557617,1.0632438659667969
-13.2496337890625,-6.802968978881836,-6.446664810180664
-0.08140945434570312,-15.59554386138916,15.514134407043457
-15.74691390991211,-1.005401611328125,-14.741512298583984
-7.527252197265625,-10.663703918457031,3.1364517211914062
-11.36080551147461,-10.726715087890625,-0.6340904235839844
-9.423206329345703,-10.726211547851562,1.3030052185058594
-17.34491539001465,-5.455863952636719,-11.88905143737793
-18.839792251586914,-8.652278900146484,-10.18751335144043
-16.563705444335938,-0.14012527465820312,-16.423580169677734
-13.369149208068848,-0.9434471130371094,-12.425702095031738
-15.75805377960205,-4.749027252197266,-11.009026527404785
-16.904682159423828,-0.11288642883300781,-16.79179573059082
-9.36794376373291,-7.856634140014648,-1.5113096237182617
-3.8749847412109375,-10.886388778686523,7.011404037475586
-19.732450485229492,-12.848973274230957,-6.883477210998535
-15.60120964050293,-9.160314559936523,-6.440895080566406
-17.855649948120117,-7.707174301147461,-10.148475646972656
-0.08631515502929688,-14.74321174621582,14.656896591186523
-17.614818572998047,-10.494572639465332,-7.120245933532715
-16.23189926147461,-4.213796615600586,-12.018102645874023
-17.71255874633789,-10.369412422180176,-7.343146324157715
-15.628555297851562,-0.5293426513671875,-15.099212646484375
-18.360931396484375,-13.48012924194336,-4.880802154541016
-16.337688446044922,-0.34937095642089844,-15.988317489624023
-0.05946922302246094,-17.703460693359375,17.643991470336914
-18.518356323242188,-11.83656120300293,-6.681795120239258
-17.364423751831055,-0.2268047332763672,-17.137619018554688
-15.835256576538086,-1.090789794921875,-14.744466781616211
-16.91956329345703,-5.546403884887695,-11.373159408569336
-16.64632225036621,-6.217222213745117,-10.429100036621094
-16.970230102539062,-0.10149002075195312,-16.86874008178711
-10.115453720092773,-9.228265762329102,-0.8871879577636719
-11.409124374389648,-12.624404907226562,1.215280532836914
-16.640464782714844,-1.2132625579833984,-15.427202224731445
-19.329120635986328,-9.028328895568848,-10.30079174041748
-4.942019462585449,-12.495638847351074,7.553619384765625
-19.588359832763672,-12.1948823928833,-7.393477439880371
-15.832226753234863,-9.641803741455078,-6.190423011779785
-13.488287925720215,-0.6581592559814453,-12.83012866973877
-15.634251594543457,-0.05950164794921875,-15.574749946594238
-15.600995063781738,-9.129411697387695,-6.471583366394043
-18.188392639160156,-6.525934219360352,-11.662458419799805
-14.69291877746582,-9.112357139587402,-5.580561637878418
-16.106929779052734,-2.1122875213623047,-13.99464225769043
-17.438385009765625,-8.274545669555664,-9.163839340209961
-15.036052703857422,-0.6198291778564453,-14.416223526000977
-20.76348304748535,-10.448644638061523,-10.314838409423828
