empty,control,prompt
-14.342428207397461,-13.09228515625,-15.439498901367188
6.563098907470703,-12.572542190551758,-13.910511016845703
-5.122913360595703,-7.581772804260254,-5.545219421386719
-16.239540100097656,-14.096341133117676,-13.029925346374512
-14.21334457397461,-11.958709716796875,-13.250791549682617
-14.342428207397461,-13.09228515625,-16.787260055541992
-14.342428207397461,-13.09228515625,-14.670625686645508
4.295721054077148,-12.547741889953613,-12.133023262023926
-14.342428207397461,-13.09228515625,-15.067163467407227
-14.342428207397461,-13.09228515625,-14.400164604187012
-9.974977493286133,-11.665684700012207,-14.355640411376953
-10.986432075500488,-12.640412330627441,-15.878796577453613
-9.974977493286133,-11.665684700012207,-4.981861114501953
-14.342428207397461,-13.09228515625,-4.6320085525512695
-3.682373046875,-10.147022247314453,-17.518163681030273
-9.974977493286133,-11.665684700012207,-14.397918701171875
-8.674283981323242,-13.21761703491211,-17.17066192626953
-9.974977493286133,-11.665684700012207,-10.539109230041504
-9.974977493286133,-11.665684700012207,-8.884981155395508
-8.085915565490723,-11.635168075561523,-15.976690292358398
-13.004678726196289,-12.053078651428223,-14.841426849365234
-3.623210906982422,-14.590188980102539,-6.757818222045898
-18.14046859741211,-13.483078002929688,-14.025519371032715
-8.21500015258789,-10.808067321777344,-11.929346084594727
-16.378280639648438,-17.681833267211914,-16.486886978149414
-18.14046859741211,-13.483078002929688,-13.682721138000488
7.2509565353393555,-14.538515090942383,-16.999778747558594
-18.14046859741211,-13.483078002929688,-11.844470977783203
-14.895228385925293,-11.281618118286133,-14.888946533203125
-18.14046859741211,-13.483078002929688,-13.71653938293457
-8.674283981323242,-13.21761703491211,-11.175233840942383
-13.706430435180664,-14.84406852722168,-16.34052848815918
-5.122913360595703,-7.581772804260254,-5.089115142822266
-14.895228385925293,-11.281618118286133,-14.413344383239746
-11.116243362426758,-12.612964630126953,-17.28716278076172
-16.239540100097656,-14.096341133117676,-13.776461601257324
-13.706430435180664,-14.84406852722168,-7.2753448486328125
-3.682373046875,-10.147022247314453,-16.557336807250977
6.563098907470703,-12.572542190551758,-1.4067144393920898
-9.974977493286133,-11.665684700012207,-7.942558288574219
-5.122913360595703,-7.581772804260254,-13.88573932647705
-8.3508939743042,-14.713638305664062,-10.299384117126465
-14.342428207397461,-13.09228515625,-6.64548397064209
-0.37048816680908203,-6.575902938842773,2.646940231323242
6.563098907470703,-12.572542190551758,-15.918924331665039
-18.14046859741211,-13.483078002929688,-14.613569259643555
-8.775407791137695,-10.815849304199219,-8.809809684753418
-5.122913360595703,-7.581772804260254,-12.756363868713379
-14.895228385925293,-11.281618118286133,18.64225959777832
-11.116243362426758,-12.612964630126953,-15.012310028076172
-8.085915565490723,-11.635168075561523,-14.294397354125977
-14.342428207397461,-13.09228515625,-9.985514640808105
-13.706430435180664,-14.84406852722168,-17.659177780151367
-8.085915565490723,-11.635168075561523,-16.52886390686035
-5.122913360595703,-7.581772804260254,-11.09388542175293
-14.342428207397461,-13.09228515625,-9.71661376953125
-14.342428207397461,-13.09228515625,-15.468052864074707
-14.21334457397461,-11.958709716796875,-12.11859130859375
-16.239540100097656,-14.096341133117676,-12.202934265136719
-14.342428207397461,-13.09228515625,-12.143524169921875
-0.37048816680908203,-6.575902938842773,-14.842172622680664
-8.085915565490723,-11.635168075561523,-8.380248069763184
-13.706430435180664,-14.84406852722168,-17.991558074951172
-18.404775619506836,-15.226078033447266,-14.54902458190918
-16.239540100097656,-14.096341133117676,-10.710577011108398
-9.974977493286133,-11.665684700012207,-15.307973861694336
-8.107795715332031,-10.93084716796875,-15.522671699523926
-14.342428207397461,-13.09228515625,-15.600129127502441
-14.342428207397461,-13.09228515625,-14.961151123046875
-14.342428207397461,-13.09228515625,-15.201745986938477
-3.682373046875,-10.147022247314453,-16.825183868408203
-16.239540100097656,-14.096341133117676,-13.209280014038086
-12.108823776245117,-14.903268814086914,-14.128875732421875
-13.706430435180664,-14.84406852722168,-16.4410400390625
-13.706430435180664,-14.84406852722168,-9.386279106140137
0.02648639678955078,-10.310429573059082,-10.746438026428223
-12.029176712036133,-14.575113296508789,-17.768625259399414
-14.342428207397461,-13.09228515625,-16.44256019592285
-18.14046859741211,-13.483078002929688,-13.816814422607422
-13.706430435180664,-14.84406852722168,-18.178281784057617
-18.14046859741211,-13.483078002929688,-14.694441795349121
-16.239540100097656,-14.096341133117676,-13.366718292236328
-9.974977493286133,-11.665684700012207,-12.53075122833252
-12.029176712036133,-14.575113296508789,-7.117679595947266
-3.682373046875,-10.147022247314453,-15.606884956359863
-0.023683547973632812,-11.454082489013672,-13.216795921325684
-13.706430435180664,-14.84406852722168,-13.359681129455566
-18.404775619506836,-15.226078033447266,-17.149341583251953
-8.085915565490723,-11.635168075561523,-13.162452697753906
-8.3508939743042,-14.713638305664062,-6.874982833862305
-3.623210906982422,-14.590188980102539,-11.340234756469727
-8.3508939743042,-14.713638305664062,-9.996085166931152
-16.556198120117188,-13.978424072265625,-15.694141387939453
-14.342428207397461,-13.09228515625,-16.520748138427734
-16.239540100097656,-14.096341133117676,-14.168715476989746
