empty,control,prompt
-18.14046859741211,-13.483078002929688,-13.81844425201416
-8.3508939743042,-14.713638305664062,-17.554468154907227
-14.895228385925293,-11.281618118286133,-12.947132110595703
-16.239540100097656,-14.096341133117676,-15.741490364074707
-10.986432075500488,-12.640412330627441,-15.339107513427734
-18.08797264099121,-14.905988693237305,-17.236631393432617
-16.378280639648438,-17.681833267211914,-17.77048683166504
-14.342428207397461,-13.09228515625,-6.312226295471191
-9.974977493286133,-11.665684700012207,-15.797744750976562
-11.116243362426758,-12.612964630126953,-16.838029861450195
-14.342428207397461,-13.09228515625,-14.988401412963867
-18.191341400146484,-14.675090789794922,-15.644996643066406
-3.682373046875,-10.147022247314453,-10.726236343383789
-4.433347702026367,-12.83829116821289,-15.145447731018066
-10.188196182250977,-13.892345428466797,-13.270500183105469
-9.538612365722656,-12.74881362915039,-17.361169815063477
-18.191341400146484,-14.675090789794922,-14.669289588928223
-14.342428207397461,-13.09228515625,-12.745875358581543
-16.239540100097656,-14.096341133117676,-10.285059928894043
-14.342428207397461,-13.09228515625,-13.883269309997559
-3.682373046875,-10.147022247314453,-15.948345184326172
-16.378280639648438,-17.681833267211914,-2.165196418762207
-12.285659790039062,-14.128278732299805,-16.380701065063477
-14.342428207397461,-13.09228515625,-16.734630584716797
-14.21334457397461,-11.958709716796875,17.72087287902832
-10.788261413574219,-13.159072875976562,-15.262981414794922
-13.004678726196289,-12.053078651428223,-11.719747543334961
-13.004678726196289,-12.053078651428223,-13.61421012878418
-14.342428207397461,-13.09228515625,-15.325687408447266
-12.108823776245117,-14.903268814086914,-14.128875732421875
-14.342428207397461,-13.09228515625,-15.517549514770508
-5.122913360595703,-7.581772804260254,-4.441899299621582
-14.895228385925293,-11.281618118286133,13.855130195617676
-16.378280639648438,-17.681833267211914,-17.741680145263672
-18.191341400146484,-14.675090789794922,-9.615331649780273
-14.342428207397461,-13.09228515625,-15.519107818603516
-4.433347702026367,-12.83829116821289,-17.093608856201172
-0.023683547973632812,-11.454082489013672,-10.723392486572266
-0.023683547973632812,-11.454082489013672,-8.488109588623047
-5.122913360595703,-7.581772804260254,-9.511590003967285
-14.342428207397461,-13.09228515625,-13.855083465576172
-12.285659790039062,-14.128278732299805,-17.092548370361328
-7.158946990966797,-14.636629104614258,10.535687446594238
-12.029176712036133,-14.575113296508789,-17.699146270751953
-14.342428207397461,-13.09228515625,-14.722976684570312
-9.974977493286133,-11.665684700012207,-16.344343185424805
-15.109286308288574,-15.369607925415039,-18.059555053710938
-7.224508285522461,-11.740701675415039,-6.29026985168457
-16.239540100097656,-14.096341133117676,-14.880008697509766
7.2509565353393555,-14.538515090942383,-14.089932441711426
-18.404775619506836,-15.226078033447266,-6.914276123046875
-18.14046859741211,-13.483078002929688,-15.393917083740234
-16.239540100097656,-14.096341133117676,-13.440513610839844
-10.188196182250977,-13.892345428466797,-11.616232872009277
-13.004678726196289,-12.053078651428223,-13.887495040893555
-14.342428207397461,-13.09228515625,-17.713655471801758
-0.06794452667236328,-11.864656448364258,-9.623473167419434
-12.029176712036133,-14.575113296508789,-16.687599182128906
-5.122913360595703,-7.581772804260254,2.6441049575805664
-16.239540100097656,-14.096341133117676,-14.2583646774292
-12.029176712036133,-14.575113296508789,-11.961509704589844
-8.3508939743042,-14.713638305664062,-16.062389373779297
-14.342428207397461,-13.09228515625,-17.67322540283203
-7.158946990966797,-14.636629104614258,-17.241893768310547
-5.122913360595703,-7.581772804260254,-8.116413116455078
-3.682373046875,-10.147022247314453,-14.899484634399414
-9.974977493286133,-11.665684700012207,-13.961959838867188
-14.21334457397461,-11.958709716796875,-10.315997123718262
-0.023683547973632812,-11.454082489013672,-15.323400497436523
-14.342428207397461,-13.09228515625,-14.610401153564453
-9.974977493286133,-11.665684700012207,-15.465741157531738
-9.974977493286133,-11.665684700012207,-8.884981155395508
-18.08797264099121,-14.905988693237305,-14.001263618469238
7.2509565353393555,-14.538515090942383,-16.736106872558594
-10.986432075500488,-12.640412330627441,-12.459501266479492
-14.21334457397461,-11.958709716796875,5.678197860717773
-14.895228385925293,-11.281618118286133,-12.449114799499512
-14.342428207397461,-13.09228515625,-7.377642631530762
7.2509565353393555,-14.538515090942383,-16.710092544555664
-16.556198120117188,-13.978424072265625,-18.437347412109375
-16.556198120117188,-13.978424072265625,-15.863914489746094
-8.3508939743042,-14.713638305664062,-17.467327117919922
-18.404775619506836,-15.226078033447266,-15.550198554992676
-16.239540100097656,-14.096341133117676,-11.784994125366211
-16.239540100097656,-14.096341133117676,-11.896903991699219
-16.239540100097656,-14.096341133117676,-15.496248245239258
-16.556198120117188,-13.978424072265625,-14.00394344329834
-1.8955879211425781,-12.201618194580078,-12.8721342086792
-8.3508939743042,-14.713638305664062,-12.995824813842773
-18.14046859741211,-13.483078002929688,-11.13624382019043
-5.122913360595703,-7.581772804260254,-7.783590316772461
-3.682373046875,-10.147022247314453,-15.364389419555664
-14.342428207397461,-13.09228515625,-13.412797927856445
-14.342428207397461,-13.09228515625,-9.71661376953125
-14.342428207397461,-13.09228515625,-15.732660293579102
-15.109286308288574,-15.369607925415039,-8.946446418762207
-16.239540100097656,-14.096341133117676,-13.953344345092773
-14.342428207397461,-13.09228515625,-16.867816925048828
-9.974977493286133,-11.665684700012207,-6.741374969482422
-8.775407791137695,-10.815849304199219,-13.814327239990234
-14.21334457397461,-11.958709716796875,-7.267393112182617
-15.109286308288574,-15.369607925415039,-15.631845474243164
-9.974977493286133,-11.665684700012207,-15.101118087768555
-16.378280639648438,-17.681833267211914,-15.862581253051758
-5.493314743041992,-8.89040756225586,-9.93918228149414
-9.538612365722656,-12.74881362915039,-12.129751205444336
-0.06794452667236328,-11.864656448364258,-12.777084350585938
-9.538612365722656,-12.74881362915039,-16.833919525146484
-8.674283981323242,-13.21761703491211,-9.44904899597168
-7.224508285522461,-11.740701675415039,4.77433967590332
-16.239540100097656,-14.096341133117676,-14.290321350097656
-14.895228385925293,-11.281618118286133,-7.996612548828125
-9.974977493286133,-11.665684700012207,-15.800443649291992
-0.06794452667236328,-11.864656448364258,-9.373888969421387
-3.682373046875,-10.147022247314453,-6.128148078918457
-18.404775619506836,-15.226078033447266,-15.161046028137207
-14.342428207397461,-13.09228515625,-14.503656387329102
-10.986432075500488,-12.640412330627441,-11.480305671691895
-18.404775619506836,-15.226078033447266,-16.098169326782227
-18.404775619506836,-15.226078033447266,-17.281728744506836
-14.342428207397461,-13.09228515625,-14.625205993652344
-16.239540100097656,-14.096341133117676,-11.902095794677734
0.3494243621826172,-10.835882186889648,-4.702193260192871
-9.974977493286133,-11.665684700012207,-13.182649612426758
-1.8955879211425781,-12.201618194580078,-11.365442276000977
7.2509565353393555,-14.538515090942383,-5.916536331176758
-10.788261413574219,-13.159072875976562,-15.788763046264648
-12.029176712036133,-14.575113296508789,-14.562795639038086
-8.3508939743042,-14.713638305664062,-10.371528625488281
-8.3508939743042,-14.713638305664062,-14.193275451660156
-18.404775619506836,-15.226078033447266,-17.218461990356445
-14.342428207397461,-13.09228515625,-10.086374282836914
-0.06794452667236328,-11.864656448364258,-15.365203857421875
-8.3508939743042,-14.713638305664062,-15.220203399658203
-18.14046859741211,-13.483078002929688,-12.057165145874023
-10.986432075500488,-12.640412330627441,-16.633834838867188
-13.004678726196289,-12.053078651428223,-12.716781616210938
-14.342428207397461,-13.09228515625,-15.013875961303711
-18.14046859741211,-13.483078002929688,-13.68945598602295
-15.109286308288574,-15.369607925415039,-15.608940124511719
-18.14046859741211,-13.483078002929688,-15.921945571899414
-15.109286308288574,-15.369607925415039,-15.949075698852539
-18.08797264099121,-14.905988693237305,-12.25094223022461
-14.342428207397461,-13.09228515625,-14.315299987792969
-14.895228385925293,-11.281618118286133,-8.500213623046875
-3.682373046875,-10.147022247314453,-16.578458786010742
-16.378280639648438,-17.681833267211914,-14.61474609375
-14.342428207397461,-13.09228515625,-15.24065113067627
-14.342428207397461,-13.09228515625,-14.446212768554688
-5.122913360595703,-7.581772804260254,0.3443002700805664
-14.342428207397461,-13.09228515625,-14.905364990234375
-0.06794452667236328,-11.864656448364258,8.080791473388672
-0.06794452667236328,-11.864656448364258,-3.5861902236938477
-12.029176712036133,-14.575113296508789,-15.505168914794922
-12.029176712036133,-14.575113296508789,-17.016870498657227
-16.378280639648438,-17.681833267211914,-17.179840087890625
-5.122913360595703,-7.581772804260254,-1.5514392852783203
-13.004678726196289,-12.053078651428223,-12.573176383972168
-14.342428207397461,-13.09228515625,-16.567352294921875
-18.14046859741211,-13.483078002929688,-16.179906845092773
-14.342428207397461,-13.09228515625,-13.505268096923828
-16.239540100097656,-14.096341133117676,-14.547066688537598
-11.116243362426758,-12.612964630126953,-16.863964080810547
-12.029176712036133,-14.575113296508789,4.689504623413086
-18.14046859741211,-13.483078002929688,-15.90951156616211
-16.239540100097656,-14.096341133117676,-14.555183410644531
-15.109286308288574,-15.369607925415039,-17.585432052612305
-8.21500015258789,-10.808067321777344,-13.421791076660156
-9.538612365722656,-12.74881362915039,-17.340591430664062
-0.023683547973632812,-11.454082489013672,-12.219972610473633
-3.682373046875,-10.147022247314453,-14.263446807861328
-0.023683547973632812,-11.454082489013672,-8.37656307220459
-13.004678726196289,-12.053078651428223,-14.18076229095459
-1.8955879211425781,-12.201618194580078,-11.27653694152832
-1.8955879211425781,-12.201618194580078,-9.201475143432617
-0.06794452667236328,-11.864656448364258,-15.015028953552246
-8.3508939743042,-14.713638305664062,-15.960153579711914
-18.14046859741211,-13.483078002929688,-13.145862579345703
-18.08797264099121,-14.905988693237305,-11.090633392333984
-8.445333480834961,-14.304754257202148,-16.288476943969727
-0.023683547973632812,-11.454082489013672,-13.544267654418945
-14.895228385925293,-11.281618118286133,-9.290276527404785
0.3494243621826172,-10.835882186889648,-2.1879024505615234
-5.122913360595703,-7.581772804260254,-9.100177764892578
-18.404775619506836,-15.226078033447266,-15.009380340576172
-0.06794452667236328,-11.864656448364258,-5.841876983642578
-3.682373046875,-10.147022247314453,-15.562919616699219
-14.895228385925293,-11.281618118286133,-9.63640308380127
-14.342428207397461,-13.09228515625,-12.30908203125
-3.682373046875,-10.147022247314453,-17.042083740234375
-9.538612365722656,-12.74881362915039,-14.491867065429688
-11.116243362426758,-12.612964630126953,-14.039684295654297
-14.342428207397461,-13.09228515625,-7.123856544494629
-11.116243362426758,-12.612964630126953,-6.640048980712891
-14.342428207397461,-13.09228515625,-16.44631004333496
-5.122913360595703,-7.581772804260254,0.8276252746582031
-1.8955879211425781,-12.201618194580078,-10.284379005432129
-0.06794452667236328,-11.864656448364258,-10.129851341247559
6.563098907470703,-12.572542190551758,-14.911052703857422
-14.342428207397461,-13.09228515625,-14.553117752075195
-9.974977493286133,-11.665684700012207,-15.841463088989258
-5.122913360595703,-7.581772804260254,-11.913406372070312
-16.239540100097656,-14.096341133117676,-13.83293342590332
-5.122913360595703,-7.581772804260254,-1.344862937927246
-14.342428207397461,-13.09228515625,-15.376310348510742
-16.239540100097656,-14.096341133117676,-13.393754005432129
-16.239540100097656,-14.096341133117676,-14.386728286743164
-14.342428207397461,-13.09228515625,-10.448122024536133
-18.404775619506836,-15.226078033447266,-16.077430725097656
-12.029176712036133,-14.575113296508789,-5.889981269836426
-5.493314743041992,-8.89040756225586,-13.296613693237305
-16.239540100097656,-14.096341133117676,-14.036153793334961
-8.674283981323242,-13.21761703491211,-17.402177810668945
-0.06794452667236328,-11.864656448364258,-14.086450576782227
7.2509565353393555,-14.538515090942383,-16.999778747558594
-8.513198852539062,-11.111055374145508,-15.880315780639648
-14.895228385925293,-11.281618118286133,-9.346177101135254
-5.493314743041992,-8.89040756225586,-13.092902183532715
-16.239540100097656,-14.096341133117676,-12.057561874389648
-11.116243362426758,-12.612964630126953,-15.492612838745117
-9.974977493286133,-11.665684700012207,-9.303373336791992
7.2509565353393555,-14.538515090942383,-17.301773071289062
-8.3508939743042,-14.713638305664062,-12.952873229980469
-14.21334457397461,-11.958709716796875,-13.250791549682617
-10.788261413574219,-13.159072875976562,-0.6398611068725586
-14.342428207397461,-13.09228515625,-15.426506042480469
-9.974977493286133,-11.665684700012207,-14.458353996276855
-16.378280639648438,-17.681833267211914,-18.2714786529541
-14.342428207397461,-13.09228515625,-11.911691665649414
-14.342428207397461,-13.09228515625,-16.846942901611328
-14.342428207397461,-13.09228515625,-17.2335147857666
-18.08797264099121,-14.905988693237305,-14.461138725280762
-9.538612365722656,-12.74881362915039,-13.206781387329102
-16.239540100097656,-14.096341133117676,-10.965218544006348
-16.556198120117188,-13.978424072265625,-11.879499435424805
-14.342428207397461,-13.09228515625,-11.575437545776367
-15.109286308288574,-15.369607925415039,-15.75252914428711
