yes,no,diff
-12.286996841430664,-3.7180404663085938,-8.56895637512207
-15.658203125,-2.0681285858154297,-13.59007453918457
-2.8070363998413086,-12.764034271240234,9.956997871398926
-4.190771102905273,-14.640523910522461,10.449752807617188
-9.976753234863281,-2.0665035247802734,-7.910249710083008
-5.74658203125,-4.355442047119141,-1.3911399841308594
-15.433538436889648,-1.4275836944580078,-14.00595474243164
-4.442625045776367,-6.542341232299805,2.0997161865234375
-16.447216033935547,-1.682403564453125,-14.764812469482422
-12.614529609680176,-2.865234375,-9.749295234680176
-15.294795989990234,-2.0268707275390625,-13.267925262451172
-10.177907943725586,-3.4352455139160156,-6.74266242980957
-15.472371101379395,-2.7523574829101562,-12.720013618469238
-12.652190208435059,-1.759429931640625,-10.892760276794434
-5.544427871704102,-10.020774841308594,4.476346969604492
-4.731538772583008,-10.978066444396973,6.246527671813965
-3.490899085998535,-8.333873748779297,4.842974662780762
-15.739212989807129,-2.349233627319336,-13.389979362487793
-10.711320877075195,-5.1743927001953125,-5.536928176879883
-6.76484489440918,-11.359884262084961,4.595039367675781
-12.306781768798828,-4.197179794311523,-8.109601974487305
-17.54046058654785,-3.1534385681152344,-14.387022018432617
-2.988983154296875,-13.807608604431152,10.818625450134277
-15.704763412475586,-1.3829097747802734,-14.321853637695312
-16.10428810119629,-1.8836669921875,-14.220621109008789
-15.272287368774414,-1.280038833618164,-13.99224853515625
-16.417293548583984,-2.694568634033203,-13.722724914550781
-8.805892944335938,-4.246227264404297,-4.559665679931641
-4.073912620544434,-15.887815475463867,11.813902854919434
-3.386333465576172,-12.433572769165039,9.047239303588867
-14.619771003723145,-1.9285831451416016,-12.691187858581543
-8.358352661132812,-6.201146125793457,-2.1572065353393555
-11.834848403930664,-3.340536117553711,-8.494312286376953
-6.610994338989258,-7.468274116516113,0.8572797775268555
-3.0243778228759766,-12.749302864074707,9.72492504119873
-15.721467971801758,-1.3102970123291016,-14.411170959472656
-9.153521537780762,-4.012516021728516,-5.141005516052246
-3.0214805603027344,-15.461009979248047,12.439529418945312
-14.819990158081055,-2.414012908935547,-12.405977249145508
-8.705951690673828,-5.446016311645508,-3.2599353790283203
-4.923009872436523,-5.355712890625,0.43270301818847656
-13.327906608581543,-5.275539398193359,-8.052367210388184
-15.956621170043945,-1.8312644958496094,-14.125356674194336
-9.743605613708496,-3.5068721771240234,-6.236733436584473
-14.885953903198242,-3.1173229217529297,-11.768630981445312
