yes,no,diff
-4.222911834716797,-0.1352825164794922,-4.087629318237305
-15.872856140136719,-0.0002727508544921875,-15.872583389282227
-0.0020122528076171875,-14.218160629272461,14.216148376464844
-0.00077056884765625,-15.908815383911133,15.908044815063477
-4.588893890380859,-0.016323089599609375,-4.57257080078125
-1.1382389068603516,-0.5076198577880859,-0.6306190490722656
-16.49077606201172,-0.0001659393310546875,-16.490610122680664
-0.03523445129394531,-5.558391571044922,5.523157119750977
-16.284461975097656,-0.0001506805419921875,-16.284311294555664
-10.829915046691895,-0.001068115234375,-10.82884693145752
-15.243895530700684,-0.000278472900390625,-15.243617057800293
-0.6089515686035156,-1.100778579711914,0.49182701110839844
-12.50814151763916,-0.0022830963134765625,-12.505858421325684
-11.431953430175781,-0.0004520416259765625,-11.431501388549805
-0.000873565673828125,-14.820413589477539,14.819540023803711
-0.002643585205078125,-15.145224571228027,15.14258098602295
-0.13816261291503906,-9.393354415893555,9.255191802978516
-16.153682708740234,-0.0003204345703125,-16.153362274169922
-2.7309818267822266,-0.9219722747802734,-1.8090095520019531
-0.0015430450439453125,-14.458744049072266,14.45720100402832
-3.6052703857421875,-0.06318092346191406,-3.5420894622802734
-17.86089324951172,-0.000152587890625,-17.860740661621094
-0.028184890747070312,-12.848007202148438,12.819822311401367
-17.538463592529297,-0.0004520416259765625,-17.53801155090332
-16.56522560119629,-0.0001659393310546875,-16.565059661865234
-17.089439392089844,-0.000431060791015625,-17.089008331298828
-15.796930313110352,-0.0002384185791015625,-15.79669189453125
-3.633798599243164,-0.07442092895507812,-3.559377670288086
-0.0012187957763671875,-15.124225616455078,15.123006820678711
-0.00138092041015625,-15.663007736206055,15.661626815795898
-13.752092361450195,-0.000240325927734375,-13.751852035522461
-0.21043968200683594,-3.877683639526367,3.6672439575195312
-5.81820011138916,-0.024667739868164062,-5.793532371520996
-1.468667984008789,-2.8097152709960938,1.3410472869873047
-0.0109405517578125,-12.675596237182617,12.664655685424805
-16.798137664794922,-0.000698089599609375,-16.797439575195312
-2.257579803466797,-0.5439949035644531,-1.7135848999023438
-0.0070209503173828125,-14.662415504455566,14.655394554138184
-13.844991683959961,-0.0004634857177734375,-13.844528198242188
-0.08719635009765625,-3.052593231201172,2.9653968811035156
-1.5856742858886719,-3.336956024169922,1.75128173828125
-4.380943298339844,-0.10521697998046875,-4.275726318359375
-17.209447860717773,-0.0003299713134765625,-17.209117889404297
-4.992391586303711,-0.052562713623046875,-4.939828872680664
-9.832597732543945,-0.008058547973632812,-9.824539184570312
-16.022066116333008,-0.000244140625,-16.021821975708008
-12.395322799682617,-0.001010894775390625,-12.394311904907227
-0.0008754730224609375,-18.148468017578125,18.147592544555664
-13.251142501831055,-0.000400543212890625,-13.250741958618164
-0.001605987548828125,-14.927373886108398,14.92576789855957
-14.770644187927246,-0.000179290771484375,-14.770464897155762
-16.294818878173828,-0.0004215240478515625,-16.294397354125977
-0.0028934478759765625,-14.917510032653809,14.914616584777832
-0.0038471221923828125,-13.80886173248291,13.805014610290527
-16.292024612426758,-0.0001544952392578125,-16.2918701171875
-0.001735687255859375,-17.88353157043457,17.88179588317871
-15.474652290344238,-0.0001811981201171875,-15.474471092224121
-2.383359909057617,-3.981203079223633,1.5978431701660156
-0.22802162170410156,-8.489368438720703,8.261346817016602
-8.300260543823242,-0.04554557800292969,-8.254714965820312
-0.07308197021484375,-13.224283218383789,13.151201248168945
-13.130698204040527,-0.004619598388671875,-13.126078605651855
-0.09468650817871094,-3.4520950317382812,3.3574085235595703
-0.00110626220703125,-14.06421184539795,14.063105583190918
-0.00140380859375,-16.290164947509766,16.288761138916016
-10.749428749084473,-0.000701904296875,-10.748726844787598
-15.995304107666016,-0.0004901885986328125,-15.994813919067383
-3.406680107116699,-0.08957481384277344,-3.317105293273926
-0.07730674743652344,-4.833705902099609,4.756399154663086
-0.0064792633056640625,-12.128868103027344,12.12238883972168
-9.492424011230469,-0.0027008056640625,-9.489723205566406
-0.0006771087646484375,-17.363624572753906,17.362947463989258
-0.0009479522705078125,-15.867755889892578,15.86680793762207
-7.968437194824219,-0.009420394897460938,-7.959016799926758
-0.0010013580322265625,-17.843849182128906,17.84284782409668
-15.138933181762695,-0.000293731689453125,-15.138639450073242
-0.018495559692382812,-10.813176155090332,10.79468059539795
-0.08528327941894531,-7.684978485107422,7.599695205688477
-0.0006923675537109375,-16.893665313720703,16.892972946166992
-15.678495407104492,-0.000247955322265625,-15.678247451782227
-16.588882446289062,-0.0005645751953125,-16.58831787109375
-17.411579132080078,-0.0004940032958984375,-17.41108512878418
-13.81483268737793,-0.000225067138671875,-13.814607620239258
-5.343477249145508,-0.015733718872070312,-5.3277435302734375
-15.835680961608887,-0.0002536773681640625,-15.835427284240723
-0.02457427978515625,-8.690469741821289,8.665895462036133
-0.0012187957763671875,-17.75258445739746,17.751365661621094
-0.07509994506835938,-4.452526092529297,4.3774261474609375
-0.0031833648681640625,-12.743762969970703,12.740579605102539
-12.981431007385254,-0.000827789306640625,-12.980603218078613
-0.022914886474609375,-13.85995101928711,13.8370361328125
-0.005710601806640625,-10.536548614501953,10.530838012695312
-11.801963806152344,-0.0020122528076171875,-11.799951553344727
-5.5775909423828125,-0.14774131774902344,-5.429849624633789
-16.141124725341797,-0.000354766845703125,-16.140769958496094
-2.257659912109375,-0.4993572235107422,-1.7583026885986328
-16.217613220214844,-0.0001888275146484375,-16.217424392700195
-0.0022487640380859375,-17.591201782226562,17.588953018188477
-0.10002708435058594,-2.9072532653808594,2.8072261810302734
-15.908027648925781,-0.00030517578125,-15.907722473144531
-14.369956016540527,-0.0001983642578125,-14.369757652282715
-13.768789291381836,-0.0008754730224609375,-13.767913818359375
-14.34809398651123,-0.00080108642578125,-14.34729290008545
-15.926033020019531,-0.0003986358642578125,-15.925634384155273
-0.1622638702392578,-10.102389335632324,9.940125465393066
-0.0077342987060546875,-13.834280967712402,13.826546669006348
-15.427840232849121,-0.0003376007080078125,-15.427502632141113
-15.296314239501953,-0.0006313323974609375,-15.295682907104492
-0.4397163391113281,-8.072256088256836,7.632539749145508
-2.5274925231933594,-0.3706340789794922,-2.156858444213867
-0.005199432373046875,-13.907190322875977,13.90199089050293
-14.03184700012207,-0.0003604888916015625,-14.031486511230469
-11.952317237854004,-0.0003299713134765625,-11.951987266540527
-3.7585411071777344,-1.0308399200439453,-2.727701187133789
-13.443658828735352,-0.00048828125,-13.443170547485352
-1.0435142517089844,-1.3614921569824219,0.3179779052734375
-17.728954315185547,-0.0002593994140625,-17.728694915771484
-4.416240692138672,-0.07885360717773438,-4.3373870849609375
-9.513467788696289,-0.001384735107421875,-9.512083053588867
-14.094375610351562,-0.0006351470947265625,-14.093740463256836
-15.933769226074219,-0.000370025634765625,-15.933399200439453
-17.269956588745117,-0.000370025634765625,-17.26958656311035
-3.638761520385742,-1.4743843078613281,-2.164377212524414
-0.08938980102539062,-9.384953498840332,9.295563697814941
-0.022335052490234375,-12.664735794067383,12.642400741577148
-14.608356475830078,-0.000362396240234375,-14.607994079589844
-0.0016956329345703125,-15.620155334472656,15.618459701538086
-13.283014297485352,-0.000812530517578125,-13.282201766967773
-16.30261993408203,-0.000240325927734375,-16.302379608154297
-0.0015106201171875,-14.478445053100586,14.476934432983398
-0.0011768341064453125,-19.104190826416016,19.10301399230957
-0.0016765594482421875,-16.75003433227539,16.74835777282715
