yes,no,diff
-1.5724048614501953,-0.23421287536621094,-1.3381919860839844
-3.329519271850586,-0.03895759582519531,-3.2905616760253906
-0.145751953125,-2.1694774627685547,2.0237255096435547
-0.128265380859375,-2.176370620727539,2.048105239868164
-1.3619861602783203,-0.3059673309326172,-1.0560188293457031
-0.6360816955566406,-0.7619876861572266,0.12590599060058594
-3.3073177337646484,-0.03870582580566406,-3.2686119079589844
-0.11361312866210938,-2.280580520629883,2.1669673919677734
-5.257793426513672,-0.0054683685302734375,-5.252325057983398
-2.600278854370117,-0.07925033569335938,-2.521028518676758
-3.1310176849365234,-0.04737663269042969,-3.0836410522460938
-0.23215293884277344,-1.6262760162353516,1.3941230773925781
-4.088979721069336,-0.01773834228515625,-4.07124137878418
-6.060133934020996,-0.00244140625,-6.057692527770996
-0.39221954345703125,-1.1826171875,0.7903976440429688
-0.015249252319335938,-4.256923675537109,4.241674423217773
-0.29962921142578125,-1.3793277740478516,1.0796985626220703
-4.3271331787109375,-0.014881134033203125,-4.312252044677734
-3.9981212615966797,-0.01891326904296875,-3.979207992553711
-0.050983428955078125,-3.066194534301758,3.0152111053466797
-0.3990459442138672,-1.1224937438964844,0.7234477996826172
-2.9046993255615234,-0.057281494140625,-2.8474178314208984
-1.9394645690917969,-0.15890121459960938,-1.7805633544921875
-4.496501922607422,-0.012725830078125,-4.483776092529297
-4.198564529418945,-0.016160964965820312,-4.182403564453125
-4.175373077392578,-0.017858505249023438,-4.157514572143555
-3.814970016479492,-0.022905349731445312,-3.792064666748047
-2.607034683227539,-0.07762336730957031,-2.5294113159179688
-0.4562339782714844,-1.0624332427978516,0.6061992645263672
-0.015035629272460938,-4.257993698120117,4.242958068847656
-4.063808441162109,-0.018114089965820312,-4.045694351196289
-1.0383281707763672,-0.6259040832519531,-0.41242408752441406
-2.112224578857422,-0.14368629455566406,-1.9685382843017578
-0.029632568359375,-3.5570907592773438,3.5274581909179688
-0.06651115417480469,-2.8044471740722656,2.737936019897461
-4.634859085083008,-0.011827468872070312,-4.6230316162109375
-0.35701942443847656,-1.2221031188964844,0.8650836944580078
-0.07671928405761719,-2.6427879333496094,2.566068649291992
-6.9330902099609375,-0.0010776519775390625,-6.932012557983398
-1.8798370361328125,-0.22266006469726562,-1.6571769714355469
-1.618276596069336,-0.2260570526123047,-1.3922195434570312
-4.024259567260742,-0.018362045288085938,-4.005897521972656
-3.7441062927246094,-0.02555084228515625,-3.718555450439453
-1.7151451110839844,-0.201324462890625,-1.5138206481933594
-2.686511993408203,-0.08323860168457031,-2.603273391723633
-4.091411590576172,-0.020320892333984375,-4.0710906982421875
-3.342317581176758,-0.03745079040527344,-3.3048667907714844
-1.4793853759765625,-0.35247039794921875,-1.1269149780273438
-3.376079559326172,-0.03566932678222656,-3.3404102325439453
-0.10202980041503906,-2.3623504638671875,2.2603206634521484
-2.7658042907714844,-0.06832313537597656,-2.697481155395508
-4.105684280395508,-0.01854705810546875,-4.087137222290039
-0.029491424560546875,-3.6063995361328125,3.5769081115722656
-0.71917724609375,-0.7722282409667969,0.053050994873046875
-2.7289466857910156,-0.08351516723632812,-2.6454315185546875
-0.43569374084472656,-1.1164798736572266,0.6807861328125
-5.0706634521484375,-0.0070858001708984375,-5.063577651977539
-3.3311614990234375,-0.04438018798828125,-3.2867813110351562
-2.5366249084472656,-0.08582305908203125,-2.4508018493652344
-3.6478805541992188,-0.05210113525390625,-3.5957794189453125
-0.807464599609375,-0.6531810760498047,-0.1542835235595703
-2.5925559997558594,-0.09308624267578125,-2.499469757080078
-0.5925846099853516,-0.9967479705810547,0.4041633605957031
-1.2757434844970703,-0.33182716369628906,-0.9439163208007812
-0.18207550048828125,-1.8632278442382812,1.68115234375
-2.2748985290527344,-0.1600666046142578,-2.1148319244384766
-4.809415817260742,-0.00974273681640625,-4.799673080444336
-1.6064167022705078,-0.24968719482421875,-1.356729507446289
-0.97393798828125,-0.6417865753173828,-0.3321514129638672
-1.0219669342041016,-0.4478740692138672,-0.5740928649902344
-1.5142440795898438,-0.2502155303955078,-1.264028549194336
-0.4846343994140625,-1.0428142547607422,0.5581798553466797
-0.1887378692626953,-1.8068084716796875,1.6180706024169922
-3.0416393280029297,-0.05922508239746094,-2.9824142456054688
-1.032257080078125,-0.5763053894042969,-0.4559516906738281
-5.972925186157227,-0.002773284912109375,-5.970151901245117
-0.00661468505859375,-5.05621337890625,5.049598693847656
-2.130941390991211,-0.1282520294189453,-2.0026893615722656
-0.8799343109130859,-0.5514163970947266,-0.3285179138183594
-2.727344512939453,-0.14863014221191406,-2.578714370727539
-5.231954574584961,-0.00605010986328125,-5.22590446472168
-4.050792694091797,-0.0214996337890625,-4.029293060302734
-1.4678478240966797,-0.28008270263671875,-1.187765121459961
-1.6875438690185547,-0.22768211364746094,-1.4598617553710938
-3.795452117919922,-0.023433685302734375,-3.7720184326171875
-2.1430320739746094,-0.17698287963867188,-1.9660491943359375
-0.10718154907226562,-2.350482940673828,2.2433013916015625
-0.49569129943847656,-1.1004104614257812,0.6047191619873047
-0.07835769653320312,-2.6986083984375,2.620250701904297
-4.727119445800781,-0.010423660278320312,-4.716695785522461
-0.013513565063476562,-4.349033355712891,4.335519790649414
-0.13794326782226562,-2.154855728149414,2.0169124603271484
-3.1537227630615234,-0.04652976989746094,-3.1071929931640625
-4.159877777099609,-0.017648696899414062,-4.142229080200195
-3.823759078979492,-0.03172492980957031,-3.792034149169922
-1.3270206451416016,-0.34123802185058594,-0.9857826232910156
-2.4107189178466797,-0.09732818603515625,-2.3133907318115234
-0.4384040832519531,-1.070779800415039,0.6323757171630859
-0.3108997344970703,-1.4307384490966797,1.1198387145996094
-5.755234718322754,-0.0034122467041015625,-5.751822471618652
-3.4210376739501953,-0.035228729248046875,-3.3858089447021484
