yes,no,diff
-2.4488210678100586,-2.630746841430664,0.18192577362060547
-2.5370702743530273,-2.4028682708740234,-0.1342020034790039
-2.107179641723633,-2.674422264099121,0.5672426223754883
-2.074718475341797,-2.742823600769043,0.6681051254272461
-2.4188365936279297,-2.7730140686035156,0.35417747497558594
-2.333981513977051,-2.6983537673950195,0.36437225341796875
-2.557893753051758,-2.6139020919799805,0.056008338928222656
-2.4519453048706055,-2.8306331634521484,0.37868785858154297
-2.529449462890625,-2.5582332611083984,0.028783798217773438
-2.794158935546875,-2.615780830383301,-0.17837810516357422
-2.873154640197754,-2.624513626098633,-0.2486410140991211
-2.38198184967041,-2.89052677154541,0.508544921875
-2.5378684997558594,-2.6726932525634766,0.1348247528076172
-2.4889888763427734,-2.841583251953125,0.35259437561035156
-2.296916961669922,-2.946995735168457,0.6500787734985352
-2.282968521118164,-2.9863529205322266,0.7033843994140625
-2.43170166015625,-2.677206039428711,0.24550437927246094
-2.603428840637207,-2.35837459564209,-0.2450542449951172
-2.647186279296875,-2.763134002685547,0.11594772338867188
-2.305842399597168,-2.8334426879882812,0.5276002883911133
-2.2493534088134766,-2.6706771850585938,0.4213237762451172
-2.795106887817383,-2.5335636138916016,-0.26154327392578125
-2.3253746032714844,-2.653139114379883,0.32776451110839844
-2.8098325729370117,-2.346221923828125,-0.4636106491088867
-2.552600860595703,-2.488640785217285,-0.06396007537841797
-2.8713464736938477,-2.5334835052490234,-0.3378629684448242
-2.231757164001465,-2.5873098373413086,0.35555267333984375
-2.7679224014282227,-2.663900375366211,-0.10402202606201172
-2.2511978149414062,-2.663036346435547,0.4118385314941406
-2.67934513092041,-3.673281669616699,0.9939365386962891
-2.7070865631103516,-2.5547685623168945,-0.15231800079345703
-2.2716522216796875,-2.7906017303466797,0.5189495086669922
-2.503297805786133,-2.609543800354004,0.1062459945678711
-2.7430267333984375,-2.8317041397094727,0.08867740631103516
-2.381237030029297,-2.7596054077148438,0.3783683776855469
-2.804476737976074,-2.727606773376465,-0.07686996459960938
-2.818406105041504,-2.8871850967407227,0.06877899169921875
-2.5282230377197266,-2.9688549041748047,0.4406318664550781
-2.4939775466918945,-2.6150894165039062,0.12111186981201172
-2.1266889572143555,-2.672586441040039,0.5458974838256836
-2.577054977416992,-2.9786434173583984,0.40158843994140625
-2.174319267272949,-2.6233596801757812,0.44904041290283203
-2.6326770782470703,-2.4759998321533203,-0.15667724609375
-2.779947280883789,-2.992100715637207,0.21215343475341797
-2.5486268997192383,-2.923048973083496,0.3744220733642578
-2.683945655822754,-2.639735221862793,-0.04421043395996094
-2.633554458618164,-2.774643898010254,0.14108943939208984
-2.264690399169922,-2.679266929626465,0.41457653045654297
-2.453359603881836,-2.6850528717041016,0.23169326782226562
-2.876652717590332,-3.0127105712890625,0.13605785369873047
-2.469697952270508,-2.3671388626098633,-0.10255908966064453
-2.659613609313965,-2.584925651550293,-0.07468795776367188
-2.4887847900390625,-2.8661584854125977,0.37737369537353516
-2.455023765563965,-2.8469085693359375,0.39188480377197266
-2.59188175201416,-2.4168529510498047,-0.17502880096435547
-2.3349103927612305,-2.8036460876464844,0.4687356948852539
-2.5914268493652344,-2.598538398742676,0.007111549377441406
-2.528545379638672,-2.6321516036987305,0.1036062240600586
-2.2632694244384766,-2.392745018005371,0.12947559356689453
-2.54921817779541,-2.3795270919799805,-0.1696910858154297
-2.522298812866211,-2.846865653991699,0.3245668411254883
-2.6930809020996094,-2.624386787414551,-0.0686941146850586
-2.7102537155151367,-3.148530960083008,0.4382772445678711
-2.2430601119995117,-2.8079967498779297,0.564936637878418
-2.223433494567871,-2.9483413696289062,0.7249078750610352
-2.5250368118286133,-2.532406806945801,0.0073699951171875
-2.8306236267089844,-2.7712459564208984,-0.05937767028808594
-2.510970115661621,-2.567019462585449,0.056049346923828125
-2.18613338470459,-2.768681526184082,0.5825481414794922
-2.1112422943115234,-2.676772117614746,0.5655298233032227
-2.2021684646606445,-2.5702476501464844,0.36807918548583984
-2.463987350463867,-2.7678842544555664,0.3038969039916992
-2.0296096801757812,-2.7244482040405273,0.6948385238647461
-2.530780792236328,-2.7490758895874023,0.21829509735107422
-2.2778663635253906,-2.6371259689331055,0.35925960540771484
-2.7232446670532227,-2.600710868835449,-0.12253379821777344
-2.36867618560791,-2.7447423934936523,0.3760662078857422
-2.1722583770751953,-2.6667613983154297,0.4945030212402344
-2.4414443969726562,-2.9797325134277344,0.5382881164550781
-2.474681854248047,-2.510870933532715,0.03618907928466797
-2.642833709716797,-2.656580924987793,0.013747215270996094
-2.820603370666504,-2.7287912368774414,-0.0918121337890625
-2.6160755157470703,-2.7096681594848633,0.09359264373779297
-2.588526725769043,-2.841219902038574,0.25269317626953125
-2.851696014404297,-2.6366710662841797,-0.2150249481201172
-2.5045528411865234,-2.5437097549438477,0.03915691375732422
-2.7212181091308594,-3.0070600509643555,0.2858419418334961
-2.2730159759521484,-2.87117862701416,0.5981626510620117
-2.456392288208008,-2.899735450744629,0.4433431625366211
-2.8247594833374023,-2.6652212142944336,-0.15953826904296875
-2.2215452194213867,-2.548086166381836,0.3265409469604492
-2.447906494140625,-2.8842668533325195,0.43636035919189453
-2.436884880065918,-2.540760040283203,0.10387516021728516
-2.442044258117676,-2.6203718185424805,0.1783275604248047
-2.419771194458008,-2.45821475982666,0.038443565368652344
-2.6565322875976562,-2.935359001159668,0.2788267135620117
-2.396718978881836,-2.4830493927001953,0.08633041381835938
-2.5819272994995117,-3.00634765625,0.4244203567504883
-2.4168519973754883,-3.000577926635742,0.5837259292602539
-2.578216552734375,-2.4906482696533203,-0.08756828308105469
-2.545591354370117,-2.499283790588379,-0.04630756378173828
-2.604496955871582,-2.493058204650879,-0.11143875122070312
-2.695176124572754,-2.646181106567383,-0.048995018005371094
-2.93160343170166,-2.626049041748047,-0.3055543899536133
-2.149764060974121,-2.5210914611816406,0.37132740020751953
-2.1276369094848633,-2.771413803100586,0.6437768936157227
-2.643404006958008,-2.6412830352783203,-0.0021209716796875
-2.694535255432129,-2.567075729370117,-0.12745952606201172
-2.249441146850586,-2.5862579345703125,0.33681678771972656
-2.500181198120117,-3.007211685180664,0.5070304870605469
-2.5360965728759766,-2.9157190322875977,0.3796224594116211
-2.715473175048828,-2.519829750061035,-0.19564342498779297
-2.3970298767089844,-2.4571056365966797,0.06007575988769531
-2.7408857345581055,-2.8863906860351562,0.14550495147705078
-2.4256906509399414,-2.526090621948242,0.10039997100830078
-2.5008792877197266,-2.665194511413574,0.16431522369384766
-2.9557533264160156,-2.4957666397094727,-0.45998668670654297
-2.553372383117676,-2.7032880783081055,0.1499156951904297
-2.683182716369629,-2.5394725799560547,-0.14371013641357422
-2.562100410461426,-2.536881446838379,-0.025218963623046875
-2.677851676940918,-2.773430824279785,0.09557914733886719
-2.6377029418945312,-2.651848793029785,0.014145851135253906
-2.681614875793457,-2.804316520690918,0.12270164489746094
-2.2501773834228516,-2.6795053482055664,0.42932796478271484
-2.39450740814209,-2.4757375717163086,0.08123016357421875
-2.5864343643188477,-2.539163589477539,-0.047270774841308594
-2.2655467987060547,-2.923246383666992,0.6576995849609375
-2.6352615356445312,-2.425204277038574,-0.21005725860595703
-3.018993377685547,-2.6873979568481445,-0.33159542083740234
-1.8608264923095703,-2.711606025695801,0.8507795333862305
-2.5216064453125,-2.9530029296875,0.431396484375
-2.514002799987793,-2.8525028228759766,0.3385000228881836
-2.6569576263427734,-2.8662948608398438,0.2093372344970703
-2.1931333541870117,-2.4800920486450195,0.2869586944580078
-2.3530893325805664,-2.641592025756836,0.28850269317626953
-2.016942024230957,-2.7718677520751953,0.7549257278442383
-2.774770736694336,-2.428619384765625,-0.34615135192871094
-2.673874855041504,-2.5899486541748047,-0.08392620086669922
-2.814363479614258,-3.0054807662963867,0.1911172866821289
-2.7134923934936523,-2.561735153198242,-0.15175724029541016
-3.080643653869629,-2.707352638244629,-0.373291015625
-2.3788890838623047,-2.6545495986938477,0.27566051483154297
-2.286447525024414,-2.578963279724121,0.29251575469970703
-2.506363868713379,-2.7472105026245117,0.2408466339111328
-2.118069648742676,-2.592508316040039,0.4744386672973633
-2.5601043701171875,-2.547273635864258,-0.012830734252929688
-2.593027114868164,-2.477987289428711,-0.11503982543945312
-2.4667186737060547,-2.7848901748657227,0.31817150115966797
-2.3274288177490234,-2.5154991149902344,0.18807029724121094
-2.588642120361328,-2.7073793411254883,0.11873722076416016
-2.2403297424316406,-2.6792449951171875,0.4389152526855469
-2.6407384872436523,-2.5287961959838867,-0.11194229125976562
-2.4801950454711914,-2.532647132873535,0.05245208740234375
-2.502987861633301,-2.497020721435547,-0.005967140197753906
-2.505265235900879,-2.7872390747070312,0.28197383880615234
-2.4135255813598633,-2.788175582885742,0.3746500015258789
-2.2383508682250977,-2.721827507019043,0.4834766387939453
-2.6682586669921875,-2.7210941314697266,0.05283546447753906
-2.4874420166015625,-2.7797842025756836,0.2923421859741211
-2.652975082397461,-2.685850143432617,0.03287506103515625
-1.9642705917358398,-2.6238670349121094,0.6595964431762695
-2.8259029388427734,-2.6338014602661133,-0.19210147857666016
-2.334674835205078,-2.503948211669922,0.16927337646484375
-2.5449304580688477,-2.826749801635742,0.28181934356689453
-2.5451011657714844,-3.007528305053711,0.46242713928222656
-2.0966835021972656,-2.6046056747436523,0.5079221725463867
-2.718134880065918,-2.5468502044677734,-0.17128467559814453
-2.230067253112793,-2.8124122619628906,0.5823450088500977
-2.546637535095215,-2.985356330871582,0.4387187957763672
-2.2930688858032227,-2.824237823486328,0.5311689376831055
-2.3387632369995117,-2.5323657989501953,0.1936025619506836
-2.101613998413086,-2.646512031555176,0.5448980331420898
-2.5171165466308594,-2.6268787384033203,0.10976219177246094
-2.6577587127685547,-2.4736862182617188,-0.18407249450683594
-2.8108816146850586,-2.564093589782715,-0.24678802490234375
-2.822798728942871,-2.519723892211914,-0.30307483673095703
-2.686720848083496,-2.7180957794189453,0.03137493133544922
-2.92020320892334,-2.9772443771362305,0.057041168212890625
-2.0487918853759766,-2.511836051940918,0.4630441665649414
-1.9711074829101562,-2.546084403991699,0.574976921081543
-2.8455429077148438,-2.5806140899658203,-0.26492881774902344
-2.7419071197509766,-3.100508689880371,0.35860157012939453
-2.168593406677246,-2.5991878509521484,0.43059444427490234
-2.410824775695801,-2.857461929321289,0.4466371536254883
-2.6611032485961914,-2.648808479309082,-0.012294769287109375
-2.3658905029296875,-2.597064971923828,0.23117446899414062
-2.468703269958496,-2.517197608947754,0.04849433898925781
-2.6096067428588867,-2.7822656631469727,0.17265892028808594
-2.1591405868530273,-2.659895896911621,0.5007553100585938
-2.6769790649414062,-2.596795082092285,-0.0801839828491211
-2.4686412811279297,-2.9159622192382812,0.44732093811035156
-3.0990142822265625,-2.875779151916504,-0.2232351303100586
-2.3222923278808594,-2.703205108642578,0.38091278076171875
-2.5115108489990234,-2.6146726608276367,0.10316181182861328
-2.2782325744628906,-2.607283592224121,0.32905101776123047
-2.4551191329956055,-2.5352725982666016,0.0801534652709961
-2.915334701538086,-3.133847236633301,0.21851253509521484
-2.790060043334961,-2.7527732849121094,-0.03728675842285156
-2.408299446105957,-2.7465476989746094,0.33824825286865234
-2.440420150756836,-2.887380599975586,0.44696044921875
-2.638686180114746,-2.5444183349609375,-0.0942678451538086
-2.3282642364501953,-2.6849803924560547,0.3567161560058594
-2.4476537704467773,-2.912618637084961,0.4649648666381836
-2.8290328979492188,-2.4788103103637695,-0.3502225875854492
-2.6430978775024414,-2.582953453063965,-0.06014442443847656
-2.848565101623535,-2.5031566619873047,-0.34540843963623047
-2.8163061141967773,-2.4734745025634766,-0.3428316116333008
-2.434537887573242,-2.7295446395874023,0.29500675201416016
-2.610867500305176,-2.7884597778320312,0.17759227752685547
-2.0046396255493164,-2.659806251525879,0.6551666259765625
-2.8053417205810547,-2.9124755859375,0.10713386535644531
-2.460495948791504,-2.467921257019043,0.0074253082275390625
-2.481424331665039,-2.2574968338012695,-0.22392749786376953
-2.7935409545898438,-2.5292177200317383,-0.26432323455810547
-2.575465202331543,-2.5506181716918945,-0.024847030639648438
-1.9972572326660156,-2.7078561782836914,0.7105989456176758
-2.274785041809082,-2.6262073516845703,0.3514223098754883
-2.735203742980957,-2.321186065673828,-0.4140176773071289
-2.4768924713134766,-2.7783384323120117,0.30144596099853516
-2.24398136138916,-2.6429834365844727,0.3990020751953125
-2.16654109954834,-2.432363510131836,0.2658224105834961
-2.21807861328125,-2.5697507858276367,0.3516721725463867
-2.439236640930176,-3.0414505004882812,0.6022138595581055
-2.542365074157715,-2.938002586364746,0.39563751220703125
-1.9654865264892578,-2.625361442565918,0.6598749160766602
-2.1408300399780273,-2.6442155838012695,0.5033855438232422
-2.30938720703125,-2.615795135498047,0.3064079284667969
-2.6991500854492188,-2.700638771057129,0.0014886856079101562
-2.5287246704101562,-2.481968879699707,-0.04675579071044922
-2.6087331771850586,-2.709096908569336,0.10036373138427734
-2.4603633880615234,-2.835275650024414,0.3749122619628906
-2.5719337463378906,-2.8455810546875,0.2736473083496094
-3.0303335189819336,-2.7526206970214844,-0.2777128219604492
-2.5983734130859375,-2.6954259872436523,0.09705257415771484
-2.0017080307006836,-2.68294620513916,0.6812381744384766
-2.69490909576416,-2.8882884979248047,0.19337940216064453
-2.331955909729004,-2.6440906524658203,0.3121347427368164
-2.3408403396606445,-2.635830879211426,0.29499053955078125
-2.550726890563965,-2.520125389099121,-0.03060150146484375
-2.6517810821533203,-2.648588180541992,-0.003192901611328125
-2.5712108612060547,-2.5056209564208984,-0.06558990478515625
-2.309215545654297,-2.989339828491211,0.6801242828369141
-2.5020627975463867,-2.9616079330444336,0.4595451354980469
-2.6018028259277344,-2.530093193054199,-0.07170963287353516
-2.195943832397461,-2.813446044921875,0.6175022125244141
-2.275341033935547,-2.7637195587158203,0.48837852478027344
-2.6076793670654297,-2.618475914001465,0.010796546936035156
-2.2045974731445312,-2.724132537841797,0.5195350646972656
-2.2370872497558594,-2.747817039489746,0.5107297897338867
-2.251194953918457,-2.726573944091797,0.47537899017333984
-2.362916946411133,-2.7303028106689453,0.3673858642578125
-2.38820743560791,-2.398775100708008,0.010567665100097656
-2.1782894134521484,-2.6629457473754883,0.48465633392333984
-2.638042449951172,-2.730055809020996,0.09201335906982422
-1.951014518737793,-2.809965133666992,0.8589506149291992
-2.1721572875976562,-2.8960704803466797,0.7239131927490234
-2.4064035415649414,-2.6261491775512695,0.21974563598632812
-2.5586910247802734,-2.7863950729370117,0.22770404815673828
-2.252300262451172,-2.532618522644043,0.2803182601928711
-2.714254379272461,-2.6420974731445312,-0.07215690612792969
-2.748668670654297,-2.732846260070801,-0.015822410583496094
-2.0298681259155273,-2.7931900024414062,0.7633218765258789
-2.286334991455078,-2.767746925354004,0.4814119338989258
-2.4938440322875977,-2.812955856323242,0.31911182403564453
-1.8960037231445312,-2.6745262145996094,0.7785224914550781
-2.5053062438964844,-2.403641700744629,-0.10166454315185547
-2.8903560638427734,-2.504362106323242,-0.38599395751953125
-2.4819717407226562,-2.570131301879883,0.08815956115722656
-2.3954124450683594,-2.7529478073120117,0.35753536224365234
-2.162999153137207,-2.731074333190918,0.5680751800537109
-2.5777482986450195,-2.551602363586426,-0.02614593505859375
-2.3939056396484375,-2.531794548034668,0.13788890838623047
-2.74887752532959,-2.690431594848633,-0.05844593048095703
-2.7549829483032227,-2.364535331726074,-0.39044761657714844
-2.0435619354248047,-2.5902538299560547,0.54669189453125
-2.531421661376953,-2.6727495193481445,0.1413278579711914
-2.5224475860595703,-2.359163284301758,-0.1632843017578125
-2.3254880905151367,-2.658017158508301,0.33252906799316406
-2.6532392501831055,-2.5651941299438477,-0.08804512023925781
-2.364687919616699,-2.7926883697509766,0.42800045013427734
-2.5445375442504883,-2.6995983123779297,0.1550607681274414
-2.1203060150146484,-2.725399971008301,0.6050939559936523
-2.6781158447265625,-2.889094352722168,0.21097850799560547
-2.330089569091797,-2.472203254699707,0.14211368560791016
-2.547029495239258,-2.6142053604125977,0.06717586517333984
-2.781038284301758,-2.7729415893554688,-0.008096694946289062
-2.711297035217285,-2.525223731994629,-0.18607330322265625
-2.5356979370117188,-2.7747488021850586,0.23905086517333984
-2.2840871810913086,-2.9751901626586914,0.6911029815673828
-2.5027923583984375,-2.8628950119018555,0.36010265350341797
-2.551466941833496,-2.6264638900756836,0.0749969482421875
-2.1293277740478516,-2.6014366149902344,0.4721088409423828
-3.0581703186035156,-2.905667304992676,-0.15250301361083984
-2.2716751098632812,-2.5976715087890625,0.32599639892578125
-2.5938472747802734,-3.0650196075439453,0.4711723327636719
-1.86370849609375,-2.6733312606811523,0.8096227645874023
