yes,no,diff
-9.465606689453125,-1.5618104934692383,-7.903796195983887
-11.640737533569336,-0.1468963623046875,-11.493841171264648
-1.8710050582885742,-5.102156639099121,3.231151580810547
-10.136855125427246,-6.65131950378418,-3.4855356216430664
-7.51991081237793,-0.926417350769043,-6.593493461608887
-7.9859619140625,-1.6756467819213867,-6.310315132141113
-12.307002067565918,-0.14909934997558594,-12.157902717590332
-5.0955610275268555,-1.6971426010131836,-3.398418426513672
-11.01486587524414,-0.2790489196777344,-10.735816955566406
-9.977730751037598,-0.1699657440185547,-9.807765007019043
-11.528947830200195,-0.12090778350830078,-11.408040046691895
-8.469959259033203,-0.8598642349243164,-7.610095024108887
-10.893269538879395,-3.171257972717285,-7.722011566162109
-10.939958572387695,-0.22551536560058594,-10.71444320678711
-10.58427619934082,-4.369271278381348,-6.215004920959473
-10.13928508758545,-4.223645210266113,-5.915639877319336
-9.343025207519531,-3.4867496490478516,-5.85627555847168
-10.338733673095703,-0.19018268585205078,-10.148550987243652
-10.508207321166992,-0.9523391723632812,-9.555868148803711
-9.48040771484375,-4.773838043212891,-4.706569671630859
-9.836135864257812,-2.8412704467773438,-6.994865417480469
-11.495426177978516,-0.16327762603759766,-11.332148551940918
-7.2899169921875,-5.826231956481934,-1.4636850357055664
-10.790058135986328,-0.1801900863647461,-10.609868049621582
-10.679486274719238,-0.4333009719848633,-10.246185302734375
-9.967775344848633,-0.34658145904541016,-9.621193885803223
-10.01894760131836,-1.027817726135254,-8.991129875183105
-7.962854385375977,-1.7787885665893555,-6.184065818786621
-2.7881174087524414,-8.007953643798828,5.219836235046387
-7.859785079956055,-5.60054874420166,-2.2592363357543945
-11.060829162597656,-0.19260406494140625,-10.86822509765625
-10.417108535766602,-3.291332244873047,-7.125776290893555
-10.537928581237793,-3.4544458389282227,-7.08348274230957
-6.848308563232422,-1.594696044921875,-5.253612518310547
-2.8155956268310547,-5.174653053283691,2.3590574264526367
-10.860809326171875,-0.18802452087402344,-10.672784805297852
-9.670374870300293,-2.1912174224853516,-7.479157447814941
-6.163948059082031,-5.787849426269531,-0.3760986328125
-10.141927719116211,-1.3498153686523438,-8.792112350463867
-10.182760238647461,-3.7512102127075195,-6.431550025939941
-8.439963340759277,-3.997896194458008,-4.4420671463012695
-10.445844650268555,-4.980023384094238,-5.465821266174316
-11.972322463989258,-0.11443519592285156,-11.857887268066406
-8.571438789367676,-1.1162824630737305,-7.455156326293945
-10.426748275756836,-2.178288459777832,-8.248459815979004
-10.45256233215332,-0.6900920867919922,-9.762470245361328
-12.66883373260498,-0.15078067779541016,-12.51805305480957
-6.396755695343018,-4.995295524597168,-1.4014601707458496
-10.46609115600586,-0.4265623092651367,-10.039528846740723
-4.785208702087402,-4.298442840576172,-0.48676586151123047
-11.904753684997559,-0.1193084716796875,-11.785445213317871
-10.637081146240234,-0.46871280670166016,-10.168368339538574
-4.371371269226074,-7.06244421005249,2.691072940826416
-11.208596229553223,-4.901342391967773,-6.307253837585449
-10.877579689025879,-0.2603569030761719,-10.617222785949707
-9.4161376953125,-5.079411506652832,-4.336726188659668
-11.869511604309082,-0.12694454193115234,-11.74256706237793
-7.238247871398926,-2.437152862548828,-4.801095008850098
-8.510951042175293,-7.647463798522949,-0.8634872436523438
-10.74957275390625,-2.511869430541992,-8.237703323364258
-11.450322151184082,-6.539985656738281,-4.910336494445801
-13.008048057556152,-6.804405212402344,-6.203642845153809
-11.125123023986816,-4.683052062988281,-6.442070960998535
-3.6651535034179688,-4.253771781921387,0.588618278503418
-6.114975929260254,-7.692695140838623,1.5777192115783691
-9.526239395141602,-1.1501398086547852,-8.376099586486816
-10.944940567016602,-0.22008991241455078,-10.72485065460205
-9.344390869140625,-2.558793067932129,-6.785597801208496
-9.895468711853027,-2.8622398376464844,-7.033228874206543
-9.31393814086914,-4.819968223571777,-4.493969917297363
-9.92624282836914,-1.990640640258789,-7.935602188110352
-6.238640308380127,-2.790684700012207,-3.44795560836792
-9.9652099609375,-6.317093849182129,-3.648116111755371
-8.74247932434082,-2.05197811126709,-6.6905012130737305
-1.8211126327514648,-6.096571445465088,4.275458812713623
-10.729436874389648,-0.2196950912475586,-10.50974178314209
-10.119954109191895,-6.155735969543457,-3.9642181396484375
-10.15092658996582,-6.346156120300293,-3.8047704696655273
-9.778635025024414,-6.008960723876953,-3.769674301147461
-9.632144927978516,-0.8299169540405273,-8.802227973937988
-11.572408676147461,-3.8026628494262695,-7.769745826721191
-10.225715637207031,-0.22932147979736328,-9.996394157409668
-9.9456787109375,-0.23321819305419922,-9.7124605178833
-9.709515571594238,-1.2573461532592773,-8.452169418334961
-11.861942291259766,-0.11452007293701172,-11.747422218322754
-7.807111740112305,-3.0903100967407227,-4.716801643371582
-6.978640556335449,-4.231298446655273,-2.747342109680176
-11.665617942810059,-4.880406379699707,-6.785211563110352
-8.872163772583008,-1.989715576171875,-6.882448196411133
