yes,no,diff
-14.931145668029785,-2.6476268768310547,-12.28351879119873
-16.44556427001953,-0.018911361694335938,-16.426652908325195
-1.207632064819336,-8.212095260620117,7.004463195800781
-12.337589263916016,-8.443868637084961,-3.8937206268310547
-10.632586479187012,-0.7999286651611328,-9.832657814025879
-12.541181564331055,-2.967723846435547,-9.573457717895508
-20.871639251708984,-0.000152587890625,-20.87148666381836
-6.695585250854492,-3.2520523071289062,-3.443532943725586
-16.912555694580078,-0.036899566650390625,-16.875656127929688
-14.21667194366455,-0.03166389465332031,-14.18500804901123
-16.934959411621094,-0.0031032562255859375,-16.931856155395508
-12.049736022949219,-0.9660282135009766,-11.083707809448242
-16.79758071899414,-5.574382781982422,-11.223197937011719
-16.25972557067871,-0.019809722900390625,-16.23991584777832
-16.41299057006836,-6.965149879455566,-9.447840690612793
-15.15009880065918,-5.6746826171875,-9.47541618347168
-14.51306438446045,-5.190534591674805,-9.322529792785645
-14.358844757080078,-0.04168891906738281,-14.317155838012695
-16.647293090820312,-2.096586227416992,-14.55070686340332
-13.916057586669922,-6.603214263916016,-7.312843322753906
-15.013897895812988,-4.437311172485352,-10.576586723327637
-17.530332565307617,-0.04167938232421875,-17.4886531829834
-4.440441131591797,-8.201716423034668,3.761275291442871
-16.39694595336914,-0.008686065673828125,-16.388259887695312
-15.934261322021484,-0.35961151123046875,-15.574649810791016
-15.78268051147461,-0.17990684509277344,-15.602773666381836
-16.451133728027344,-2.8707008361816406,-13.580432891845703
-11.673635482788086,-1.3909378051757812,-10.282697677612305
-1.2562541961669922,-11.702205657958984,10.445951461791992
-8.017678260803223,-6.930691719055176,-1.0869865417480469
-18.111988067626953,-0.0021114349365234375,-18.10987663269043
-16.281375885009766,-5.950778961181641,-10.330596923828125
-17.02250099182129,-6.029603958129883,-10.992897033691406
-10.353166580200195,-4.48512077331543,-5.868045806884766
-1.359323501586914,-7.528776168823242,6.169452667236328
-16.231319427490234,-0.01544189453125,-16.215877532958984
-13.840044975280762,-1.5920047760009766,-12.248040199279785
-5.1147918701171875,-8.863981246948242,3.7491893768310547
-16.851696014404297,-4.102783203125,-12.748912811279297
-16.35711097717285,-6.307202339172363,-10.049908638000488
-11.818796157836914,-7.264111518859863,-4.554684638977051
-16.392009735107422,-7.8101654052734375,-8.581844329833984
-18.998348236083984,-0.003520965576171875,-18.994827270507812
-12.113710403442383,-1.1738090515136719,-10.939901351928711
-16.414615631103516,-5.544655799865723,-10.869959831237793
-16.274232864379883,-1.2895336151123047,-14.984699249267578
-18.755863189697266,-0.0028018951416015625,-18.753061294555664
