empty,control,prompt
-17.817054748535156,-15.363557815551758,-16.32771873474121
-5.161821365356445,-14.412178039550781,-15.37276840209961
-9.167701721191406,-9.563729286193848,-9.495870590209961
-18.0574893951416,-15.552005767822266,-14.051572799682617
-17.29829216003418,-13.95608901977539,-14.983470916748047
-17.817054748535156,-15.363557815551758,-18.497846603393555
-17.817054748535156,-15.363557815551758,-16.604684829711914
-3.821493148803711,-14.474624633789062,-13.464235305786133
-17.817054748535156,-15.363557815551758,-15.914323806762695
-17.817054748535156,-15.363557815551758,-15.445877075195312
-13.96407699584961,-13.363183975219727,-15.653644561767578
-15.884995460510254,-14.475428581237793,-16.98830795288086
-13.96407699584961,-13.363183975219727,-9.826269149780273
-17.817054748535156,-15.363557815551758,-7.865835189819336
-11.215816497802734,-11.472204208374023,-17.866737365722656
-13.96407699584961,-13.363183975219727,-15.75584602355957
-14.73015022277832,-15.409214973449707,-17.620946884155273
-13.96407699584961,-13.363183975219727,-13.050128936767578
-13.96407699584961,-13.363183975219727,-11.913370132446289
-13.70632266998291,-13.492191314697266,-16.81524658203125
-16.144184112548828,-14.178658485412598,-15.431380271911621
-11.649932861328125,-15.937173843383789,-8.830316543579102
-19.217199325561523,-14.750304222106934,-15.3377685546875
-14.220792770385742,-13.108209609985352,-13.21137809753418
-18.726896286010742,-18.197988510131836,-17.347412109375
-19.217199325561523,-14.750304222106934,-14.046552658081055
-6.122613906860352,-16.141281127929688,-17.46401023864746
-19.217199325561523,-14.750304222106934,-13.221752166748047
-17.75800132751465,-13.566459655761719,-15.849974632263184
-19.217199325561523,-14.750304222106934,-14.677986145019531
-14.73015022277832,-15.409214973449707,-13.143706321716309
-17.84244155883789,-17.25516700744629,-17.681884765625
-9.167701721191406,-9.563729286193848,-9.178923606872559
-17.75800132751465,-13.566459655761719,-15.179708480834961
-15.565059661865234,-14.820121765136719,-18.250791549682617
-18.0574893951416,-15.552005767822266,-16.150192260742188
-17.84244155883789,-17.25516700744629,-10.492500305175781
-11.215816497802734,-11.472204208374023,-17.801517486572266
-5.161821365356445,-14.412178039550781,-6.226238250732422
-13.96407699584961,-13.363183975219727,-10.822016716003418
-9.167701721191406,-9.563729286193848,-15.230884552001953
-14.095319747924805,-16.338600158691406,-12.431619644165039
-17.817054748535156,-15.363557815551758,-9.995037078857422
-9.79644775390625,-7.164460182189941,-3.311089515686035
-5.161821365356445,-14.412178039550781,-16.88355827331543
-19.217199325561523,-14.750304222106934,-15.180007934570312
-14.151911735534668,-12.54295539855957,-11.284012794494629
-9.167701721191406,-9.563729286193848,-14.43549633026123
-17.75800132751465,-13.566459655761719,16.60550308227539
-15.565059661865234,-14.820121765136719,-16.335861206054688
-13.70632266998291,-13.492191314697266,-15.530152320861816
-17.817054748535156,-15.363557815551758,-12.234262466430664
-17.84244155883789,-17.25516700744629,-18.88641929626465
-13.70632266998291,-13.492191314697266,-17.32386016845703
-9.167701721191406,-9.563729286193848,-12.792425155639648
-17.817054748535156,-15.363557815551758,-11.570433616638184
-17.817054748535156,-15.363557815551758,-16.420936584472656
-17.29829216003418,-13.95608901977539,-13.588600158691406
-18.0574893951416,-15.552005767822266,-13.144939422607422
-17.817054748535156,-15.363557815551758,-14.314071655273438
-9.79644775390625,-7.164460182189941,-14.930570602416992
-13.70632266998291,-13.492191314697266,-11.13818359375
-17.84244155883789,-17.25516700744629,-19.32304573059082
-19.864221572875977,-17.224977493286133,-15.252540588378906
-18.0574893951416,-15.552005767822266,-12.817481994628906
-13.96407699584961,-13.363183975219727,-16.817895889282227
-13.416204452514648,-12.587577819824219,-16.711267471313477
-17.817054748535156,-15.363557815551758,-16.806612014770508
-17.817054748535156,-15.363557815551758,-16.179988861083984
-17.817054748535156,-15.363557815551758,-15.833396911621094
-11.215816497802734,-11.472204208374023,-17.98233985900879
-18.0574893951416,-15.552005767822266,-14.038058280944824
-15.685136795043945,-16.252004623413086,-15.15107250213623
-17.84244155883789,-17.25516700744629,-18.200496673583984
-17.84244155883789,-17.25516700744629,-13.051064491271973
-10.071720123291016,-11.874581336975098,-11.873015403747559
-16.917457580566406,-16.686750411987305,-19.09639549255371
-17.817054748535156,-15.363557815551758,-18.150976181030273
-19.217199325561523,-14.750304222106934,-14.08457088470459
-17.84244155883789,-17.25516700744629,-19.694719314575195
-19.217199325561523,-14.750304222106934,-16.20598793029785
-18.0574893951416,-15.552005767822266,-13.781335830688477
-13.96407699584961,-13.363183975219727,-14.043033599853516
-16.917457580566406,-16.686750411987305,-10.271236419677734
-11.215816497802734,-11.472204208374023,-16.32291030883789
-10.155916213989258,-13.40134334564209,-14.586309432983398
-17.84244155883789,-17.25516700744629,-16.15033721923828
-19.864221572875977,-17.224977493286133,-17.782657623291016
-13.70632266998291,-13.492191314697266,-14.624849319458008
-14.095319747924805,-16.338600158691406,-8.966651916503906
-11.649932861328125,-15.937173843383789,-12.926473617553711
-14.095319747924805,-16.338600158691406,-12.012018203735352
-18.61639976501465,-15.055076599121094,-16.675142288208008
-17.817054748535156,-15.363557815551758,-17.958839416503906
-18.0574893951416,-15.552005767822266,-15.507219314575195
-10.155916213989258,-13.40134334564209,-15.138982772827148
-17.817054748535156,-15.363557815551758,-14.45987606048584
-13.416204452514648,-12.587577819824219,-15.231082916259766
-18.0574893951416,-15.552005767822266,-12.919267654418945
