yes,no,diff
-1.8318653106689453,-1.7160472869873047,-0.11581802368164062
-1.881662368774414,-1.2199726104736328,-0.6616897583007812
-1.6269092559814453,-2.2156734466552734,0.5887641906738281
-1.3997058868408203,-1.8070487976074219,0.40734291076660156
-1.5554256439208984,-1.8610496520996094,0.30562400817871094
-1.7357635498046875,-1.6817169189453125,-0.054046630859375
-1.6804695129394531,-1.8603439331054688,0.17987442016601562
-1.4604263305664062,-2.0995960235595703,0.6391696929931641
-1.8328857421875,-1.4259414672851562,-0.40694427490234375
-2.162017822265625,-1.9037036895751953,-0.2583141326904297
-2.0443191528320312,-1.4630470275878906,-0.5812721252441406
-1.8438301086425781,-2.6894330978393555,0.8456029891967773
-1.4820384979248047,-1.5304298400878906,0.04839134216308594
-1.7707672119140625,-1.1857223510742188,-0.5850448608398438
-1.9945869445800781,-2.5761966705322266,0.5816097259521484
-1.9626407623291016,-2.7633056640625,0.8006649017333984
-1.4085807800292969,-1.8500137329101562,0.4414329528808594
-2.276388168334961,-1.694234848022461,-0.5821533203125
-1.9908981323242188,-1.5377120971679688,-0.45318603515625
-1.1969966888427734,-2.2054977416992188,1.0085010528564453
-1.4317493438720703,-1.5117607116699219,0.08001136779785156
-1.5417919158935547,-1.3026924133300781,-0.23909950256347656
-1.68218994140625,-1.7040081024169922,0.021818161010742188
-2.243988037109375,-1.6098556518554688,-0.6341323852539062
-1.8789081573486328,-1.2213363647460938,-0.6575717926025391
-1.9925861358642578,-1.8965396881103516,-0.09604644775390625
-1.6475772857666016,-1.421640396118164,-0.2259368896484375
-1.7894363403320312,-1.8215827941894531,0.032146453857421875
-1.4171733856201172,-1.6986579895019531,0.28148460388183594
-1.070974349975586,-2.2405014038085938,1.1695270538330078
-1.9964752197265625,-1.3052310943603516,-0.6912441253662109
-1.6366806030273438,-2.371479034423828,0.7347984313964844
-1.7679710388183594,-1.882711410522461,0.11474037170410156
-1.5683784484863281,-2.356485366821289,0.7881069183349609
-1.4126472473144531,-2.196981430053711,0.7843341827392578
-2.032796859741211,-1.3418636322021484,-0.6909332275390625
-1.4599227905273438,-1.9070072174072266,0.4470844268798828
-1.4097175598144531,-2.1182613372802734,0.7085437774658203
-1.8487567901611328,-1.1032676696777344,-0.7454891204833984
-1.8967838287353516,-2.4489212036132812,0.5521373748779297
-1.439535140991211,-1.6746692657470703,0.23513412475585938
