yes,no,diff
-8.951302528381348,-1.107335090637207,-7.843967437744141
-11.466373443603516,-0.15500736236572266,-11.311366081237793
-1.9910411834716797,-6.108175277709961,4.117134094238281
-12.114635467529297,-9.268680572509766,-2.8459548950195312
-7.465728759765625,-1.0557842254638672,-6.409944534301758
-8.192441940307617,-2.176412582397461,-6.016029357910156
-12.776237487792969,-0.15384292602539062,-12.622394561767578
-2.387509346008301,-1.5694389343261719,-0.8180704116821289
-10.596843719482422,-0.4912252426147461,-10.105618476867676
-9.898744583129883,-0.1719045639038086,-9.726840019226074
-11.151336669921875,-0.13477325439453125,-11.016563415527344
-9.25757884979248,-2.6070966720581055,-6.650482177734375
-10.224720001220703,-1.7712783813476562,-8.453441619873047
-10.524999618530273,-0.3808917999267578,-10.144107818603516
-11.862436294555664,-5.957633972167969,-5.904802322387695
-12.236276626586914,-7.080387115478516,-5.155889511108398
-10.44428825378418,-4.753139495849609,-5.69114875793457
-11.145235061645508,-0.13824939727783203,-11.006985664367676
-10.567455291748047,-2.7917394638061523,-7.7757158279418945
-12.89548110961914,-9.425366401672363,-3.4701147079467773
-9.52025032043457,-3.17626953125,-6.34398078918457
-11.45423698425293,-0.16191482543945312,-11.292322158813477
-1.1982746124267578,-6.812058448791504,5.613783836364746
-11.090078353881836,-0.15919017791748047,-10.930888175964355
-10.92216682434082,-0.37654972076416016,-10.54561710357666
-10.28483772277832,-0.35187625885009766,-9.932961463928223
-10.60521125793457,-1.6289472579956055,-8.976263999938965
-8.991737365722656,-1.9483366012573242,-7.043400764465332
-2.1188583374023438,-9.40048599243164,7.281627655029297
-10.999515533447266,-7.735409736633301,-3.264105796813965
-10.77822494506836,-0.21746063232421875,-10.56076431274414
-12.373225212097168,-6.781180381774902,-5.592044830322266
-12.569944381713867,-6.203347206115723,-6.3665971755981445
-6.437869071960449,-1.5870990753173828,-4.850769996643066
-0.5363798141479492,-9.408796310424805,8.872416496276855
-10.959312438964844,-0.1952838897705078,-10.764028549194336
-9.540567398071289,-1.1303949356079102,-8.410172462463379
-6.31241512298584,-6.739845275878906,0.4274301528930664
-10.182113647460938,-1.2243223190307617,-8.957791328430176
-11.67538070678711,-6.396385192871094,-5.278995513916016
-7.741556167602539,-3.9277124404907227,-3.8138437271118164
-11.53153133392334,-6.514466285705566,-5.017065048217773
