yes,no,diff
-3.857990264892578,-0.11788177490234375,-3.7401084899902344
-11.388632774353027,-0.029310226440429688,-11.359322547912598
-0.060527801513671875,-9.111166954040527,9.050639152526855
-0.04471588134765625,-10.119488716125488,10.074772834777832
-1.5292339324951172,-0.3583946228027344,-1.1708393096923828
-0.7758808135986328,-0.7724590301513672,-0.003421783447265625
-8.299105644226074,-0.06702995300292969,-8.232075691223145
-0.05751800537109375,-6.119716644287109,6.062198638916016
-12.402417182922363,-0.025257110595703125,-12.37716007232666
-3.944596290588379,-0.07673263549804688,-3.867863655090332
-9.679656028747559,-0.014665603637695312,-9.664990425109863
-0.3987274169921875,-1.5423469543457031,1.1436195373535156
-10.204105377197266,-0.03499412536621094,-10.169111251831055
-8.865714073181152,-0.027431488037109375,-8.838282585144043
-0.068206787109375,-5.01760196685791,4.949395179748535
-0.13617515563964844,-4.232062339782715,4.095887184143066
-0.11252784729003906,-4.569255828857422,4.456727981567383
-9.427980422973633,-0.05297088623046875,-9.375009536743164
-2.2312068939208984,-0.19829177856445312,-2.0329151153564453
-0.04406929016113281,-11.37425708770752,11.330187797546387
-0.5123386383056641,-1.3221569061279297,0.8098182678222656
-11.441019058227539,-0.039241790771484375,-11.401777267456055
-0.051456451416015625,-8.788026809692383,8.736570358276367
-11.986780166625977,-0.027399063110351562,-11.959381103515625
-10.122821807861328,-0.025781631469726562,-10.097040176391602
-12.116040229797363,-0.030252456665039062,-12.085787773132324
-11.563404083251953,-0.05420684814453125,-11.509197235107422
-4.701932907104492,-0.11996269226074219,-4.58197021484375
-0.04130363464355469,-10.146677017211914,10.10537338256836
-0.10147285461425781,-3.4638442993164062,3.3623714447021484
-9.183387756347656,-0.049152374267578125,-9.134235382080078
-0.8961734771728516,-0.7576522827148438,-0.1385211944580078
-5.074434280395508,-0.08588981628417969,-4.988544464111328
-0.06174659729003906,-7.642473220825195,7.580726623535156
-0.05149078369140625,-9.566736221313477,9.51524543762207
-12.016620635986328,-0.03285980224609375,-11.983760833740234
-0.5204887390136719,-2.3726253509521484,1.8521366119384766
-0.03613471984863281,-11.847652435302734,11.811517715454102
