empty,control,prompt
-11.286747932434082,-11.4466552734375,-11.039262771606445
1.2496604919433594,-11.647284507751465,-11.185213088989258
-8.334249496459961,-10.923964500427246,-6.628574371337891
-11.26241683959961,-12.48216724395752,-11.17928695678711
-5.209516525268555,-10.583715438842773,-5.382087707519531
-10.964621543884277,-11.774044036865234,-11.481661796569824
-5.671836853027344,-12.1674165725708,-10.825096130371094
-7.894798278808594,-11.16309928894043,1.2577133178710938
4.876514434814453,-8.109413146972656,-11.216442108154297
-0.9956874847412109,-10.748239517211914,-11.026534080505371
-7.894798278808594,-11.16309928894043,-8.320634841918945
-10.459768295288086,-11.699682235717773,-9.763200759887695
-0.6372890472412109,-11.353565216064453,-4.052074432373047
-0.7037849426269531,-11.788342475891113,-5.262552261352539
-0.6381759643554688,-11.491254806518555,-7.0660247802734375
-0.4813213348388672,-11.114908218383789,-8.725290298461914
-10.459768295288086,-11.699682235717773,-10.843839645385742
-7.894798278808594,-11.16309928894043,-4.690622329711914
-11.26241683959961,-12.48216724395752,-6.524477958679199
-7.894798278808594,-11.16309928894043,-10.25841236114502
-0.6372890472412109,-11.353565216064453,-11.365418434143066
-5.671836853027344,-12.1674165725708,-0.4824714660644531
-5.704961776733398,-11.57399845123291,-11.409940719604492
-7.894798278808594,-11.16309928894043,-11.463149070739746
-3.0595130920410156,-11.43372917175293,10.946043014526367
-5.157819747924805,-10.93234634399414,-10.75993824005127
-7.153303146362305,-11.54167366027832,-7.806862831115723
-7.153303146362305,-11.54167366027832,-10.497575759887695
-7.894798278808594,-11.16309928894043,-10.35739803314209
-2.4217281341552734,-11.74161434173584,-10.096892356872559
-7.894798278808594,-11.16309928894043,-10.009805679321289
6.216463088989258,-4.2073516845703125,-0.0781402587890625
-8.334249496459961,-10.923964500427246,10.918819427490234
-5.671836853027344,-12.1674165725708,-12.052146911621094
-10.459768295288086,-11.699682235717773,0.8324623107910156
-7.894798278808594,-11.16309928894043,-11.673062324523926
-0.7037849426269531,-11.788342475891113,-11.885356903076172
1.6111774444580078,-10.5843505859375,-2.9401073455810547
1.6111774444580078,-10.5843505859375,2.676727294921875
6.216463088989258,-4.2073516845703125,-6.370867729187012
-7.894798278808594,-11.16309928894043,-7.779730796813965
-5.704961776733398,-11.57399845123291,-11.40876293182373
-0.4714202880859375,-11.524215698242188,6.717954635620117
-2.4983701705932617,-10.312917709350586,-11.387919425964355
-7.894798278808594,-11.16309928894043,-11.5129976272583
4.876514434814453,-8.109413146972656,-11.108124732971191
-8.980544090270996,-11.6605806350708,-10.572519302368164
-4.467353820800781,-11.813236236572266,-1.4705543518066406
-11.26241683959961,-12.48216724395752,-11.547952651977539
2.473203659057617,-11.657452583312988,-6.2214508056640625
-11.025721549987793,-12.188188552856445,-1.4482421875
-11.286747932434082,-11.4466552734375,-11.348139762878418
-11.26241683959961,-12.48216724395752,-10.174003601074219
-0.6381759643554688,-11.491254806518555,-0.1506481170654297
-7.153303146362305,-11.54167366027832,-4.784379959106445
-7.894798278808594,-11.16309928894043,-8.600576400756836
-0.3542156219482422,-11.516900062561035,-0.7840576171875
-2.4983701705932617,-10.312917709350586,-9.150679588317871
6.216463088989258,-4.2073516845703125,1.9555072784423828
-11.26241683959961,-12.48216724395752,-9.929311752319336
-2.4983701705932617,-10.312917709350586,-0.1331634521484375
1.2496604919433594,-11.647284507751465,-8.76182746887207
-7.894798278808594,-11.16309928894043,-9.586585998535156
-0.4714202880859375,-11.524215698242188,-11.915936470031738
6.216463088989258,-4.2073516845703125,-1.3627452850341797
-0.6372890472412109,-11.353565216064453,-11.826950073242188
4.876514434814453,-8.109413146972656,-3.6862564086914062
-3.0595130920410156,-11.43372917175293,-0.5991382598876953
1.6111774444580078,-10.5843505859375,-9.990535736083984
-7.894798278808594,-11.16309928894043,-10.381858825683594
4.876514434814453,-8.109413146972656,-9.665658950805664
4.876514434814453,-8.109413146972656,-3.374103546142578
-10.964621543884277,-11.774044036865234,-10.501822471618652
2.473203659057617,-11.657452583312988,-11.521315574645996
-5.209516525268555,-10.583715438842773,-3.2360448837280273
-3.0595130920410156,-11.43372917175293,2.0718841552734375
-8.334249496459961,-10.923964500427246,-9.222586631774902
-7.894798278808594,-11.16309928894043,1.3446407318115234
