empty,control,prompt
-7.894798278808594,-11.16309928894043,-10.666463851928711
0.4892139434814453,-11.122501373291016,-2.2318687438964844
6.216463088989258,-4.2073516845703125,0.05802154541015625
-11.26241683959961,-12.48216724395752,-10.61437702178955
-3.0595130920410156,-11.43372917175293,-9.542539596557617
-7.894798278808594,-11.16309928894043,-7.889548301696777
-7.894798278808594,-11.16309928894043,-10.564661979675293
2.9957733154296875,-10.127870559692383,-5.283407211303711
-7.894798278808594,-11.16309928894043,-10.163132667541504
-7.894798278808594,-11.16309928894043,-10.48299789428711
4.876514434814453,-8.109413146972656,-5.828458786010742
-5.209516525268555,-10.583715438842773,-5.078882217407227
4.876514434814453,-8.109413146972656,1.2752723693847656
-7.894798278808594,-11.16309928894043,0.5002384185791016
-0.6372890472412109,-11.353565216064453,-12.158723831176758
4.876514434814453,-8.109413146972656,-8.168649673461914
-1.7147712707519531,-11.03091812133789,-11.832012176513672
4.876514434814453,-8.109413146972656,-0.9153404235839844
4.876514434814453,-8.109413146972656,-3.374103546142578
-1.7371654510498047,-10.977726936340332,-10.287612915039062
-7.153303146362305,-11.54167366027832,-12.363737106323242
0.4452953338623047,-11.63292121887207,-0.8934383392333984
-11.286747932434082,-11.4466552734375,-11.575339317321777
-5.669120788574219,-11.321682929992676,-8.94792366027832
-5.671836853027344,-12.1674165725708,-10.552348136901855
-11.286747932434082,-11.4466552734375,-11.061354637145996
2.473203659057617,-11.657452583312988,-11.756950378417969
-11.286747932434082,-11.4466552734375,-8.328817367553711
-8.334249496459961,-10.923964500427246,-8.481035232543945
-11.286747932434082,-11.4466552734375,-9.932676315307617
-1.7147712707519531,-11.03091812133789,4.011331558227539
-6.841497421264648,-11.603161811828613,-6.94075870513916
6.216463088989258,-4.2073516845703125,2.4042510986328125
-8.334249496459961,-10.923964500427246,-11.517440795898438
-0.9956874847412109,-10.748239517211914,-12.281320571899414
-11.26241683959961,-12.48216724395752,-6.397590637207031
