0	premise_first	0.45
0	premise_first	0.62
0	premise_first	0.59
0	premise_first	0.53
0	premise_last	0.51
0	premise_last	0.52
0	premise_last	0.53
0	premise_last	0.54
0	conclusion_first	0.49
0	conclusion_first	0.51
0	conclusion_first	0.52
0	conclusion_first	0.5
0	conclusion_last	0.47
0	conclusion_last	0.61
0	conclusion_last	0.48
0	conclusion_last	0.46
0	last	0.44
0	last	0.56
0	last	0.52
0	last	0.5
5	premise_first	0.49
5	premise_first	0.63
5	premise_first	0.57
5	premise_first	0.5
5	premise_last	0.53
5	premise_last	0.57
5	premise_last	0.49
5	premise_last	0.45
5	conclusion_first	0.49
5	conclusion_first	0.52
5	conclusion_first	0.52
5	conclusion_first	0.51
5	conclusion_last	0.56
5	conclusion_last	0.55
5	conclusion_last	0.58
5	conclusion_last	0.53
5	last	0.48
5	last	0.57
5	last	0.52
5	last	0.49
10	premise_first	0.49
10	premise_first	0.55
10	premise_first	0.54
10	premise_first	0.52
10	premise_last	0.48
10	premise_last	0.57
10	premise_last	0.54
10	premise_last	0.48
10	conclusion_first	0.54
10	conclusion_first	0.68
10	conclusion_first	0.58
10	conclusion_first	0.58
10	conclusion_last	0.71
10	conclusion_last	0.7
10	conclusion_last	0.72
10	conclusion_last	0.73
10	last	0.49
10	last	0.62
10	last	0.56
10	last	0.55
15	premise_first	0.47
15	premise_first	0.55
15	premise_first	0.53
15	premise_first	0.51
15	premise_last	0.46
15	premise_last	0.58
15	premise_last	0.54
15	premise_last	0.52
15	conclusion_first	0.44
15	conclusion_first	0.53
15	conclusion_first	0.52
15	conclusion_first	0.52
15	conclusion_last	0.48
15	conclusion_last	0.56
15	conclusion_last	0.53
15	conclusion_last	0.5
15	last	0.77
15	last	0.76
15	last	0.72
15	last	0.85
20	premise_first	0.45
20	premise_first	0.55
20	premise_first	0.52
20	premise_first	0.49
20	premise_last	0.44
20	premise_last	0.54
20	premise_last	0.54
20	premise_last	0.52
20	conclusion_first	0.44
20	conclusion_first	0.5
20	conclusion_first	0.51
20	conclusion_first	0.51
20	conclusion_last	0.45
20	conclusion_last	0.56
20	conclusion_last	0.52
20	conclusion_last	0.5
20	last	0.73
20	last	0.7
20	last	0.7
20	last	0.74
25	premise_first	0.48
25	premise_first	0.55
25	premise_first	0.53
25	premise_first	0.5
25	premise_last	0.44
25	premise_last	0.56
25	premise_last	0.53
25	premise_last	0.5
25	conclusion_first	0.45
25	conclusion_first	0.54
25	conclusion_first	0.54
25	conclusion_first	0.5
25	conclusion_last	0.46
25	conclusion_last	0.55
25	conclusion_last	0.52
25	conclusion_last	0.5
25	last	0.68
25	last	0.69
25	last	0.66
25	last	0.73
31	premise_first	0.44
31	premise_first	0.55
31	premise_first	0.52
31	premise_first	0.5
31	premise_last	0.44
31	premise_last	0.55
31	premise_last	0.52
31	premise_last	0.5
31	conclusion_first	0.44
31	conclusion_first	0.55
31	conclusion_first	0.52
31	conclusion_first	0.5
31	conclusion_last	0.44
31	conclusion_last	0.55
31	conclusion_last	0.52
31	conclusion_last	0.5
31	last	0.74
31	last	0.65
31	last	0.63
31	last	0.7
