0	premise_first	0.51
0	premise_last	0.49
0	conclusion_first	0.26
0	conclusion_last	0.43
0	last	0.57
5	premise_first	0.53
5	premise_last	0.49
5	conclusion_first	0.35
5	conclusion_last	0.28
5	last	0.57
10	premise_first	0.54
10	premise_last	0.54
10	conclusion_first	0.49
10	conclusion_last	0.39
10	last	0.59
15	premise_first	0.57
15	premise_last	0.57
15	conclusion_first	0.52
15	conclusion_last	0.55
15	last	0.59
20	premise_first	0.58
20	premise_last	0.58
20	conclusion_first	0.51
20	conclusion_last	0.58
20	last	0.51
25	premise_first	0.59
25	premise_last	0.58
25	conclusion_first	0.56
25	conclusion_last	0.56
25	last	0.54
30	premise_first	0.56
30	premise_last	0.57
30	conclusion_first	0.58
30	conclusion_last	0.58
30	last	0.54
35	premise_first	0.59
35	premise_last	0.57
35	conclusion_first	0.58
35	conclusion_last	0.59
35	last	0.54
41	premise_first	0.57
41	premise_last	0.57
41	conclusion_first	0.57
41	conclusion_last	0.57
41	last	0.5
