yes,no,diff
-2.272197723388672,-1.6618843078613281,-0.6103134155273438
-2.161376953125,-1.8001556396484375,-0.3612213134765625
-1.6181011199951172,-1.9436626434326172,0.3255615234375
-1.8466682434082031,-1.9801311492919922,0.13346290588378906
-2.395854949951172,-1.9487438201904297,-0.4471111297607422
-2.2178916931152344,-1.5016059875488281,-0.7162857055664062
-1.8531036376953125,-2.0253448486328125,0.1722412109375
-2.118457794189453,-2.201374053955078,0.082916259765625
-2.204732894897461,-1.5911216735839844,-0.6136112213134766
-1.7697792053222656,-2.2885990142822266,0.5188198089599609
-1.633249282836914,-2.0148048400878906,0.38155555725097656
-1.7964305877685547,-2.134378433227539,0.3379478454589844
-2.2350311279296875,-1.860982894897461,-0.37404823303222656
-1.7972564697265625,-1.6009902954101562,-0.19626617431640625
-2.531717300415039,-2.0593090057373047,-0.4724082946777344
-1.9700145721435547,-2.2181148529052734,0.24810028076171875
-1.592428207397461,-1.8993244171142578,0.3068962097167969
-2.0862388610839844,-1.6003379821777344,-0.48590087890625
-2.212381362915039,-2.4998512268066406,0.28746986389160156
-2.0945205688476562,-1.8922538757324219,-0.20226669311523438
-1.9821529388427734,-1.9427738189697266,-0.039379119873046875
-1.6996288299560547,-1.996084213256836,0.29645538330078125
-1.4223308563232422,-1.6377849578857422,0.2154541015625
-2.0390071868896484,-1.5258293151855469,-0.5131778717041016
-2.3099098205566406,-1.8980064392089844,-0.41190338134765625
-1.7357902526855469,-1.9927864074707031,0.25699615478515625
-2.154966354370117,-2.2694931030273438,0.11452674865722656
-1.4418563842773438,-2.1069908142089844,0.6651344299316406
-1.9408702850341797,-1.7305278778076172,-0.2103424072265625
-1.7568206787109375,-1.6459274291992188,-0.11089324951171875
-2.0298500061035156,-1.6267738342285156,-0.403076171875
-2.0686721801757812,-1.686624526977539,-0.3820476531982422
-2.2253875732421875,-2.6008529663085938,0.37546539306640625
-2.2461090087890625,-2.038982391357422,-0.20712661743164062
-2.7524280548095703,-1.9280261993408203,-0.82440185546875
-2.0599632263183594,-1.7472038269042969,-0.3127593994140625
-1.863271713256836,-1.6813430786132812,-0.1819286346435547
-2.029489517211914,-2.0955028533935547,0.06601333618164062
-2.1692543029785156,-1.4328041076660156,-0.7364501953125
-1.801321029663086,-1.7952041625976562,-0.0061168670654296875
-1.8563423156738281,-2.115692138671875,0.2593498229980469
-1.6913566589355469,-1.3565540313720703,-0.33480262756347656
-2.062826156616211,-1.5909709930419922,-0.47185516357421875
-1.9315643310546875,-1.9141006469726562,-0.01746368408203125
-1.8083152770996094,-2.2439746856689453,0.43565940856933594
-1.8623580932617188,-1.5751457214355469,-0.2872123718261719
-2.4661903381347656,-1.6468658447265625,-0.8193244934082031
-1.582672119140625,-2.1881542205810547,0.6054821014404297
-1.5798683166503906,-1.7843494415283203,0.2044811248779297
-2.3890438079833984,-2.192331314086914,-0.19671249389648438
-1.8593940734863281,-2.165281295776367,0.30588722229003906
-1.6892852783203125,-1.5587615966796875,-0.130523681640625
-1.9253692626953125,-1.993143081665039,0.06777381896972656
-2.074941635131836,-2.0636940002441406,-0.011247634887695312
-1.8420333862304688,-2.136323928833008,0.29429054260253906
-2.471403121948242,-2.153707504272461,-0.31769561767578125
-1.663461685180664,-2.2259483337402344,0.5624866485595703
-2.317789077758789,-1.3751144409179688,-0.9426746368408203
-1.9640674591064453,-1.5124759674072266,-0.45159149169921875
-2.3475093841552734,-1.5995807647705078,-0.7479286193847656
-2.00128173828125,-1.548563003540039,-0.45271873474121094
-1.6434154510498047,-1.346963882446289,-0.2964515686035156
-1.7176227569580078,-2.2929649353027344,0.5753421783447266
-1.7715377807617188,-1.824462890625,0.05292510986328125
-1.9008235931396484,-1.8175678253173828,-0.08325576782226562
-1.8969802856445312,-1.4729537963867188,-0.4240264892578125
-1.8122634887695312,-2.432149887084961,0.6198863983154297
-1.5089588165283203,-1.9405326843261719,0.43157386779785156
-2.418100357055664,-1.9113426208496094,-0.5067577362060547
-1.7196197509765625,-1.6708221435546875,-0.048797607421875
-1.615692138671875,-1.8204460144042969,0.20475387573242188
-2.443439483642578,-1.4683895111083984,-0.9750499725341797
-1.5115852355957031,-1.9429931640625,0.4314079284667969
-1.9453487396240234,-1.585672378540039,-0.3596763610839844
-2.0377273559570312,-1.4908294677734375,-0.5468978881835938
-1.80535888671875,-1.8666801452636719,0.061321258544921875
-2.0561695098876953,-1.5971126556396484,-0.4590568542480469
-1.8721466064453125,-1.7611827850341797,-0.11096382141113281
-2.219635009765625,-2.620227813720703,0.4005928039550781
-2.7611637115478516,-1.6729450225830078,-1.0882186889648438
-1.9922981262207031,-1.5772628784179688,-0.4150352478027344
-1.9406852722167969,-1.9771575927734375,0.036472320556640625
-1.7482471466064453,-2.3237991333007812,0.5755519866943359
-1.6308574676513672,-1.4019355773925781,-0.22892189025878906
-2.0275726318359375,-1.701934814453125,-0.3256378173828125
-1.890350341796875,-1.16729736328125,-0.723052978515625
-1.8389244079589844,-1.9040584564208984,0.06513404846191406
-1.3795299530029297,-1.9903697967529297,0.61083984375
-1.7915802001953125,-1.9556007385253906,0.16402053833007812
-1.7392807006835938,-2.1121959686279297,0.37291526794433594
-1.8770790100097656,-2.0919551849365234,0.2148761749267578
-2.252155303955078,-1.2605857849121094,-0.9915695190429688
-1.8398895263671875,-1.1535778045654297,-0.6863117218017578
-2.104482650756836,-1.8350048065185547,-0.26947784423828125
-2.3126564025878906,-1.5684089660644531,-0.7442474365234375
-2.4634342193603516,-2.1560630798339844,-0.3073711395263672
-1.8326301574707031,-1.742361068725586,-0.09026908874511719
-1.7676048278808594,-1.7353439331054688,-0.032260894775390625
-2.031301498413086,-1.568979263305664,-0.4623222351074219
-2.2132797241210938,-1.3757953643798828,-0.8374843597412109
-1.6815948486328125,-1.5805072784423828,-0.10108757019042969
-2.071340560913086,-1.6651954650878906,-0.4061450958251953
-1.6824378967285156,-2.256460189819336,0.5740222930908203
-2.080303192138672,-1.7474689483642578,-0.33283424377441406
-1.8183975219726562,-1.4719295501708984,-0.3464679718017578
-1.686178207397461,-1.709085464477539,0.022907257080078125
-1.63494873046875,-2.1319236755371094,0.4969749450683594
-1.8267459869384766,-1.9479198455810547,0.12117385864257812
-1.7701911926269531,-1.3414592742919922,-0.42873191833496094
-1.644765853881836,-2.0047683715820312,0.3600025177001953
-1.8889236450195312,-2.226299285888672,0.3373756408691406
-2.3292198181152344,-1.4283885955810547,-0.9008312225341797
-2.0789451599121094,-2.0510406494140625,-0.027904510498046875
-1.6213569641113281,-1.0759563446044922,-0.5454006195068359
-1.9782886505126953,-1.6845111846923828,-0.2937774658203125
-1.761392593383789,-1.4826488494873047,-0.2787437438964844
-1.8127422332763672,-1.6391277313232422,-0.173614501953125
-1.8225364685058594,-2.1453800201416016,0.3228435516357422
-1.8754215240478516,-1.9100322723388672,0.034610748291015625
-1.2663078308105469,-1.3806324005126953,0.11432456970214844
-2.3251895904541016,-2.050922393798828,-0.27426719665527344
-1.6399288177490234,-2.3204479217529297,0.6805191040039062
-2.3678550720214844,-1.9635353088378906,-0.40431976318359375
-1.5200233459472656,-2.1447010040283203,0.6246776580810547
-2.3715972900390625,-2.1720657348632812,-0.19953155517578125
-1.805643081665039,-1.3706817626953125,-0.43496131896972656
-2.3191986083984375,-1.9626903533935547,-0.3565082550048828
-1.5920734405517578,-1.8773536682128906,0.2852802276611328
-2.114177703857422,-1.5376758575439453,-0.5765018463134766
-1.8811702728271484,-1.9570388793945312,0.07586860656738281
-1.9168281555175781,-2.388895034790039,0.47206687927246094
-1.7326221466064453,-2.4121456146240234,0.6795234680175781
-2.017383575439453,-1.3768768310546875,-0.6405067443847656
-1.918741226196289,-2.4986820220947266,0.5799407958984375
-2.3431358337402344,-1.6840362548828125,-0.6590995788574219
-1.5053577423095703,-1.8636837005615234,0.3583259582519531
-2.3336219787597656,-1.597249984741211,-0.7363719940185547
-2.3258438110351562,-2.1419525146484375,-0.18389129638671875
-2.0371551513671875,-1.3506278991699219,-0.6865272521972656
-2.161550521850586,-1.7356452941894531,-0.4259052276611328
-2.0669918060302734,-2.0103015899658203,-0.056690216064453125
-2.4310531616210938,-1.7526741027832031,-0.6783790588378906
-1.5825138092041016,-1.8666915893554688,0.2841777801513672
-2.240133285522461,-1.5782451629638672,-0.6618881225585938
-2.0175704956054688,-2.215250015258789,0.1976795196533203
-1.4082355499267578,-1.8705940246582031,0.4623584747314453
-1.8889789581298828,-1.7327823638916016,-0.15619659423828125
-2.386606216430664,-2.2494125366210938,-0.1371936798095703
-2.4949703216552734,-1.401510238647461,-1.0934600830078125
-1.330545425415039,-2.0211868286132812,0.6906414031982422
-1.9351348876953125,-1.726644515991211,-0.20849037170410156
-2.142375946044922,-2.0551090240478516,-0.08726692199707031
-2.3605899810791016,-1.61492919921875,-0.7456607818603516
-1.9926700592041016,-1.6474685668945312,-0.3452014923095703
-1.8177947998046875,-1.979421615600586,0.16162681579589844
-2.078317642211914,-1.5718307495117188,-0.5064868927001953
-1.787405014038086,-2.1346054077148438,0.3472003936767578
-1.9996585845947266,-1.1586894989013672,-0.8409690856933594
-2.372328758239746,-2.3771324157714844,0.004803657531738281
-1.7665462493896484,-2.1605796813964844,0.39403343200683594
-1.5476570129394531,-1.8024482727050781,0.254791259765625
-1.8335609436035156,-1.9133434295654297,0.07978248596191406
-2.497415542602539,-1.7554740905761719,-0.7419414520263672
-1.7392559051513672,-2.037778854370117,0.29852294921875
-1.6416034698486328,-1.846282958984375,0.2046794891357422
-2.0297622680664062,-2.0667076110839844,0.036945343017578125
-2.1151199340820312,-2.4940567016601562,0.378936767578125
-2.2707996368408203,-1.4794845581054688,-0.7913150787353516
-1.8130474090576172,-1.6496028900146484,-0.16344451904296875
-2.0896663665771484,-2.128389358520508,0.038722991943359375
-2.4423828125,-1.2597637176513672,-1.1826190948486328
-2.268190383911133,-2.7049560546875,0.4367656707763672
-1.9814701080322266,-2.142406463623047,0.1609363555908203
-2.3490829467773438,-2.421581268310547,0.07249832153320312
-1.8784465789794922,-1.4826221466064453,-0.3958244323730469
-1.8787956237792969,-1.8699817657470703,-0.008813858032226562
-1.6444377899169922,-1.2250804901123047,-0.4193572998046875
-2.2768783569335938,-1.2678966522216797,-1.008981704711914
-1.511810302734375,-1.6257343292236328,0.11392402648925781
-2.3834877014160156,-2.2413673400878906,-0.142120361328125
-1.8274574279785156,-1.4745655059814453,-0.3528919219970703
-2.2087440490722656,-1.4201526641845703,-0.7885913848876953
-2.0140113830566406,-1.6332035064697266,-0.38080787658691406
