empty,control,prompt
-10.772032737731934,-11.663761138916016,-8.435873031616211
-10.920708656311035,-12.223684310913086,0.8912162780761719
-1.7965927124023438,-12.747314453125,8.767034530639648
-1.682840347290039,-11.576395034790039,10.11166000366211
-5.295734405517578,-11.761148452758789,9.31266975402832
-4.066701889038086,-11.91391658782959,-0.5389614105224609
-10.395499229431152,-12.089924812316895,6.477738380432129
-3.3639450073242188,-10.292004585266113,2.185422897338867
-2.3806114196777344,-11.095260620117188,-7.3005781173706055
-2.2272872924804688,-11.965091705322266,8.510129928588867
-6.516477584838867,-11.762972831726074,-10.134973526000977
-1.0385932922363281,-10.202289581298828,9.871952056884766
-10.219841957092285,-11.325568199157715,-8.720940589904785
-5.160608291625977,-11.668923377990723,-11.832139015197754
-10.802447319030762,-11.174989700317383,-5.205718040466309
-6.866485595703125,-11.703218460083008,-8.300743103027344
-8.439311027526855,-10.748491287231445,10.656990051269531
-3.786055564880371,-11.555940628051758,11.194293975830078
-1.9094867706298828,-11.889277458190918,6.0980682373046875
-10.12954330444336,-12.136707305908203,-6.459684371948242
-10.090166091918945,-11.981685638427734,-9.974428176879883
2.7229232788085938,-10.534210205078125,7.813898086547852
-2.6978816986083984,-11.189547538757324,-1.6902389526367188
-10.125272750854492,-11.307891845703125,-9.875452995300293
-6.568595886230469,-11.37335205078125,4.391178131103516
-8.675372123718262,-11.615978240966797,-9.189478874206543
1.0519046783447266,-9.677886962890625,-0.9570121765136719
-11.277657508850098,-12.077432632446289,-7.484829902648926
-9.187458992004395,-11.311091423034668,-9.23143196105957
-9.767122268676758,-11.726744651794434,-8.259397506713867
-1.9678516387939453,-11.815916061401367,10.121578216552734
-9.538995742797852,-11.464410781860352,-10.814729690551758
-1.2643985748291016,-11.925933837890625,-9.352632522583008
0.053752899169921875,-10.430171966552734,8.412878036499023
-8.493303298950195,-11.660575866699219,-8.367759704589844
-9.30221939086914,-10.92013931274414,-0.40125083923339844
-9.893627166748047,-12.051295280456543,-2.258953094482422
-6.594879150390625,-11.457674980163574,-8.101123809814453
-5.000406265258789,-11.444419860839844,-10.034629821777344
-9.208160400390625,-11.379033088684082,-7.363004684448242
-2.6846675872802734,-11.843305587768555,-10.388025283813477
-1.033843994140625,-10.021461486816406,0.2693653106689453
-10.684884071350098,-11.657794952392578,-10.357649803161621
0.0013065338134765625,-11.53621768951416,9.861896514892578
-7.025291442871094,-11.877044677734375,0.14650726318359375
-5.088836669921875,-11.376760482788086,-11.252243041992188
-8.493303298950195,-11.660575866699219,-3.4863414764404297
