empty,control,prompt
-0.2198162078857422,-2.187678337097168,-0.715855598449707
-0.08061599731445312,-1.715998649597168,0.06460094451904297
-0.295379638671875,-2.0097360610961914,0.44205665588378906
-0.1387462615966797,-2.2150344848632812,0.23336219787597656
-0.5166683197021484,-2.4722938537597656,-0.2016744613647461
-0.06876754760742188,-2.227884292602539,1.1687488555908203
0.00183868408203125,-2.1975812911987305,1.266758918762207
-0.1261749267578125,-1.9748210906982422,-0.5005626678466797
-0.2826118469238281,-2.5042858123779297,-0.5518693923950195
-1.0284976959228516,-2.1818084716796875,-0.019634246826171875
-0.2372455596923828,-2.0924530029296875,-0.2297048568725586
0.4956932067871094,-2.5262889862060547,1.3854541778564453
-0.3056182861328125,-2.7045278549194336,-0.3948974609375
-0.48192596435546875,-2.782588005065918,-0.7689104080200195
-0.20325088500976562,-2.326329231262207,-0.6744308471679688
-0.16695213317871094,-1.7939367294311523,-0.43621349334716797
-0.016340255737304688,-2.167633056640625,1.7772274017333984
-0.2434520721435547,-1.788778305053711,0.2194662094116211
-0.4058570861816406,-1.9576759338378906,0.9360227584838867
-0.04416084289550781,-2.1750545501708984,-0.6535205841064453
-0.4308948516845703,-2.5067710876464844,-0.49970245361328125
-0.07801055908203125,-2.191793441772461,0.13291358947753906
0.3506927490234375,-2.1919898986816406,1.3593206405639648
-0.4538383483886719,-2.6863956451416016,-0.5847864151000977
-0.2897758483886719,-2.427196502685547,1.3528718948364258
-0.5932941436767578,-2.359339714050293,-0.6943807601928711
-0.4986457824707031,-2.472780227661133,-0.4877958297729492
-0.7719898223876953,-2.7548351287841797,-0.9441699981689453
-0.5335178375244141,-2.691631317138672,-0.6092557907104492
-0.5169792175292969,-2.730236053466797,-0.6476593017578125
-0.18656158447265625,-2.1505298614501953,-0.16756820678710938
-0.6245918273925781,-2.6099319458007812,-0.7947521209716797
-0.11614418029785156,-2.272550582885742,-0.3425140380859375
-0.2238750457763672,-2.4080734252929688,0.3143644332885742
-0.48392295837402344,-2.5113983154296875,-0.4375591278076172
-0.4090576171875,-2.1294994354248047,0.3077688217163086
-0.18449020385742188,-1.7707538604736328,1.4586153030395508
0.2830963134765625,-1.8427867889404297,0.17999267578125
-0.4629554748535156,-1.9576349258422852,-0.6305027008056641
-0.5971240997314453,-2.510873794555664,0.3705472946166992
-0.4519176483154297,-2.553529739379883,-0.45926380157470703
-0.44138526916503906,-2.655740737915039,0.5643129348754883
-0.35648345947265625,-2.423039436340332,-0.38686180114746094
-0.2677726745605469,-2.127513885498047,1.1667757034301758
-0.06189727783203125,-2.0194225311279297,1.335587501525879
-0.3957538604736328,-2.359262466430664,-0.49063777923583984
-0.5786457061767578,-2.5234909057617188,0.9770851135253906
-0.03115081787109375,-2.2111759185791016,-0.6988563537597656
-0.4308948516845703,-2.5067710876464844,-0.44441986083984375
-0.5335178375244141,-2.691631317138672,0.6399383544921875
-0.3310737609863281,-2.4829273223876953,-0.5844268798828125
-0.35648345947265625,-2.423039436340332,-0.18907737731933594
0.6048622131347656,-1.7830629348754883,-0.5872964859008789
-0.7416915893554688,-2.7098731994628906,-0.6902809143066406
-0.3306598663330078,-2.2167015075683594,-1.0274696350097656
0.5111122131347656,-1.8639307022094727,-0.36588001251220703
-0.7030086517333984,-2.3160266876220703,0.5538539886474609
-0.07886505126953125,-1.991170883178711,-1.1216449737548828
-0.3318748474121094,-2.2833175659179688,-0.8504648208618164
-0.5831432342529297,-2.3317089080810547,-0.32598876953125
-0.44138526916503906,-2.655740737915039,-1.381093978881836
0.041423797607421875,-2.0838232040405273,1.1561756134033203
-0.12671852111816406,-2.526399612426758,0.12129878997802734
-0.044750213623046875,-1.8235273361206055,-1.1276187896728516
-0.18261337280273438,-1.797027587890625,-0.9068078994750977
-0.44411468505859375,-2.516963005065918,-0.6301164627075195
-0.30097198486328125,-2.331951141357422,-1.3542118072509766
-0.5246086120605469,-2.0260677337646484,-0.52667236328125
-0.2648334503173828,-2.3648681640625,-0.38735103607177734
-0.5748462677001953,-2.511554718017578,-0.245849609375
0.11639785766601562,-2.1905717849731445,-0.5963029861450195
0.5111675262451172,-1.863938331604004,-0.4975423812866211
-0.39151954650878906,-2.3110733032226562,-0.9753618240356445
-0.1300640106201172,-2.188547134399414,-0.8356666564941406
-1.224900245666504,-2.869873046875,-0.7694301605224609
0.2495403289794922,-1.9583024978637695,-0.7308464050292969
-0.7164592742919922,-1.8004331588745117,0.24912357330322266
-0.11880874633789062,-2.1041507720947266,-0.08535194396972656
0.1764984130859375,-2.284910202026367,-1.2518844604492188
-0.08610343933105469,-2.493022918701172,0.3029184341430664
0.06287193298339844,-2.3677978515625,-1.2340517044067383
-0.5703716278076172,-2.4949445724487305,-0.15758609771728516
-0.00228118896484375,-2.4574508666992188,-1.2713699340820312
-0.3464088439941406,-2.4762516021728516,0.0633249282836914
-0.4839973449707031,-2.3254623413085938,0.2822713851928711
0.21834564208984375,-2.476729393005371,-1.0990886688232422
-0.3659248352050781,-2.3506507873535156,0.5055599212646484
-0.109619140625,-2.372462272644043,-0.18074512481689453
-0.3452568054199219,-2.5671815872192383,0.30068206787109375
-0.2766685485839844,-2.412923812866211,-0.010015487670898438
-0.1296253204345703,-2.5580663681030273,-1.4879388809204102
0.10044479370117188,-2.203451156616211,-0.9776926040649414
-0.4576416015625,-2.608766555786133,-0.4996185302734375
-0.09566497802734375,-2.1225385665893555,0.33519840240478516
-0.4218940734863281,-2.2382707595825195,-1.0974512100219727
-0.3935260772705078,-2.1718854904174805,0.31918907165527344
-0.0045566558837890625,-2.079148292541504,-0.037339210510253906
0.09258460998535156,-1.820892333984375,-0.3237800598144531
-0.049236297607421875,-1.6872177124023438,0.8913984298706055
-0.5579071044921875,-2.316042900085449,0.7785892486572266
-0.5021286010742188,-2.0469770431518555,-0.9466829299926758
-0.3924694061279297,-2.3289880752563477,-0.6579809188842773
0.2688789367675781,-1.9195919036865234,-0.032238006591796875
-0.21482086181640625,-2.549325942993164,-0.6940078735351562
-0.2766685485839844,-2.412923812866211,1.669708251953125
-0.5224170684814453,-2.238035202026367,0.0008516311645507812
-0.4640846252441406,-2.4036436080932617,1.4481735229492188
-0.8077688217163086,-2.3860836029052734,0.7090511322021484
-0.40953636169433594,-2.457858085632324,-0.34800052642822266
-0.0181732177734375,-2.252760887145996,-0.07130241394042969
0.005817413330078125,-2.0851354598999023,-0.41974735260009766
0.24796295166015625,-1.5220060348510742,-0.11169624328613281
-0.46539306640625,-2.4523983001708984,1.0124778747558594
-1.0267448425292969,-2.5538673400878906,0.7068061828613281
