empty,control,prompt
-3.167512893676758,-8.02587890625,-2.6711387634277344
-3.2107315063476562,-8.582242012023926,1.5966510772705078
1.8550395965576172,-8.53437614440918,4.5663957595825195
1.2113714218139648,-6.448476791381836,5.858882904052734
-0.06507682800292969,-7.879987716674805,4.752323150634766
0.3255176544189453,-8.157669067382812,1.8508644104003906
-2.507290840148926,-8.569087982177734,3.9013261795043945
0.2773866653442383,-5.564695358276367,2.9091014862060547
0.688694953918457,-6.91655158996582,-1.622075080871582
1.2183599472045898,-8.220656394958496,4.799332618713379
-0.9664821624755859,-8.397968292236328,-4.134232521057129
1.0665626525878906,-7.433078765869141,5.696192741394043
-3.347172737121582,-7.354117393493652,-2.7997541427612305
-0.20150470733642578,-8.325614929199219,-6.421753883361816
-6.123603820800781,-7.814028739929199,-0.721165657043457
-0.6866655349731445,-8.633492469787598,-2.439779281616211
-1.8008222579956055,-6.834331512451172,6.129528999328613
0.06365680694580078,-7.633845329284668,6.054908752441406
1.5248079299926758,-8.015116691589355,3.812490463256836
-2.493636131286621,-7.892779350280762,-1.4880142211914062
-1.7169513702392578,-8.262944221496582,-3.689337730407715
4.275957107543945,-6.324467658996582,5.100635528564453
0.877985954284668,-7.647173881530762,0.9715900421142578
-4.096218109130859,-7.950442314147949,-4.042264938354492
-0.5431041717529297,-7.440402030944824,3.2888717651367188
-1.5316381454467773,-7.317578315734863,-3.0575428009033203
2.167963981628418,-3.121678352355957,1.597599983215332
-4.047550201416016,-8.406721115112305,-2.1168346405029297
-1.2400312423706055,-7.415559768676758,-2.6322708129882812
-2.6176652908325195,-8.398706436157227,-2.347853660583496
1.1414508819580078,-7.818321228027344,5.015586853027344
-1.9344062805175781,-7.814201354980469,-4.884925842285156
1.4235649108886719,-8.01510238647461,-2.933889389038086
1.8539867401123047,-4.530483245849609,5.207118988037109
-1.2087860107421875,-8.03589153289795,-2.6328048706054688
-3.7181711196899414,-6.715980529785156,2.046823501586914
-3.789534568786621,-8.346847534179688,0.6647262573242188
0.16672420501708984,-7.369409561157227,-3.0288190841674805
0.30669116973876953,-7.173273086547852,-4.324176788330078
-2.822641372680664,-6.27509880065918,-3.0241241455078125
0.8055009841918945,-8.161893844604492,-4.053254127502441
1.3715591430664062,-5.526279449462891,2.3587474822998047
-2.79052734375,-8.050178527832031,-5.484607696533203
2.815791130065918,-7.49470329284668,5.488238334655762
-1.7085018157958984,-7.977838516235352,1.8531990051269531
-0.8161487579345703,-7.437074661254883,-7.122641563415527
-1.2087860107421875,-8.03589153289795,-0.8844375610351562
-0.5379018783569336,-7.155981063842773,-6.484447479248047
-0.6866960525512695,-8.633492469787598,-1.1283845901489258
-0.17782211303710938,-8.725350379943848,3.735579490661621
-6.123594284057617,-7.814028739929199,-3.0449438095092773
-2.0950403213500977,-7.734899520874023,3.3387279510498047
-2.219249725341797,-7.077800750732422,-4.010306358337402
1.2959136962890625,-8.306694030761719,2.5014429092407227
1.3910388946533203,-7.761598587036133,-9.096336364746094
4.616673469543457,-3.7339210510253906,-5.236150741577148
-2.121152877807617,-8.796520233154297,2.1239776611328125
3.2590103149414062,-7.282645225524902,-5.6097412109375
-0.5430812835693359,-7.440402030944824,-7.805782318115234
-3.352980613708496,-7.973323822021484,-4.982388496398926
-1.5010566711425781,-8.523786544799805,-8.795056343078613
-3.640742301940918,-8.2974271774292,-1.2913475036621094
0.07838916778564453,-7.894721984863281,-1.151566505432129
-1.470743179321289,-8.239480972290039,-8.566574096679688
-0.42116355895996094,-9.000919342041016,-8.702330589294434
1.1258430480957031,-6.663952827453613,3.3711509704589844
0.7717313766479492,-8.986764907836914,-5.723231315612793
3.259016990661621,-7.282645225524902,-5.67495059967041
0.8072633743286133,-8.171947479248047,-5.075558662414551
-1.8953704833984375,-8.005180358886719,-2.7156476974487305
1.9920501708984375,-5.339094161987305,-1.650212287902832
-0.6916913986206055,-7.095251083374023,-6.557806015014648
0.7796974182128906,-6.500633239746094,-8.498682022094727
0.522120475769043,-8.437307357788086,-8.368313789367676
-3.383772850036621,-7.9095611572265625,-4.074034690856934
1.6550264358520508,-7.4008331298828125,-5.818617820739746
-1.5190982818603516,-7.9745283126831055,-0.5421152114868164
1.450897216796875,-5.062114715576172,-2.941913604736328
-0.4228019714355469,-8.948421478271484,-7.4744768142700195
-1.9358558654785156,-8.082077026367188,-4.6052398681640625
-0.23964214324951172,-7.463235855102539,-7.953914642333984
1.3042621612548828,-8.527612686157227,-1.1506805419921875
0.505925178527832,-8.474112510681152,-5.364721298217773
-1.5294952392578125,-8.09621810913086,-3.378528594970703
-0.8206119537353516,-8.616527557373047,0.8050022125244141
-4.615912437438965,-6.358606338500977,-5.479754447937012
-0.4723043441772461,-7.618289947509766,-1.1297311782836914
-1.7782926559448242,-7.899171829223633,-0.8476285934448242
-1.4318180084228516,-8.491540908813477,0.6372718811035156
-1.2646770477294922,-8.337003707885742,-3.2895145416259766
-0.5591316223144531,-7.307085037231445,-8.663296699523926
0.6494665145874023,-8.70675277709961,-7.751916885375977
-0.2810688018798828,-7.732656478881836,-2.3122005462646484
1.3319091796875,-8.150105476379395,7.425268173217773
3.9861373901367188,-5.543922424316406,-3.0628433227539062
0.7270908355712891,-7.97540283203125,1.600844383239746
1.8269329071044922,-7.489295959472656,-5.421009063720703
-1.717428207397461,-7.889808654785156,-7.738130569458008
-2.8887062072753906,-8.225435256958008,-1.422586441040039
-1.9439353942871094,-9.328432083129883,1.1079788208007812
0.559117317199707,-5.2017717361450195,-3.43405818939209
1.718423843383789,-8.578092575073242,-6.08812141418457
-0.9276638031005859,-8.008798599243164,-7.730639457702637
2.2496395111083984,-1.4787492752075195,-5.017913818359375
