yes,no,diff
-3.0896034240722656,-2.603252410888672,-0.48635101318359375
-9.59229850769043,-1.3244400024414062,-8.267858505249023
-2.1397018432617188,-4.012391090393066,1.8726892471313477
-0.9280490875244141,-4.33891487121582,3.4108657836914062
-1.2160663604736328,-3.7590770721435547,2.543010711669922
-8.309967041015625,-1.4669170379638672,-6.843050003051758
-2.1534347534179688,-3.8754501342773438,1.722015380859375
-1.535654067993164,-5.393732070922852,3.8580780029296875
-3.0153121948242188,-3.1246299743652344,0.10931777954101562
-3.1264896392822266,-2.879476547241211,-0.24701309204101562
-1.3227005004882812,-5.083925247192383,3.7612247467041016
-5.323681831359863,-2.563426971435547,-2.7602548599243164
-4.853925704956055,-2.312469482421875,-2.5414562225341797
-2.9083633422851562,-3.747030258178711,0.8386669158935547
-5.5253448486328125,-2.0666580200195312,-3.4586868286132812
-1.9219245910644531,-3.0146350860595703,1.0927104949951172
-2.9963836669921875,-2.6989002227783203,-0.2974834442138672
-5.530673980712891,-2.803363800048828,-2.7273101806640625
-1.6705780029296875,-3.559019088745117,1.8884410858154297
-6.099130630493164,-2.4329872131347656,-3.6661434173583984
-3.7484874725341797,-2.2268199920654297,-1.52166748046875
-2.830961227416992,-3.0005359649658203,0.16957473754882812
-2.786470413208008,-3.080902099609375,0.2944316864013672
-1.6009483337402344,-4.274412155151367,2.673463821411133
-3.5016403198242188,-1.552652359008789,-1.9489879608154297
-1.4776859283447266,-5.483242034912109,4.005556106567383
-1.8147144317626953,-2.7996654510498047,0.9849510192871094
-1.3049869537353516,-5.199395179748535,3.8944082260131836
-4.390349388122559,-3.3925437927246094,-0.9978055953979492
-2.4294662475585938,-2.5297508239746094,0.10028457641601562
-1.0269241333007812,-5.320234298706055,4.293310165405273
-6.192155838012695,-1.9858551025390625,-4.206300735473633
-2.369060516357422,-2.850496292114258,0.48143577575683594
-1.109720230102539,-3.732675552368164,2.622955322265625
-8.92436408996582,-2.3097591400146484,-6.614604949951172
-1.0950870513916016,-3.93450927734375,2.8394222259521484
-1.2547245025634766,-5.417171478271484,4.162446975708008
-3.3077011108398438,-2.590604782104492,-0.7170963287353516
-7.889003753662109,-1.107168197631836,-6.781835556030273
-3.4890804290771484,-3.5511817932128906,0.06210136413574219
-2.7247276306152344,-2.1300907135009766,-0.5946369171142578
-10.973111152648926,-1.55633544921875,-9.416775703430176
-4.9328765869140625,-3.0240516662597656,-1.9088249206542969
-1.7765235900878906,-3.3980541229248047,1.621530532836914
-2.9849891662597656,-2.854768753051758,-0.1302204132080078
-2.093301773071289,-4.4490966796875,2.355794906616211
-10.962777137756348,-1.1617088317871094,-9.801068305969238
-1.262105941772461,-6.13347053527832,4.871364593505859
-1.3281936645507812,-6.195981979370117,4.867788314819336
-7.364461898803711,-2.3352794647216797,-5.029182434082031
-4.717691421508789,-2.3462448120117188,-2.3714466094970703
-1.8740482330322266,-3.882556915283203,2.0085086822509766
-3.734116554260254,-3.6081695556640625,-0.1259469985961914
-6.4268798828125,-1.8047332763671875,-4.6221466064453125
-1.4157962799072266,-3.640566825866699,2.2247705459594727
-1.6885757446289062,-3.256345748901367,1.567770004272461
-4.283090591430664,-2.8218936920166016,-1.4611968994140625
-7.103065490722656,-1.2625961303710938,-5.8404693603515625
