yes,no,diff
-5.025386810302734,-0.02997589111328125,-4.995410919189453
-15.790000915527344,-0.0003566741943359375,-15.789644241333008
-0.4434967041015625,-10.839768409729004,10.396271705627441
-0.0020847320556640625,-16.87369728088379,16.871612548828125
-0.029842376708984375,-10.776285171508789,10.746442794799805
-17.127307891845703,-0.000286102294921875,-17.12702178955078
-0.3572883605957031,-6.298095703125,5.940807342529297
-0.0024471282958984375,-14.992188453674316,14.989741325378418
-2.8593931198120117,-1.3590736389160156,-1.500319480895996
-0.0067920684814453125,-10.360245704650879,10.353453636169434
-0.018199920654296875,-13.32529354095459,13.307093620300293
-3.4945926666259766,-0.04066658020019531,-3.4539260864257812
-10.903899192810059,-0.0017642974853515625,-10.902134895324707
-0.0022144317626953125,-15.94549560546875,15.943281173706055
-11.626976013183594,-0.0013332366943359375,-11.625642776489258
-0.05010795593261719,-8.683449745178223,8.633341789245605
-0.006191253662109375,-9.247076034545898,9.240884780883789
-6.641399383544922,-0.02024078369140625,-6.621158599853516
-0.0063037872314453125,-14.232211112976074,14.225907325744629
-11.296951293945312,-0.0016880035400390625,-11.295263290405273
-0.6320571899414062,-1.6471939086914062,1.01513671875
-0.00102996826171875,-17.54327964782715,17.54224967956543
-0.0042705535888671875,-13.702868461608887,13.69859790802002
-0.3642921447753906,-9.809475898742676,9.445183753967285
-12.934955596923828,-0.000858306884765625,-12.934097290039062
-0.001922607421875,-17.46323013305664,17.461307525634766
-0.009775161743164062,-14.419571876525879,14.409796714782715
-0.001434326171875,-18.543018341064453,18.541584014892578
-0.2014923095703125,-3.484686851501465,3.2831945419311523
-4.615488052368164,-0.12246894836425781,-4.493019104003906
-0.0009593963623046875,-17.88629913330078,17.885339736938477
-14.18775749206543,-0.0005397796630859375,-14.187217712402344
-0.0044002532958984375,-13.732940673828125,13.728540420532227
-0.00150299072265625,-17.543291091918945,17.54178810119629
-12.463869094848633,-0.0004863739013671875,-12.463382720947266
-0.01369476318359375,-14.811577796936035,14.797883033752441
-0.00118255615234375,-17.508201599121094,17.50701904296875
-1.2349128723144531,-0.3755226135253906,-0.8593902587890625
-15.982087135314941,-0.000370025634765625,-15.981717109680176
-4.209234237670898,-0.08066749572753906,-4.128566741943359
-10.012611389160156,-0.0010471343994140625,-10.011564254760742
-16.451412200927734,-0.000499725341796875,-16.450912475585938
-8.912551879882812,-0.0025119781494140625,-8.910039901733398
-0.00563812255859375,-14.636861801147461,14.631223678588867
-0.3706035614013672,-1.5837421417236328,1.2131385803222656
-2.2197494506835938,-0.6967544555664062,-1.5229949951171875
-17.29452133178711,-0.0004405975341796875,-17.29408073425293
-0.001132965087890625,-18.843326568603516,18.842193603515625
-0.0018062591552734375,-18.345657348632812,18.34385108947754
-8.515219688415527,-0.008508682250976562,-8.50671100616455
-0.4154205322265625,-1.1310672760009766,0.7156467437744141
-0.5663490295410156,-8.951471328735352,8.385122299194336
-0.10411262512207031,-2.961824417114258,2.8577117919921875
-14.76600456237793,-0.0003986358642578125,-14.765605926513672
-0.001758575439453125,-17.335981369018555,17.3342227935791
-0.0023288726806640625,-15.688593864440918,15.686264991760254
-3.5084476470947266,-0.04807472229003906,-3.4603729248046875
-16.200292587280273,-0.000537872314453125,-16.19975471496582
-2.1973838806152344,-0.21063232421875,-1.9867515563964844
-15.806723594665527,-0.000278472900390625,-15.806445121765137
-0.18258094787597656,-8.0437650680542,7.861184120178223
-3.035371780395508,-0.6815528869628906,-2.353818893432617
-0.6720085144042969,-4.638004302978516,3.9659957885742188
-0.00095367431640625,-18.93351936340332,18.932565689086914
-0.0027008056640625,-17.252838134765625,17.250137329101562
-0.7270050048828125,-3.121575355529785,2.3945703506469727
-0.8906307220458984,-8.0519437789917,7.161313056945801
-0.0017261505126953125,-16.784414291381836,16.78268814086914
-11.847089767456055,-0.0007266998291015625,-11.846363067626953
-0.0084991455078125,-8.121271133422852,8.112771987915039
-0.0017547607421875,-15.791062355041504,15.789307594299316
-11.557937622070312,-0.00067901611328125,-11.557258605957031
-0.0014438629150390625,-14.725378036499023,14.723934173583984
-0.00428009033203125,-12.69441032409668,12.690130233764648
-0.025791168212890625,-10.74824333190918,10.722452163696289
-14.640300750732422,-0.0005817413330078125,-14.639719009399414
-0.9445037841796875,-1.6168060302734375,0.67230224609375
-13.74250316619873,-0.00040435791015625,-13.742098808288574
-0.012777328491210938,-9.760152816772461,9.74737548828125
-11.426603317260742,-0.0014820098876953125,-11.425121307373047
-0.1447925567626953,-12.283978462219238,12.139185905456543
-0.0009670257568359375,-17.215351104736328,17.214384078979492
-0.1988983154296875,-1.8387260437011719,1.6398277282714844
-11.616453170776367,-0.0016040802001953125,-11.614849090576172
-8.414276123046875,-0.0024280548095703125,-8.411848068237305
-17.23836898803711,-0.0003757476806640625,-17.237993240356445
-2.2143707275390625,-0.12882232666015625,-2.0855484008789062
-0.0017681121826171875,-17.243669509887695,17.241901397705078
-0.06863975524902344,-12.318398475646973,12.24975872039795
-0.0062122344970703125,-15.679911613464355,15.673699378967285
-0.0016536712646484375,-16.96626853942871,16.964614868164062
-10.263542175292969,-0.0008144378662109375,-10.262727737426758
-0.013004302978515625,-13.745729446411133,13.732725143432617
-14.063383102416992,-0.000423431396484375,-14.062959671020508
-0.026838302612304688,-14.850180625915527,14.823342323303223
-6.206512451171875,-0.009008407592773438,-6.197504043579102
-0.000957489013671875,-17.14201545715332,17.14105796813965
-12.632984161376953,-0.0014286041259765625,-12.631555557250977
-0.03233909606933594,-13.475141525268555,13.442802429199219
-1.1631526947021484,-0.941070556640625,-0.22208213806152344
-4.772722244262695,-0.291900634765625,-4.48082160949707
-17.08655548095703,-0.0005931854248046875,-17.085962295532227
-0.0176239013671875,-5.206733703613281,5.189109802246094
-0.00138092041015625,-17.662513732910156,17.6611328125
-14.84720516204834,-0.000926971435546875,-14.846278190612793
-10.436981201171875,-0.003353118896484375,-10.43362808227539
-0.0014820098876953125,-19.396364212036133,19.394882202148438
-0.00122833251953125,-19.736448287963867,19.735219955444336
-4.345320701599121,-0.27405738830566406,-4.071263313293457
-0.03237152099609375,-9.395122528076172,9.362751007080078
-1.2923870086669922,-0.3634662628173828,-0.9289207458496094
-1.0675678253173828,-3.892214775085449,2.8246469497680664
-0.0050678253173828125,-12.362037658691406,12.356969833374023
-0.3893470764160156,-8.521317481994629,8.131970405578613
-0.040508270263671875,-12.621158599853516,12.580650329589844
-15.306205749511719,-0.000682830810546875,-15.305522918701172
-1.5421428680419922,-7.839689254760742,6.29754638671875
-0.0025043487548828125,-15.409652709960938,15.407148361206055
-0.00267791748046875,-15.330564498901367,15.327886581420898
-4.7373046875,-0.1523914337158203,-4.58491325378418
-14.316213607788086,-0.000484466552734375,-14.315729141235352
-0.0031757354736328125,-15.562843322753906,15.559667587280273
-14.181066513061523,-0.0002574920654296875,-14.180809020996094
-0.001739501953125,-19.212976455688477,19.21123695373535
-0.3795814514160156,-1.4373741149902344,1.0577926635742188
-4.462453842163086,-0.06927680969238281,-4.393177032470703
-6.814870834350586,-0.017742156982421875,-6.797128677368164
-0.05267906188964844,-6.409753799438477,6.357074737548828
-0.0194091796875,-8.595609664916992,8.576200485229492
-10.411245346069336,-0.0018444061279296875,-10.409400939941406
-1.6452217102050781,-0.23021697998046875,-1.4150047302246094
-0.029458999633789062,-5.71812629699707,5.688667297363281
-16.566326141357422,-0.0005035400390625,-16.56582260131836
-2.1058826446533203,-0.1514110565185547,-1.9544715881347656
-1.8205814361572266,-0.34952735900878906,-1.4710540771484375
-0.0014934539794921875,-17.32369613647461,17.322202682495117
-4.78181266784668,-0.19917869567871094,-4.582633972167969
-8.414158821105957,-0.0021495819091796875,-8.412009239196777
-0.46207618713378906,-6.899127960205078,6.437051773071289
-11.07286548614502,-0.001415252685546875,-11.071450233459473
-13.455731391906738,-0.0006542205810546875,-13.455077171325684
-10.721628189086914,-0.00128936767578125,-10.720338821411133
-0.0026988983154296875,-17.67855453491211,17.67585563659668
-0.0007801055908203125,-18.096214294433594,18.095434188842773
-0.5027885437011719,-3.9786224365234375,3.4758338928222656
-0.0015544891357421875,-17.733436584472656,17.731882095336914
-0.0054721832275390625,-17.218814849853516,17.213342666625977
-9.567129135131836,-0.0008678436279296875,-9.566261291503906
-7.324113845825195,-0.014909744262695312,-7.3092041015625
-0.0018768310546875,-19.28203582763672,19.28015899658203
-0.0032482147216796875,-16.812835693359375,16.809587478637695
-0.0018672943115234375,-17.338356018066406,17.336488723754883
-15.640640258789062,-0.000225067138671875,-15.64041519165039
-9.641865730285645,-0.0014095306396484375,-9.640456199645996
-0.0015659332275390625,-17.079030990600586,17.077465057373047
-7.012042999267578,-0.1582489013671875,-6.853794097900391
-0.0016536712646484375,-17.334491729736328,17.33283805847168
-13.4476900100708,-0.0005016326904296875,-13.447188377380371
-15.805597305297852,-0.000762939453125,-15.804834365844727
-1.3892803192138672,-0.7958049774169922,-0.593475341796875
-1.2370986938476562,-0.5426750183105469,-0.6944236755371094
-0.00091552734375,-17.006412506103516,17.005496978759766
-15.047113418579102,-0.000339508056640625,-15.046773910522461
-0.0023136138916015625,-14.00790786743164,14.005594253540039
-0.45386505126953125,-1.0920639038085938,0.6381988525390625
